#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   2.550000000000E+001  2.909813754196E+000  8.810216801128E+000  1.172003055532E+001  8.810216801128E+000  9.183239591493E+000  9.183239660835E+000  9.183253226877E+000  9.760088452902E+000  9.760091925565E+000  9.760092765701E+000  1.037979852254E+001  1.228921832125E+001  1.228926036635E+001  1.228926038791E+001  1.259727880394E+001  1.345615455506E+001  6.043398045308E-005  1.999999964604E+000  1.999999656245E+000  1.999955023097E+000  1.999975336632E+000  1.999999986491E+000  1.999992658773E+000  1.660109958419E-005  1.999735107180E+000  1.999999990547E+000  1.999999951385E+000  2.649790261583E-004  3.109404677234E-007  0.000000000000E+000  2.730059132927E-010  9.507498995014E-010  1.401334212985E-008  1.744254057497E-007  1.853889951667E-009  4.123219495522E-008  9.402230925431E-004  8.968984161365E-005  2.179770105845E-008  8.430541357517E-010  3.350287703668E-001  2.578306553071E-002
   2.600000000000E+001  3.064280896212E+000  8.653609914257E+000  1.171789081047E+001  8.653609914257E+000  8.943923267639E+000  8.943923335972E+000  8.943943404745E+000  9.572769219172E+000  9.572773815438E+000  9.572774621575E+000  1.012969713934E+001  1.193935399995E+001  1.193938755182E+001  1.193938758201E+001  1.231415692043E+001  1.302613114146E+001  1.202062520353E-004  1.999999968056E+000  1.999999644650E+000  1.999894607866E+000  1.999969383284E+000  1.999999982376E+000  1.999993667926E+000  2.200632763870E-005  1.999828960510E+000  1.999999983369E+000  1.999999940727E+000  1.712398429980E-004  4.088124453366E-007  0.000000000000E+000  4.304010149110E-010  5.848183604975E-010  2.958775076941E-008  4.262531884409E-007  6.622495929450E-009  7.113338598716E-008  5.906644895486E-004  8.356247374708E-005  4.831309925783E-008  7.408329200821E-009  3.166048139648E-001  5.318831550782E-002
   2.650000000000E+001  2.989541136472E+000  8.733616134257E+000  1.172315727073E+001  8.733616134257E+000  8.933491893149E+000  8.933491974516E+000  8.933524237489E+000  9.634182055252E+000  9.634187928780E+000  9.634188714635E+000  1.011615756405E+001  1.184104240658E+001  1.184107139936E+001  1.184107143963E+001  1.226115120717E+001  1.284642331560E+001  2.961043161347E-004  1.999999972291E+000  1.999999609452E+000  1.999717458201E+000  1.999961253774E+000  1.999999975821E+000  1.999994395659E+000  3.041689451334E-005  1.999870492348E+000  1.999999971818E+000  1.999999927105E+000  1.298654523954E-004  5.568692370326E-007  0.000000000000E+000  4.290995595625E-010  3.146678055484E-010  5.755515008771E-008  1.321522907385E-006  2.533598580390E-008  1.729588215100E-007  3.435492347204E-004  1.086599658283E-004  1.356700629114E-007  3.594331157849E-008  2.831642120085E-001  9.250867289059E-002
   2.700000000000E+001  2.731479008851E+000  8.998552432968E+000  1.173003144182E+001  8.998552432968E+000  9.111144985650E+000  9.111145087670E+000  9.111207565789E+000  9.886071638006E+000  9.886079196998E+000  9.886079965629E+000  1.028864870957E+001  1.194637179162E+001  1.194639810705E+001  1.194639815837E+001  1.239462505532E+001  1.287572515548E+001  1.064622626214E-003  1.999999972310E+000  1.999999577417E+000  1.998947504673E+000  1.999947816674E+000  1.999999966506E+000  1.999994986655E+000  4.437046520776E-005  1.999892098790E+000  1.999999954880E+000  1.999999911267E+000  1.083624012493E-004  8.553347519414E-007  0.000000000000E+000  2.909576918603E-010  1.449099442832E-010  1.176956910847E-007  5.954962436137E-006  1.276185526060E-007  6.407964434465E-007  2.097937813480E-004  2.298699567193E-004  5.541109516871E-007  1.843212326621E-007  2.338745843905E-001  1.440544914367E-001
   2.750000000000E+001  2.377141380109E+000  9.359704634426E+000  1.173684601453E+001  9.359704634426E+000  9.394388499909E+000  9.394388623960E+000  9.394608568575E+000  1.023683045870E+001  1.023684042488E+001  1.023684116906E+001  1.056089269281E+001  1.216878656715E+001  1.216881128696E+001  1.216881134969E+001  1.262961013063E+001  1.303659304202E+001  1.247605550742E-002  1.999999970305E+000  1.999999558142E+000  1.987534602749E+000  1.999923408206E+000  1.999999954678E+000  1.999995520664E+000  6.930923815980E-005  1.999903864163E+000  1.999999932006E+000  1.999999895325E+000  9.633786707802E-005  1.591151095864E-006  0.000000000000E+000  9.749574112487E-011  3.574045023757E-011  3.845309305557E-007  8.506715347297E-005  1.910536043953E-006  7.638585484581E-006  1.595923735897E-004  1.802611146814E-003  7.272954637934E-006  2.563183970504E-006  1.706450818949E-001  2.042370265862E-001
   2.800000000000E+001  1.999866086656E+000  9.736979927878E+000  1.173684601453E+001  9.705006225286E+000  9.705265571586E+000  9.705265713879E+000  9.736979927878E+000  1.060425367026E+001  1.060426722566E+001  1.060426793095E+001  1.085540485324E+001  1.242789231277E+001  1.242791609494E+001  1.242791616877E+001  1.288671086163E+001  1.325544343985E+001  1.983662630709E+000  1.999999968216E+000  1.999999556637E+000  1.634660243163E-002  1.999876052751E+000  1.999999941429E+000  1.999996033072E+000  1.171275668543E-004  1.999909991150E+000  1.999999903880E+000  1.999999881930E+000  8.923359677334E-005  3.076632056220E-006  0.000000000000E+000  5.611733877979E-015  1.833740212301E-015  3.808510383192E-007  1.537535481624E-002  3.767464332830E-004  1.143654295175E-003  9.512723135450E-007  2.584114672824E-001  1.524414177913E-003  4.012978833796E-004  6.814931655708E-004  2.121817155740E-003
   2.850000000000E+001  1.670225869117E+000  1.006981595869E+001  1.174004182781E+001  9.978735088494E+000  9.978831633906E+000  9.978831787624E+000  1.006981595869E+001  1.092778533923E+001  1.092780480363E+001  1.092780545563E+001  1.111063272199E+001  1.265638966626E+001  1.265641295146E+001  1.265641303632E+001  1.310022788821E+001  1.346473550383E+001  1.997853003974E+000  1.999999966972E+000  1.999999573410E+000  2.154913460809E-003  1.999768671001E+000  1.999999927910E+000  1.999996512832E+000  2.248660109717E-004  1.999912216118E+000  1.999999871135E+000  1.999999872643E+000  8.551602360843E-005  5.088508377820E-006  0.000000000000E+000  2.229480318380E-016  8.322342680692E-017  1.155304200390E-007  1.646291337608E-002  4.541586437293E-004  9.854465032407E-004  9.463394541807E-007  2.797771196873E-001  2.203995891971E-003  3.696653473576E-004  1.740983656709E-005  3.029029712459E-004
   2.900000000000E+001  1.436239008328E+000  1.030586831598E+001  1.174210732430E+001  1.016930739754E+001  1.016937553067E+001  1.016937568627E+001  1.030586831598E+001  1.115387040939E+001  1.115389950487E+001  1.115390008595E+001  1.128187098153E+001  1.280793251116E+001  1.280795545318E+001  1.280795554650E+001  1.323434268474E+001  1.361203456873E+001  1.998990692584E+000  1.999999967393E+000  1.999999605663E+000  1.016099512833E-003  1.999522480143E+000  1.999999917066E+000  1.999996994889E+000  4.712632721283E-004  1.999913125103E+000  1.999999840880E+000  1.999999869642E+000  8.343713913301E-005  6.706710762833E-006  0.000000000000E+000  5.944483810038E-017  2.442179750349E-017  6.884989562594E-008  1.692775002427E-002  4.857327830383E-004  7.918453625114E-004  2.569618766974E-006  2.956658142408E-001  2.739230323836E-003  3.427749643328E-004  5.913794407670E-008  1.409574726431E-004
   2.950000000000E+001  1.329558942249E+000  1.041315253782E+001  1.174271148007E+001  1.024476913718E+001  1.024482698999E+001  1.024482713806E+001  1.041315253782E+001  1.124955932888E+001  1.124960304002E+001  1.124960353703E+001  1.133880724929E+001  1.284845671937E+001  1.284847926556E+001  1.284847936276E+001  1.326329279110E+001  1.365534810698E+001  1.999306728590E+000  1.999999969445E+000  1.999999648473E+000  6.992013192319E-004  1.998990277481E+000  1.999999911257E+000  1.999997470135E+000  1.003502096018E-003  1.999914809204E+000  1.999999820615E+000  1.999999873302E+000  8.119241848439E-005  7.595662338510E-006  0.000000000000E+000  2.784690949698E-017  1.199047826299E-017  5.846847947635E-008  1.696329147513E-002  4.697162613614E-004  6.083898613041E-004  6.311018165815E-006  3.079432500857E-001  3.003116125014E-003  3.160842766026E-004  1.702714162990E-006  9.313515382234E-005
   3.000000000000E+001  1.358169415046E+000  1.038321637145E+001  1.174138578649E+001  1.019640754932E+001  1.019646150230E+001  1.019646163511E+001  1.038321637145E+001  1.120543855997E+001  1.120549865044E+001  1.120549905641E+001  1.127341961989E+001  1.276702353996E+001  1.276704553002E+001  1.276704562502E+001  1.318059109520E+001  1.357914187090E+001  1.999417720220E+000  1.999999972684E+000  1.999999697124E+000  5.876633073406E-004  1.998193629712E+000  1.999999912012E+000  1.999997928079E+000  1.800003122197E-003  1.999918537020E+000  1.999999816274E+000  1.999999882997E+000  7.734589172933E-005  7.891558111676E-006  0.000000000000E+000  1.761952412417E-017  7.562649872581E-018  6.523122975646E-008  1.670220665249E-002  4.150992996138E-004  4.547363479571E-004  1.191772927527E-005  3.168991744568E-001  2.932005440795E-003  2.824163931339E-004  3.190468003257E-006  7.583562032824E-005
   3.050000000000E+001  1.501141948653E+000  1.023728209115E+001  1.173842403981E+001  1.004521809630E+001  1.004527176523E+001  1.004527187783E+001  1.023728209115E+001  1.104210184900E+001  1.104216794689E+001  1.104216826187E+001  1.110666576627E+001  1.258251914759E+001  1.258254042448E+001  1.258254051105E+001  1.300646716376E+001  1.340064839345E+001  1.999435480212E+000  1.999999976509E+000  1.999999747513E+000  5.697052557444E-004  1.997911193732E+000  1.999999919316E+000  1.999998356377E+000  2.082103337477E-003  1.999924332961E+000  1.999999829069E+000  1.999999897352E+000  7.167260259519E-005  7.785763324295E-006  0.000000000000E+000  1.384839171468E-017  5.639176404635E-018  8.329773706134E-008  1.627703391461E-002  3.378466032574E-004  3.349753131579E-004  1.342776799553E-005  3.225801560641E-001  2.559468052528E-003  2.382472238236E-004  2.952480762652E-006  7.283423122325E-005
   3.100000000000E+001  1.713837480995E+000  1.002105065021E+001  1.173488813120E+001  9.836802340217E+000  9.836858986901E+000  9.836859077630E+000  1.002105065021E+001  1.080522014469E+001  1.080527663415E+001  1.080527686526E+001  1.088386878937E+001  1.233904841616E+001  1.233906891573E+001  1.233906898909E+001  1.278425143629E+001  1.316387495122E+001  1.999376022056E+000  1.999999980376E+000  1.999999796050E+000  6.293292471941E-004  1.998527849266E+000  1.999999931474E+000  1.999998741280E+000  1.464921138826E-003  1.999931162380E+000  1.999999854855E+000  1.999999914588E+000  6.511208022726E-005  7.385208095358E-006  0.000000000000E+000  1.327119810243E-017  4.875030120688E-018  1.110874227106E-007  1.579429709538E-002  2.546797936558E-004  2.455694962361E-004  8.495868767041E-006  3.249354941812E-001  2.002857921004E-003  1.853480018008E-004  1.401649685315E-006  8.146145432237E-005
   3.150000000000E+001  1.944151459271E+000  9.787889613598E+000  1.173204107287E+001  9.624673052583E+000  9.624737334440E+000  9.624737404603E+000  9.787889613598E+000  1.054899932581E+001  1.054904146407E+001  1.054904162436E+001  1.065844328028E+001  1.208968799416E+001  1.208970779870E+001  1.208970785655E+001  1.256429437684E+001  1.292227268335E+001  1.999196284436E+000  1.999999983927E+000  1.999999839638E+000  8.095939969329E-004  1.999202424603E+000  1.999999945721E+000  1.999999069856E+000  7.896310958035E-004  1.999937554725E+000  1.999999886444E+000  1.999999932791E+000  5.913968826285E-005  6.713077525121E-006  0.000000000000E+000  1.601332202179E-017  5.020935121651E-018  1.524747187706E-007  1.532882148272E-002  1.787304753811E-004  1.810332617124E-004  3.725322606519E-006  3.239603670232E-001  1.411530380598E-003  1.303411356214E-004  4.012482912183E-008  1.072666099882E-004
   3.200000000000E+001  2.153061122427E+000  9.578035511510E+000  1.173109663394E+001  9.449555001973E+000  9.449636816088E+000  9.449636869051E+000  9.578035511510E+000  1.031554604744E+001  1.031557669090E+001  1.031557679685E+001  1.047146540667E+001  1.187590976143E+001  1.187592912479E+001  1.187592916749E+001  1.238293805386E+001  1.271765407685E+001  1.998696171453E+000  1.999999987017E+000  1.999999875953E+000  1.310569282123E-003  1.999585799379E+000  1.999999959257E+000  1.999999333057E+000  4.053647740602E-004  1.999942142608E+000  1.999999916873E+000  1.999999950055E+000  5.519122732301E-005  5.739064837455E-006  0.000000000000E+000  2.753049674576E-017  6.900571448508E-018  2.252894457410E-007  1.494781345790E-002  1.174971284756E-004  1.363976769057E-004  1.308138455901E-006  3.197802143619E-001  9.056139952541E-004  8.177918491493E-005  5.720591936685E-006  1.757429700835E-004
   3.250000000000E+001  2.333114470851E+000  9.399390275864E+000  1.173250474671E+001  9.320065221233E+000  9.320198152801E+000  9.320198192894E+000  9.399390275864E+000  1.011553024431E+001  1.011555301319E+001  1.011555308175E+001  1.033258958869E+001  1.170794255865E+001  1.170796192587E+001  1.170796195573E+001  1.224223096456E+001  1.256066734211E+001  1.996579718979E+000  1.999999989650E+000  1.999999903624E+000  3.428173394886E-003  1.999773237790E+000  1.999999970095E+000  1.999999527448E+000  2.168745520651E-004  1.999943756377E+000  1.999999941707E+000  1.999999964712E+000  5.448883005206E-005  4.452841238810E-006  0.000000000000E+000  1.007063879612E-016  1.868161748170E-017  4.115580256000E-007  1.471284902067E-002  7.292525129948E-005  1.078950635032E-004  2.844273352693E-007  3.124665268011E-001  5.400597920171E-004  4.590476331042E-005  8.001073909314E-005  4.426511640540E-004
   3.300000000000E+001  2.509454119210E+000  9.223434423909E+000  1.173288854312E+001  9.207271076748E+000  9.207954585410E+000  9.207954617125E+000  9.223434423909E+000  9.923193138255E+000  9.923210569388E+000  9.923210615776E+000  1.021528069564E+001  1.155913937329E+001  1.155915942276E+001  1.155915944288E+001  1.210430363874E+001  1.242545627424E+001  1.914977139203E+000  1.999999991863E+000  1.999999922019E+000  8.503216831976E-002  1.999865948558E+000  1.999999977521E+000  1.999999654148E+000  1.229398461374E-004  1.999941027636E+000  1.999999959687E+000  1.999999975771E+000  5.826631015497E-005  3.029117036370E-006  0.000000000000E+000  1.189807165762E-014  1.542122691275E-015  2.220140514139E-006  1.411888672960E-002  4.167649566209E-005  8.974216734767E-005  5.984200393845E-006  2.907463196218E-001  2.979068416169E-004  2.323619959737E-005  5.635070687442E-003  9.511746051192E-003
   3.350000000000E+001  2.710135622657E+000  9.022752920462E+000  1.173288854312E+001  9.022752920462E+000  9.085783260414E+000  9.085783287946E+000  9.085951980056E+000  9.715964248129E+000  9.715977849477E+000  9.715977886565E+000  1.009566277888E+001  1.140395238396E+001  1.140397412536E+001  1.140397413870E+001  1.193176739084E+001  1.228669058319E+001  5.205769148446E-003  1.999999993641E+000  1.999999930955E+000  1.994805302971E+000  1.999914007343E+000  1.999999982318E+000  1.999999713220E+000  7.336247674810E-005  1.999931440596E+000  1.999999971739E+000  1.999999983113E+000  6.866275679105E-005  1.879721692457E-006  0.000000000000E+000  2.110495173536E-011  3.764054115976E-012  5.974026868290E-007  3.796553464978E-005  7.798740530486E-008  2.456279654767E-007  2.554632191116E-004  9.692068425549E-004  6.038731302516E-007  2.787391389178E-008  2.103112501657E-001  1.641206491255E-001
   3.400000000000E+001  2.859459604698E+000  8.862311023766E+000  1.172177062846E+001  8.862311023766E+000  9.003872400574E+000  9.003872427454E+000  9.003946585777E+000  9.558136668284E+000  9.558147151957E+000  9.558147191877E+000  1.002925628441E+001  1.129260965276E+001  1.129263455298E+001  1.129263456198E+001  1.176931347003E+001  1.219068035629E+001  9.856405315153E-004  1.999999994900E+000  1.999999931121E+000  1.999027753589E+000  1.999938670477E+000  1.999999986155E+000  1.999999686864E+000  4.664800807928E-005  1.999909850462E+000  1.999999979181E+000  1.999999987235E+000  9.059996096514E-005  1.271516117419E-006  0.000000000000E+000  4.207123198126E-011  1.255123969679E-011  2.524489439066E-007  7.530483795532E-006  1.231907269212E-008  6.332953279446E-008  3.530450422089E-004  2.537408932403E-004  1.015673854526E-007  2.518469173352E-009  2.657051985345E-001  1.139227900598E-001
   3.450000000000E+001  2.840282742364E+000  8.874915454472E+000  1.171519819684E+001  8.874915454472E+000  9.099356609258E+000  9.099356638122E+000  9.099400950773E+000  9.587409562080E+000  9.587416820111E+000  9.587416882561E+000  1.015822305511E+001  1.136896717789E+001  1.136899810624E+001  1.136899811231E+001  1.175995353171E+001  1.228008437145E+001  3.597178012678E-004  1.999999995582E+000  1.999999922693E+000  1.999656885236E+000  1.999952496279E+000  1.999999990174E+000  1.999999459365E+000  3.006187570386E-005  1.999858209080E+000  1.999999984369E+000  1.999999988993E+000  1.423094438989E-004  9.791075563653E-007  0.000000000000E+000  7.019001206508E-011  3.478332941746E-011  1.271461242891E-007  3.104412383061E-006  4.603888603773E-009  4.836253042765E-008  5.539642338022E-004  1.486700540154E-004  3.679296790537E-008  8.270585759643E-010  3.067772097281E-001  7.607301134786E-002
   3.500000000000E+001  2.603679116812E+000  9.122662103224E+000  1.172634122004E+001  9.122662103224E+000  9.423393439274E+000  9.423393470803E+000  9.423421963118E+000  9.872175333296E+000  9.872178826114E+000  9.872178987693E+000  1.054260057938E+001  1.169456660762E+001  1.169461085329E+001  1.169461085740E+001  1.196791486323E+001  1.261541758410E+001  1.721862811397E-004  1.999999995714E+000  1.999999908195E+000  1.999848166299E+000  1.999960908319E+000  1.999999993746E+000  1.999997851745E+000  1.971949229867E-005  1.999698263802E+000  1.999999988427E+000  1.999999988919E+000  3.021859086675E-004  8.431507731158E-007  0.000000000000E+000  1.096139557468E-010  9.482558725161E-011  5.611141592035E-008  1.758554082744E-006  2.553723344992E-009  1.099626671017E-007  9.804665166476E-004  1.505520607973E-004  1.871894447286E-008  9.089746451145E-010  3.333817784610E-001  5.048501808182E-002
   3.550000000000E+001  2.322365280409E+000  9.424564109960E+000  1.174692939037E+001  9.424564109960E+000  9.781295099138E+000  9.781295131145E+000  9.781312800041E+000  1.024153348768E+001  1.024153397740E+001  1.024153531997E+001  1.099822543954E+001  1.208986716843E+001  1.208995850718E+001  1.208995850999E+001  1.221986804586E+001  1.301819171962E+001  9.567896973424E-005  1.999999995518E+000  1.999999893908E+000  1.999926786946E+000  1.999990903676E+000  1.999999996086E+000  1.999972357375E+000  1.333773668917E-005  1.998637390939E+000  1.999999992273E+000  1.999999987509E+000  1.362916625371E-003  7.624382063090E-007  0.000000000000E+000  1.378657750046E-010  2.409574557459E-010  2.251068642428E-008  3.253719909825E-007  1.687707586213E-009  1.039145569690E-006  1.911243411888E-003  3.698015229967E-004  1.077243726848E-008  1.716308670947E-009  3.483897091877E-001  3.385478319894E-002
   3.600000000000E+001  2.256343447048E+000  9.492374343629E+000  1.174871779068E+001  9.492374343629E+000  9.876347421721E+000  9.876347451834E+000  9.876357791515E+000  1.041356747478E+001  1.041356762725E+001  1.041357170430E+001  1.123271729153E+001  1.223665172952E+001  1.226824182857E+001  1.226824183058E+001  1.226860417987E+001  1.320404370083E+001  5.837604933261E-005  1.999999995458E+000  1.999999882880E+000  1.999962499428E+000  1.999999147180E+000  1.999999996913E+000  1.999969811176E+000  9.550697786762E-006  2.283512667261E-002  1.999999995736E+000  1.999999986178E+000  1.977164939365E+000  6.922662345312E-007  0.000000000000E+000  1.154613349286E-010  4.958090294458E-010  1.714614443217E-008  2.881498892933E-008  1.281081625795E-009  1.102572274209E-006  4.017217568154E-003  3.517785635297E-001  5.638621616062E-009  3.221303342246E-009  3.695380479145E-003  2.306385456697E-002
   3.650000000000E+001  2.431848945591E+000  9.299845591286E+000  1.173169453688E+001  9.299845591286E+000  9.685202027539E+000  9.685202056539E+000  9.685208100674E+000  1.035786589262E+001  1.035786598529E+001  1.035787126167E+001  1.121436521714E+001  1.200102654334E+001  1.220197712237E+001  1.220197712385E+001  1.220203127180E+001  1.314767430954E+001  3.800397286838E-005  1.999999995917E+000  1.999999868480E+000  1.999978964369E+000  1.999999712642E+000  1.999999996281E+000  1.999975637745E+000  7.642774751259E-006  5.590195209838E-004  1.999999996739E+000  1.999999987941E+000  1.999440554374E+000  6.192439370006E-007  0.000000000000E+000  5.761515542376E-011  8.014167956729E-010  1.927945215191E-008  1.156008520613E-008  1.216588492904E-009  1.027731633361E-006  9.118001234414E-003  3.544684427400E-001  1.738057489556E-009  4.962647008298E-009  5.854522985220E-005  1.589242353986E-002
   3.700000000000E+001  2.630773254405E+000  9.090172035655E+000  1.172094529006E+001  9.090172035655E+000  9.459443445222E+000  9.459443475734E+000  9.459447179732E+000  1.030833645270E+001  1.030833651757E+001  1.030834175915E+001  1.117820965371E+001  1.176182186981E+001  1.213060323479E+001  1.213060323624E+001  1.213063084480E+001  1.308983934840E+001  2.596817594542E-005  1.999999996668E+000  1.999999842779E+000  1.999987014669E+000  1.999999837503E+000  1.999999993607E+000  1.999980864095E+000  7.600717108293E-006  1.564880146102E-004  1.999999993247E+000  1.999999994875E+000  1.999841861943E+000  5.437072174279E-007  0.000000000000E+000  1.482541415586E-011  1.100040648843E-009  1.880924881864E-008  8.848576389042E-009  1.587614844072E-009  1.046829379088E-006  2.290112073706E-002  3.418736089430E-001  3.237493037821E-011  5.267377116671E-009  1.148327875111E-005  1.093268847079E-002
   3.750000000000E+001  2.674575570807E+000  9.048361012413E+000  1.172293658322E+001  9.048361012413E+000  9.391300014107E+000  9.391300047720E+000  9.391302455094E+000  1.044221785979E+001  1.044221790427E+001  1.044222247264E+001  1.129388028568E+001  1.171704604050E+001  1.223487432370E+001  1.223487432698E+001  1.223489224833E+001  1.321265710693E+001  1.840116971654E-005  1.999999997266E+000  1.999999798459E+000  1.999991391604E+000  1.999999871100E+000  1.999999986453E+000  1.999984461549E+000  1.057019311948E-005  6.729639884844E-005  1.999999993294E+000  1.999999996373E+000  1.999927767276E+000  4.688650414489E-007  0.000000000000E+000  1.111833279156E-012  1.395499578968E-009  1.560215930221E-008  1.000624736566E-008  2.920326713253E-009  1.177292943325E-006  6.362373848885E-002  3.001873441768E-001  1.332028581651E-009  3.001025144064E-009  3.889207505170E-006  7.377244685349E-003
   3.800000000000E+001  2.548547973222E+000  9.181132441538E+000  1.172968041476E+001  9.181132441538E+000  9.492139763418E+000  9.492139797048E+000  9.492141454971E+000  1.076153023109E+001  1.076153025549E+001  1.076153380024E+001  1.153814846537E+001  1.190110425661E+001  1.251746170685E+001  1.251746171698E+001  1.251747474279E+001  1.352130652260E+001  1.337006652886E-005  1.999999997308E+000  1.999999722698E+000  1.999994072954E+000  1.999999832768E+000  1.999999979247E+000  1.999986197010E+000  1.734348573850E-005  3.019703997074E-005  1.999999993189E+000  1.999999982140E+000  1.999958915339E+000  3.967552006912E-007  0.000000000000E+000  3.678140366557E-012  1.673255979801E-009  1.125379425758E-008  2.105894670623E-008  4.602922541515E-009  1.472853359179E-006  1.581010209404E-001  2.030902125382E-001  1.539644763069E-009  1.923982319330E-009  1.750985466265E-006  4.791860738297E-003
   3.850000000000E+001  2.324839341089E+000  9.410491313078E+000  1.173533065417E+001  9.410491313078E+000  9.686248243866E+000  9.686248258570E+000  9.686249491273E+000  1.118539228521E+001  1.118539234283E+001  1.118539454162E+001  1.181562935925E+001  1.225121930106E+001  1.289687089430E+001  1.289687092607E+001  1.289688106569E+001  1.393753616061E+001  9.839990124227E-006  1.999999988357E+000  1.999999649796E+000  1.999995900783E+000  1.999999451614E+000  1.999999982441E+000  1.999985542104E+000  2.280614035620E-005  1.318748143440E-005  1.999999981876E+000  1.999999914176E+000  1.999973425456E+000  3.297842366469E-007  0.000000000000E+000  4.605236897385E-011  1.525006529361E-009  7.058597692379E-009  1.028174741855E-007  1.052331842780E-010  2.067019675513E-006  2.507478443979E-001  1.063766274044E-001  3.806719875138E-010  1.692254746612E-009  9.602531051931E-007  2.937041901405E-003
   3.900000000000E+001  2.077206731209E+000  9.661349344040E+000  1.173855607525E+001  9.661349344040E+000  9.899146413790E+000  9.899146441194E+000  9.899147414767E+000  1.163447490658E+001  1.163447529878E+001  1.163447584571E+001  1.207954008440E+001  1.266120641236E+001  1.329743790891E+001  1.329743797283E+001  1.329744625032E+001  1.438666619651E+001  7.318178168280E-006  1.999999633177E+000  1.999999992756E+000  1.999997147470E+000  1.999990201460E+000  1.999999982642E+000  1.999987293302E+000  3.010513955955E-005  6.967694108640E-006  1.999999965557E+000  1.999999781647E+000  1.999981338791E+000  2.721852801076E-007  0.000000000000E+000  9.787047522909E-010  2.442033942644E-011  4.029393427620E-009  1.788181039738E-006  3.438150724781E-010  2.106412770148E-006  2.921172252801E-001  5.951625902968E-002  4.510370655569E-010  1.297610476997E-009  6.100316431432E-007  1.660273659686E-003
   3.950000000000E+001  1.851521117753E+000  9.888393525589E+000  1.173991464334E+001  9.888393525589E+000  1.008361197642E+001  1.008361205975E+001  1.008361285062E+001  1.206289072625E+001  1.206289455078E+001  1.206289462854E+001  1.231057527836E+001  1.305583061244E+001  1.367009891465E+001  1.367009901251E+001  1.367010613581E+001  1.482368111200E+001  5.495058050384E-006  1.999999682655E+000  1.999999995533E+000  1.999997964803E+000  1.999939844027E+000  1.999999980229E+000  1.999999035446E+000  6.763055269136E-005  4.611649697166E-006  1.999999946153E+000  1.999999594006E+000  1.999985987709E+000  2.321765007503E-007  0.000000000000E+000  2.522366470960E-010  1.750554011231E-011  2.314067196098E-009  1.065670029113E-005  1.218975035292E-011  1.309192476066E-007  3.052666264316E-001  3.931340909017E-002  6.696373087687E-009  4.736013533185E-010  4.644540170575E-007  8.397259264706E-004
   4.000000000000E+001  1.667719718191E+000  1.007219492515E+001  1.173991464334E+001  9.851117394093E+000  9.851117547040E+000  9.851117940837E+000  1.007219492515E+001  1.250037524776E+001  1.260188761186E+001  1.260188763358E+001  1.260189001423E+001  1.339940989230E+001  1.370639322446E+001  1.370639327673E+001  1.370639364098E+001  1.522810943001E+001  1.999999709349E+000  1.999999311018E+000  1.999998556930E+000  4.372834714053E-006  2.570335833589E-005  1.999999943387E+000  1.999999997127E+000  1.999971999217E+000  1.148393965462E-006  1.999999974627E+000  1.999999958055E+000  1.999999191542E+000  1.341623997808E-007  0.000000000000E+000  2.598661777218E-022  5.507343031966E-022  1.173437178655E-009  5.283258836340E-008  3.829365345602E-004  4.964550069934E-003  3.749760321819E-006  2.939772811352E-009  2.273752286792E-004  6.599411739743E-003  6.361517179529E-004  5.689347026944E-012
