#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   7.550000000000E+001  1.289907266409E+000  9.921259881843E+000  1.121116714825E+001  9.921264647200E+000  1.234810088718E+001  1.461116141048E+001  1.645921479674E+001  9.450010112370E+000  1.194568868253E+001  1.540525321141E+001  9.450010112370E+000  1.194568868253E+001  1.540525321141E+001  9.450010112370E+000  1.194568868253E+001  1.540525321141E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.382710051615E-003  5.493798687841E-002  2.155882968586E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.600000000000E+001  1.366683829406E+000  9.842443691302E+000  1.120912752071E+001  9.842447981969E+000  1.246218138302E+001  1.464354067636E+001  1.643800473326E+001  9.374525273689E+000  1.206913800938E+001  1.550854895836E+001  9.374525273689E+000  1.206913800938E+001  1.550854895836E+001  9.374525273689E+000  1.206913800938E+001  1.550854895836E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.082841664612E-003  4.534549954131E-002  1.384024226664E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.650000000000E+001  1.447360359544E+000  9.756714994394E+000  1.120407535394E+001  9.756718688380E+000  1.255104246314E+001  1.459682333233E+001  1.644517082117E+001  9.448218898789E+000  1.231133107706E+001  1.529095660732E+001  9.448218898789E+000  1.231133107706E+001  1.529095660732E+001  9.448218898789E+000  1.231133107706E+001  1.529095660732E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.774941735067E-003  3.601735673895E-002  1.202417764461E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.700000000000E+001  1.456951110803E+000  9.735473544502E+000  1.119242465531E+001  9.735476869095E+000  1.268490799196E+001  1.445465913797E+001  1.652607958984E+001  9.525210468039E+000  1.252836024159E+001  1.503749202171E+001  9.525210468039E+000  1.252836024159E+001  1.503749202171E+001  9.525210468039E+000  1.252836024159E+001  1.503749202171E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.463757273617E-003  2.815194686462E-002  1.309287721619E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.750000000000E+001  1.318575045859E+000  9.892527623271E+000  1.121110266913E+001  9.892530879289E+000  1.297791488033E+001  1.422522914679E+001  1.666212959569E+001  9.578412817847E+000  1.272444106090E+001  1.504713560811E+001  9.578412817847E+000  1.272444106090E+001  1.504713560811E+001  9.578412817847E+000  1.272444106090E+001  1.504713560811E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.169899132385E-003  2.326850002111E-002  7.703702800582E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.800000000000E+001  1.130443038681E+000  1.008541717994E+001  1.121586021863E+001  1.008542031023E+001  1.331082305084E+001  1.417396491473E+001  1.687087837146E+001  9.697388275920E+000  1.298866667095E+001  1.520954883121E+001  9.697388275920E+000  1.298866667095E+001  1.520954883121E+001  9.697388275920E+000  1.298866667095E+001  1.520954883121E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.973071782934E-003  1.952486368459E-002  3.853297558023E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.850000000000E+001  1.016922541838E+000  1.019719973055E+001  1.121412227239E+001  1.019720267280E+001  1.356263131330E+001  1.421458878881E+001  1.707768400713E+001  9.798561327853E+000  1.322485825870E+001  1.538862982412E+001  9.798561327853E+000  1.322485825870E+001  1.538862982412E+001  9.798561327853E+000  1.322485825870E+001  1.538862982412E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.786962021689E-003  1.664369034835E-002  2.711382058793E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.900000000000E+001  1.516840653684E+000  9.697281618702E+000  1.121412227239E+001  9.697283861923E+000  1.317291885508E+001  1.444914877550E+001  1.511046790955E+001  9.791892046868E+000  1.332784952365E+001  1.546961251250E+001  9.791892046868E+000  1.332784952365E+001  1.546961251250E+001  9.791892046868E+000  1.332784952365E+001  1.546961251250E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.834728099780E-003  6.493789130895E-005  1.084949550800E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.950000000000E+001  1.531559718909E+000  9.679291404846E+000  1.121085112376E+001  9.679293501142E+000  1.327888190028E+001  1.418565892278E+001  1.506937437861E+001  9.786420006814E+000  1.344197490026E+001  1.556668020277E+001  9.786420006814E+000  1.344197490026E+001  1.556668020277E+001  9.786420006814E+000  1.344197490026E+001  1.556668020277E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.849824896206E-003  4.383963650387E-005  9.186309371800E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.000000000000E+001  1.572392563956E+000  9.630918272736E+000  1.120331083669E+001  9.630920274627E+000  1.330806403404E+001  1.394583790180E+001  1.501633413477E+001  9.743476551198E+000  1.347619992104E+001  1.561669257348E+001  9.743476551198E+000  1.347619992104E+001  1.561669257348E+001  9.743476551198E+000  1.347619992104E+001  1.561669257348E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.063366129823E-002  5.070227805889E-005  8.198439601103E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.050000000000E+001  1.543794133630E+000  9.656053738244E+000  1.119984787187E+001  9.656055705835E+000  1.335919311037E+001  1.384440716583E+001  1.505428716944E+001  9.765454231826E+000  1.353024073045E+001  1.571943324290E+001  9.765454231826E+000  1.353024073045E+001  1.571943324290E+001  9.765454231826E+000  1.353024073045E+001  1.571943324290E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.109843265933E-002  6.922629359655E-005  7.762629097840E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.100000000000E+001  1.408700372901E+000  9.797868712266E+000  1.120656908517E+001  9.797870690987E+000  1.347309623837E+001  1.393148336076E+001  1.522072884342E+001  9.898629258016E+000  1.364788371901E+001  1.590727831526E+001  9.898629258016E+000  1.364788371901E+001  1.590727831526E+001  9.898629258016E+000  1.364788371901E+001  1.590727831526E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.119063532334E-002  7.620316539958E-005  7.822372111110E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.150000000000E+001  1.264325767638E+000  9.954974028316E+000  1.121929979595E+001  9.954976062687E+000  1.354977602683E+001  1.410819656307E+001  1.540644655972E+001  1.004360919137E+001  1.372821569826E+001  1.607269608491E+001  1.004360919137E+001  1.372821569826E+001  1.607269608491E+001  1.004360919137E+001  1.372821569826E+001  1.607269608491E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.088678939408E-002  7.456956575364E-005  8.388165310088E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.200000000000E+001  1.277285062747E+000  9.947323940133E+000  1.122460900288E+001  9.947326077243E+000  1.341477878310E+001  1.419231784820E+001  1.542345525462E+001  1.002114737528E+001  1.359583688751E+001  1.603090502444E+001  1.002114737528E+001  1.359583688751E+001  1.603090502444E+001  1.002114737528E+001  1.359583688751E+001  1.603090502444E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.022210748308E-002  7.572915217070E-005  9.513486379028E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.250000000000E+001  1.514945491691E+000  9.701696624521E+000  1.121664211621E+001  9.701698913252E+000  1.300373778666E+001  1.410417741058E+001  1.519171323039E+001  9.758861905178E+000  1.318625148714E+001  1.570443466026E+001  9.758861905178E+000  1.318625148714E+001  1.570443466026E+001  9.758861905178E+000  1.318625148714E+001  1.570443466026E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.298013176214E-003  8.057468517252E-005  1.122646235301E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.300000000000E+001  1.874382042966E+000  9.330968866385E+000  1.120535090935E+001  9.330971357299E+000  1.244000937012E+001  1.394677944105E+001  1.481957577272E+001  9.371601004000E+000  1.262303138283E+001  1.520383067570E+001  9.371601004000E+000  1.262303138283E+001  1.520383067570E+001  9.371601004000E+000  1.262303138283E+001  1.520383067570E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.243292483940E-003  8.841813546825E-005  1.343308593765E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.350000000000E+001  2.195281240073E+000  9.004948406164E+000  1.120022964624E+001  9.004951152145E+000  1.190412788491E+001  1.387783961438E+001  1.447552466025E+001  9.031681154739E+000  1.208721158900E+001  1.470021887998E+001  9.031681154739E+000  1.208721158900E+001  1.470021887998E+001  9.031681154739E+000  1.208721158900E+001  1.470021887998E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.178095458086E-003  9.303953753916E-005  1.585848835982E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.400000000000E+001  2.387572517985E+000  8.813680168501E+000  1.120125268649E+001  8.813683223784E+000  1.149601902171E+001  1.397447328542E+001  1.425146773176E+001  8.831379385751E+000  1.167941163032E+001  1.428914652657E+001  8.831379385751E+000  1.167941163032E+001  1.428914652657E+001  8.831379385751E+000  1.167941163032E+001  1.428914652657E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.189661159826E-003  5.430071511362E-005  1.810028828214E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.450000000000E+001  2.448934038668E+000  8.755750403391E+000  1.120468444206E+001  8.755753817107E+000  1.122238922279E+001  1.414300712878E+001  1.422957993982E+001  8.770669111245E+000  1.140694582833E+001  1.397798830922E+001  8.770669111245E+000  1.140694582833E+001  1.397798830922E+001  8.770669111245E+000  1.140694582833E+001  1.397798830922E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.322821637454E-003  1.760445600927E-002  2.039710115064E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.500000000000E+001  2.420078059387E+000  8.787890478257E+000  1.120796853764E+001  8.787894294683E+000  1.104578052732E+001  1.412372288642E+001  1.457589480453E+001  8.806518815748E+000  1.123260139177E+001  1.373402136212E+001  8.806518815748E+000  1.123260139177E+001  1.373402136212E+001  8.806518815748E+000  1.123260139177E+001  1.373402136212E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.585244217976E-003  1.948794980488E-002  5.611224009031E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.550000000000E+001  2.346006611272E+000  8.864217194055E+000  1.121022380533E+001  8.864221465796E+000  1.092389502513E+001  1.413912618446E+001  1.496979768195E+001  8.892151746061E+000  1.111387254251E+001  1.352239831237E+001  8.892151746061E+000  1.111387254251E+001  1.352239831237E+001  8.892151746061E+000  1.111387254251E+001  1.352239831237E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.961643088488E-003  1.875336058624E-002  4.930661636285E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.600000000000E+001  2.259613256889E+000  8.951863182476E+000  1.121147643937E+001  8.951867966877E+000  1.082601369687E+001  1.416064472265E+001  1.536867536349E+001  8.992985716284E+000  1.101950119878E+001  1.332113448876E+001  8.992985716284E+000  1.101950119878E+001  1.332113448876E+001  8.992985716284E+000  1.101950119878E+001  1.332113448876E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.429630056334E-003  1.694107178088E-002  4.649841221577E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.650000000000E+001  2.180022858577E+000  9.032085577017E+000  1.121210843559E+001  9.032090929500E+000  1.073544775021E+001  1.417150109031E+001  1.574804875838E+001  9.088198023948E+000  1.093211411834E+001  1.312218110023E+001  9.088198023948E+000  1.093211411834E+001  1.312218110023E+001  9.088198023948E+000  1.093211411834E+001  1.312218110023E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.970772234759E-003  1.449666687361E-002  4.261042963019E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.700000000000E+001  1.552621392824E+000  9.659487042771E+000  1.121210843559E+001  9.659496555372E+000  1.122276616858E+001  1.300727816612E+001  1.450941711997E+001  9.165303516472E+000  1.084394450925E+001  1.292593056220E+001  9.165303516472E+000  1.084394450925E+001  1.292593056220E+001  9.165303516472E+000  1.084394450925E+001  1.292593056220E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.842349064118E-003  1.683072457911E-002  2.780899004847E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.750000000000E+001  1.522409492578E+000  9.772740900699E+000  1.129515039328E+001  9.772752750893E+000  1.118540572532E+001  1.288519868339E+001  1.424685052302E+001  9.190784856009E+000  1.074594061579E+001  1.274925455647E+001  9.190784856009E+000  1.074594061579E+001  1.274925455647E+001  9.190784856009E+000  1.074594061579E+001  1.274925455647E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.791952262996E-003  1.562806357137E-002  2.016444372554E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.800000000000E+001  1.576255356204E+000  9.719638741746E+000  1.129589409795E+001  9.719652034935E+000  1.103985977315E+001  1.280326631800E+001  1.403337002921E+001  9.146352335238E+000  1.060298346226E+001  1.254265579675E+001  9.146352335238E+000  1.060298346226E+001  1.254265579675E+001  9.146352335238E+000  1.060298346226E+001  1.254265579675E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.589581472371E-003  1.321685516840E-002  1.662819476864E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.850000000000E+001  1.710122279873E+000  9.585868881925E+000  1.129599116180E+001  9.585883340022E+000  1.084578447930E+001  1.266540793653E+001  1.379219352479E+001  9.020388025976E+000  1.041074094965E+001  1.230351535783E+001  9.020388025976E+000  1.041074094965E+001  1.230351535783E+001  9.020388025976E+000  1.041074094965E+001  1.230351535783E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.446247975568E-003  1.155415956020E-002  1.249254525795E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.900000000000E+001  1.922302852235E+000  9.372337889714E+000  1.129464074195E+001  9.372352920481E+000  1.061036763469E+001  1.247442132511E+001  1.352905919096E+001  8.812519917781E+000  1.017580516248E+001  1.203809326352E+001  8.812519917781E+000  1.017580516248E+001  1.203809326352E+001  8.812519917781E+000  1.017580516248E+001  1.203809326352E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.367455695318E-003  1.062698401474E-002  6.978596849861E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.950000000000E+001  2.189853784871E+000  9.101735047945E+000  1.129158883282E+001  9.101749842346E+000  1.036094973605E+001  1.225111663085E+001  1.326874259211E+001  8.544559640929E+000  9.925368008345E+000  1.177093146648E+001  8.544559640929E+000  9.925368008345E+000  1.177093146648E+001  8.544559640929E+000  9.925368008345E+000  1.177093146648E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.361892299409E-003  1.031438328769E-002  1.392529018603E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.000000000000E+001  2.466088997041E+000  8.821290376096E+000  1.128737937314E+001  8.821304155921E+000  1.014749386239E+001  1.203619220105E+001  1.305690843678E+001  8.263460615738E+000  9.709464943698E+000  1.154697282469E+001  8.263460615738E+000  9.709464943698E+000  1.154697282469E+001  8.263460615738E+000  9.709464943698E+000  1.154697282469E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.441225890931E-003  1.040668067494E-002  1.724592959009E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
