#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   5.050000000000E+001  6.004663458598E+000  7.482231758675E+000  1.348689521727E+001  7.482231758675E+000  7.819230230801E+000  7.819230251193E+000  7.819230574693E+000  1.173819730491E+001  1.173819774031E+001  1.173819830570E+001  1.223841513491E+001  1.339184467135E+001  1.498971985562E+001  1.498971997423E+001  1.498972009226E+001  1.542867272100E+001  1.755467744467E-006  1.999999914442E+000  1.999999917438E+000  1.999998773519E+000  1.999999479139E+000  1.999999974745E+000  1.999998972172E+000  8.458124503918E-007  4.032642654668E-007  1.999999868242E+000  1.999999963906E+000  1.999999899084E+000  2.327691021484E-007  0.000000000000E+000  8.160829561005E-011  4.753172929285E-011  1.319130945715E-010  1.283834638527E-008  5.685282218477E-010  3.894671585204E-008  7.407186431412E-003  1.828109836253E-001  6.261690352523E-009  3.190345612300E-010  1.136247781356E-009  9.006180449762E-003
   5.100000000000E+001  5.798802153330E+000  7.692096794260E+000  1.349089894759E+001  7.692096794260E+000  7.992845610134E+000  7.992845642692E+000  7.992845936739E+000  1.205094847222E+001  1.205094908427E+001  1.205094963223E+001  1.259107449261E+001  1.342198043013E+001  1.530845328665E+001  1.530845333053E+001  1.530845343260E+001  1.568460118203E+001  1.779669469080E-006  1.999999713939E+000  1.999999955204E+000  1.999998906412E+000  1.999999175521E+000  1.999999966436E+000  1.999999014750E+000  8.019621153812E-007  7.457147324281E-007  1.999999976454E+000  1.999999960430E+000  1.999999558737E+000  4.447711066259E-007  0.000000000000E+000  2.003006634101E-010  1.665699610356E-011  9.167875679971E-011  2.929027705234E-008  2.391648565955E-010  3.946613557118E-008  7.080005772053E-003  1.665175741675E-001  2.730767323238E-009  3.439051544471E-010  6.271007070995E-009  1.458096084914E-002
   5.150000000000E+001  5.642997339085E+000  7.848876815673E+000  1.349187415476E+001  7.848876815673E+000  8.094569060127E+000  8.094569128920E+000  8.094569405404E+000  1.225468760899E+001  1.225468844327E+001  1.225468898174E+001  1.283984351662E+001  1.339436197531E+001  1.554836894164E+001  1.554836910509E+001  1.554836921456E+001  1.584330664040E+001  1.878683078241E-006  1.999999397877E+000  1.999999996341E+000  1.999999089175E+000  1.999998630185E+000  1.999999953164E+000  1.999999026004E+000  7.455541057374E-007  1.375976877956E-006  1.999998359782E+000  1.999999941712E+000  1.999999552546E+000  2.052999558632E-006  0.000000000000E+000  2.865818060469E-010  6.382790121023E-013  4.730434997314E-011  5.563525661197E-008  6.765118721357E-010  4.045109830603E-008  3.833037664678E-003  1.495962523994E-001  1.651540220905E-008  1.186925849320E-010  8.735426305861E-009  2.002521932429E-002
   5.200000000000E+001  5.553799065301E+000  7.936701466284E+000  1.349050053159E+001  7.936701466284E+000  8.119615591336E+000  8.119615874461E+000  8.119617212257E+000  1.224255803054E+001  1.224255852184E+001  1.224256475891E+001  1.277130955721E+001  1.277134108132E+001  1.277134167503E+001  1.291271686869E+001  1.338496901838E+001  1.587305375428E+001  5.376159055776E-006  1.999999988284E+000  1.999999105466E+000  1.999996481714E+000  1.999999727812E+000  1.999999101076E+000  1.999998050131E+000  1.999659737302E+000  1.999997355215E+000  1.999999880540E+000  3.399747644863E-004  5.167847884236E-006  5.368890333034E-008  0.000000000000E+000  7.738083648733E-012  8.497522532268E-011  8.910414102696E-010  3.283324222928E-009  8.033569028229E-009  1.012099575127E-007  8.361152390466E-007  1.596926039495E-007  7.235120762272E-009  7.867917158116E-003  1.251930366753E-001  2.199574223733E-002
   5.250000000000E+001  5.515969508651E+000  7.972975549092E+000  1.348894505774E+001  7.972975549092E+000  8.067056812493E+000  8.067057101552E+000  8.067058871291E+000  1.214857097776E+001  1.214857137118E+001  1.214857699670E+001  1.270066326813E+001  1.270072488416E+001  1.270072565420E+001  1.275423712774E+001  1.351543076937E+001  1.576779964861E+001  1.823801648263E-005  1.999999891158E+000  1.999999288434E+000  1.999983609098E+000  1.999999811970E+000  1.999998963511E+000  1.999998096375E+000  1.997950905562E+000  1.999996932048E+000  1.999999729801E+000  2.050477206471E-003  3.992499535117E-006  6.431982650452E-008  0.000000000000E+000  1.562610536505E-011  3.043832896313E-011  1.693219024390E-009  3.123967354292E-009  6.448852738047E-009  7.302830680615E-008  1.461163245336E-005  1.679661001569E-007  1.405647317388E-008  1.582678103567E-002  1.020670909730E-001  1.834321113923E-002
   5.300000000000E+001  5.515075680891E+000  7.976272105624E+000  1.349134778652E+001  7.976272105624E+000  7.992058284405E+000  7.992058644321E+000  7.992065545950E+000  1.200815786087E+001  1.200815820552E+001  1.200816260741E+001  1.237677075831E+001  1.273802751693E+001  1.273802854464E+001  1.273803245449E+001  1.388285702621E+001  1.553579108060E+001  7.838510141179E-004  1.999999445599E+000  1.999997715416E+000  1.999220017807E+000  1.999999335367E+000  1.999998672814E+000  1.999999202014E+000  5.170369390012E-005  1.999995137864E+000  1.999999649733E+000  1.999953292180E+000  1.887992399563E-006  8.850524015793E-008  0.000000000000E+000  9.829973347497E-012  1.336206283344E-011  1.052742997677E-008  3.447418438057E-008  1.567722595777E-007  6.704321235876E-008  9.893263043338E-003  8.713172883939E-007  6.111760681951E-008  2.911133309807E-007  1.060460168900E-001  9.395340938951E-003
   5.350000000000E+001  5.515595355271E+000  7.975752431243E+000  1.349134778651E+001  7.929459943621E+000  7.929462330156E+000  7.929463109086E+000  7.975752431243E+000  1.191678623203E+001  1.191678710167E+001  1.191679022396E+001  1.202951531642E+001  1.286349510290E+001  1.286349628946E+001  1.286349705685E+001  1.431602774774E+001  1.519859560773E+001  1.999875021856E+000  1.999999803312E+000  1.999996276615E+000  1.298495137449E-004  1.999981005912E+000  1.999998884088E+000  1.999992911010E+000  3.687722270671E-005  1.999995654089E+000  1.999999630108E+000  1.999992974022E+000  9.902199138599E-007  1.220319332685E-007  0.000000000000E+000  3.434000084688E-020  3.170119858954E-019  4.389327317689E-009  4.249375078624E-005  3.748351586736E-004  4.595567354259E-005  3.729873739426E-007  6.351852252913E-004  5.149904702793E-004  1.372731743494E-003  7.620239144756E-006  1.871204861550E-007
   5.400000000000E+001  5.501645543564E+000  7.997329217959E+000  1.349897476152E+001  7.855470895574E+000  7.855471509226E+000  7.855472379956E+000  7.997329217959E+000  1.187751060028E+001  1.187751206992E+001  1.187751405390E+001  1.196001633596E+001  1.303847488043E+001  1.303847588784E+001  1.303847636801E+001  1.445159637122E+001  1.479137627963E+001  1.999987258829E+000  1.999999779667E+000  1.999998174347E+000  1.570223915363E-005  1.999953681397E+000  1.999998761034E+000  1.999988040512E+000  6.514597148264E-005  1.999996979657E+000  1.999999620692E+000  1.999995764038E+000  9.185349528210E-007  1.730811556282E-007  0.000000000000E+000  7.278679110527E-022  3.149322290353E-021  1.330027132115E-009  5.322612326248E-005  2.948400936015E-004  1.260478123463E-004  4.034485394987E-008  5.403699273323E-004  9.968303409916E-004  1.515522901413E-003  8.388905209153E-007  4.790107285555E-009
   5.450000000000E+001  5.573436273154E+000  7.931937399194E+000  1.350537367235E+001  7.695573232956E+000  7.695573503665E+000  7.695574335810E+000  7.931937399194E+000  1.182255742983E+001  1.182255885567E+001  1.182256014538E+001  1.191673497545E+001  1.318872000638E+001  1.318872091461E+001  1.318872125016E+001  1.422253218583E+001  1.441894762467E+001  1.999995850494E+000  1.999999701186E+000  1.999998995111E+000  6.311795265494E-006  1.999959729706E+000  1.999998436960E+000  1.999989830060E+000  5.577081211617E-005  1.999997449674E+000  1.999999527846E+000  1.999996936858E+000  3.936695237662E-007  1.065828437071E-006  0.000000000000E+000  7.221183331588E-023  1.884415814673E-022  6.130725378589E-010  1.453581238239E-005  3.381204442791E-004  2.438368071270E-004  1.614121704646E-008  3.967676810842E-004  1.483819997633E-003  1.737445801465E-003  6.843975894900E-009  2.700988811538E-007
   5.500000000000E+001  5.815375734736E+000  7.689820383843E+000  1.350519611858E+001  7.366865693142E+000  7.366865834654E+000  7.366866579315E+000  7.689820383843E+000  1.167207190943E+001  1.167207371037E+001  1.167207440028E+001  1.176938232052E+001  1.323390901128E+001  1.323390986570E+001  1.323391058180E+001  1.338948106677E+001  1.415831267565E+001  1.999998024626E+000  1.999999631786E+000  1.999999353767E+000  3.755218731634E-006  1.999948438476E+000  1.999998253899E+000  1.999992840184E+000  6.288936237915E-005  1.999984737821E+000  1.999994533470E+000  1.999999133207E+000  1.667536004764E-005  1.732824200257E-006  0.000000000000E+000  6.200001551589E-024  2.426793697391E-022  2.925770986113E-010  1.261803044640E-005  4.031170607333E-004  4.857890794849E-004  8.583967714314E-009  6.924617037166E-004  3.501751275028E-003  2.055629503312E-005  4.129687900490E-008  1.234445271978E-007
   5.550000000000E+001  6.221772140422E+000  7.274391227746E+000  1.349616336817E+001  6.871961814494E+000  6.871961890743E+000  6.871962533463E+000  7.274391227746E+000  1.142698103605E+001  1.142698912968E+001  1.142698949108E+001  1.146566365734E+001  1.232217341490E+001  1.317671205183E+001  1.317671375223E+001  1.317671419636E+001  1.368302944321E+001  1.999998819454E+000  1.999999662682E+000  1.999999529852E+000  2.625860265681E-006  1.999518675222E+000  1.999998517083E+000  1.999997857031E+000  4.857409541565E-004  2.093126312693E-006  1.999993511596E+000  1.999999702255E+000  1.999997573056E+000  5.691826623916E-006  0.000000000000E+000  1.367224552731E-024  2.291146066823E-022  1.410139647649E-010  2.062866504285E-004  3.554112259172E-004  1.018679253934E-003  3.286672316617E-008  1.600294031399E-009  1.285051402663E-004  1.500373443118E-004  4.549971017687E-003  6.920178449002E-008
   5.600000000000E+001  6.671345399846E+000  6.812195646537E+000  1.348354104638E+001  6.334683745586E+000  6.334683788004E+000  6.334684331749E+000  6.812195646537E+000  1.079745656874E+001  1.120218436453E+001  1.120218555918E+001  1.120218610168E+001  1.148613379915E+001  1.313677880347E+001  1.313990713409E+001  1.313990734713E+001  1.314020442728E+001  1.999998970642E+000  1.999999931857E+000  1.999999631627E+000  1.947736564929E-006  2.467218588660E-006  1.999989364303E+000  1.999998791787E+000  1.999995071343E+000  1.558334513286E-005  1.738605375825E-001  1.999999776398E+000  1.999999067757E+000  1.826138858403E+000  0.000000000000E+000  1.350571506343E-024  2.162103959545E-022  9.117303136503E-011  1.619831776209E-008  1.112709683441E-003  1.523959321280E-003  4.852760834757E-004  9.519813070951E-010  2.402215527366E-005  7.479088880565E-005  5.082720423695E-003  2.312566821840E-004
   5.650000000000E+001  6.990930804484E+000  6.483332307963E+000  1.347426311245E+001  5.933321196223E+000  5.933321284023E+000  5.933321728383E+000  6.483332307963E+000  9.786523122672E+000  1.115447493073E+001  1.115449170671E+001  1.115449196134E+001  1.121651084123E+001  1.274577196849E+001  1.330456616891E+001  1.330456628408E+001  1.330456805640E+001  1.999999159852E+000  1.999999977750E+000  1.999999702566E+000  1.456123910180E-006  2.432223082059E-007  1.999430201654E+000  1.999999383779E+000  1.999999256932E+000  5.712677924352E-004  1.028803083049E-005  1.999999821140E+000  1.999999576809E+000  1.999989664348E+000  0.000000000000E+000  9.782424580041E-025  1.217912247409E-022  7.934938804379E-011  1.679324039416E-008  1.857932573470E-005  1.375647120393E-004  6.662465670654E-003  5.560514780591E-009  9.638125614670E-008  6.099202459607E-005  4.679338211656E-003  1.469145230744E-003
   5.700000000000E+001  7.058606112043E+000  6.420848635375E+000  1.347945474742E+001  5.880914381724E+000  5.880915363262E+000  5.880915813754E+000  6.420848635375E+000  9.063098806249E+000  1.035067016570E+001  1.035067026302E+001  1.035067067396E+001  1.107265887624E+001  1.159885757435E+001  1.159885792183E+001  1.159886051801E+001  1.275202890412E+001  1.999999225229E+000  1.999999995943E+000  1.999999708780E+000  9.289710192349E-007  5.139821580910E-007  1.999999843062E+000  1.999999951516E+000  1.999999653728E+000  1.159902633814E-005  1.999999747492E+000  1.999999636031E+000  1.999988363547E+000  8.326930403034E-007  0.000000000000E+000  1.290849233524E-023  5.148997636706E-023  3.236180717324E-010  2.813129762259E-008  1.158818374765E-003  5.467346313325E-006  6.202006624980E-004  3.335118457243E-008  8.562621414588E-003  1.972474346247E-003  5.013292489557E-004  5.925052730101E-008
   5.750000000000E+001  6.796304123513E+000  6.625249082185E+000  1.342155320570E+001  6.103203735601E+000  6.103205422662E+000  6.103206589724E+000  6.625249082185E+000  8.688061176841E+000  1.009714919944E+001  1.009714965960E+001  1.009714974723E+001  1.083254107174E+001  1.209340588180E+001  1.209340614406E+001  1.209340864383E+001  1.313764872300E+001  1.999998585195E+000  1.999999999453E+000  1.999999973871E+000  1.073162761452E-006  4.527969428382E-007  1.999999568726E+000  1.999999984331E+000  1.999999930567E+000  4.410382836473E-006  1.999999520237E+000  1.999999765008E+000  1.999996086492E+000  6.497768420415E-007  0.000000000000E+000  1.875632865354E-022  8.265521095499E-022  3.913825284667E-010  3.894058601206E-008  1.698516430602E-003  3.938582666468E-006  2.852954379049E-005  4.605284320463E-008  1.668207688456E-002  1.343365340405E-002  6.604617514915E-004  8.243235834182E-008
   5.800000000000E+001  6.260917984940E+000  7.170058868519E+000  1.343097685346E+001  6.614885666231E+000  6.614887635662E+000  6.614887655855E+000  7.170058868519E+000  8.598090088659E+000  1.039479682856E+001  1.039479683818E+001  1.039479732751E+001  1.126938047028E+001  1.238002535384E+001  1.238002608096E+001  1.238002616972E+001  1.329768027162E+001  1.999998456410E+000  1.999999999510E+000  1.999999993950E+000  2.683851284996E-007  9.766563041581E-007  1.999999999377E+000  1.999999969662E+000  1.999999561565E+000  8.774161085938E-007  1.999999644660E+000  1.999999988630E+000  1.999999836774E+000  4.270052371091E-007  0.000000000000E+000  3.236942719009E-024  2.186843904064E-023  4.905852667255E-010  4.829215208695E-008  1.273209370554E-006  1.608342725067E-005  1.292175764116E-003  9.963419255413E-008  2.108379152834E-001  3.019671123192E-004  5.818967453758E-003  1.364588495590E-008
   5.850000000000E+001  5.647702008689E+000  7.800465380891E+000  1.344816738958E+001  7.154630106723E+000  7.154632284374E+000  7.154632314182E+000  7.800465380891E+000  8.695711344044E+000  1.072887774835E+001  1.072887775178E+001  1.072887824034E+001  1.181554627963E+001  1.277703094205E+001  1.277703170546E+001  1.277703183787E+001  1.371668236325E+001  1.999997987829E+000  1.999999998873E+000  1.999999999015E+000  6.648422239690E-008  1.652089718212E-006  1.999999981509E+000  1.999999992679E+000  1.999999602369E+000  8.747505644621E-007  1.999999768852E+000  1.999999990603E+000  1.999999721878E+000  3.630699198031E-007  0.000000000000E+000  2.794447441989E-023  1.375748572730E-023  5.132929212803E-010  5.583045233788E-008  1.732250250389E-005  1.618374749822E-006  1.530435214687E-003  6.406581440426E-008  2.329084427768E-001  8.898376113488E-005  7.347288487706E-003  2.504270897222E-009
   5.900000000000E+001  5.186721484827E+000  8.273182506281E+000  1.345990399111E+001  7.585069044594E+000  7.585071680978E+000  7.585071714565E+000  8.273182506281E+000  8.767076090945E+000  1.106733442081E+001  1.106733442427E+001  1.106733488389E+001  1.224964421384E+001  1.320820997387E+001  1.320821077041E+001  1.320821089479E+001  1.417188248423E+001  1.999996542583E+000  1.999999996641E+000  1.999999998757E+000  3.620119896374E-007  2.809280913342E-006  1.999999998595E+000  1.999999972331E+000  1.999999631068E+000  7.641745751240E-007  1.999999872403E+000  1.999999995133E+000  1.999999729965E+000  3.270562611704E-007  0.000000000000E+000  1.608083035574E-022  3.545929140430E-023  6.143735522605E-010  7.110879793060E-008  8.444680724416E-009  1.578911694204E-005  2.596675757885E-003  2.132712690001E-008  2.490716579764E-001  3.490286003652E-006  4.967107347666E-003  1.093425518639E-008
   5.950000000000E+001  5.023906632803E+000  8.429801970701E+000  1.345370860350E+001  7.785777575289E+000  7.785781019741E+000  7.785781051601E+000  8.429801970701E+000  8.745251437417E+000  1.127364457211E+001  1.127364459261E+001  1.127364501944E+001  1.241790949492E+001  1.351152123895E+001  1.351152207843E+001  1.351152216712E+001  1.450212885256E+001  1.999993208392E+000  1.999999990024E+000  1.999999996179E+000  3.384761135214E-006  3.117443047334E-006  1.999999990797E+000  1.999999972742E+000  1.999999641626E+000  6.229326811287E-007  1.999999940032E+000  1.999999997746E+000  1.999999821806E+000  3.155197007035E-007  0.000000000000E+000  9.440061880357E-022  2.710777960481E-022  1.127310457862E-008  8.702263555724E-008  1.147821589787E-005  1.219612415002E-006  4.222868915976E-003  2.480976856371E-010  2.549701284818E-001  1.161430917129E-004  1.830931771734E-003  5.494682128001E-008
   6.000000000000E+001  5.029136791367E+000  8.400286931593E+000  1.342942372296E+001  7.915528985716E+000  7.915533796004E+000  7.915533808227E+000  8.400286931593E+000  8.792521251638E+000  1.145590565725E+001  1.145590567748E+001  1.145590618361E+001  1.243244272673E+001  1.376399657324E+001  1.376399753277E+001  1.376399764904E+001  1.479079969591E+001  1.999985063773E+000  1.999999976274E+000  1.999999993822E+000  1.293600744848E-005  1.704938953908E-006  1.999999977154E+000  1.999999939108E+000  1.999999644720E+000  6.369179734526E-007  1.999999958780E+000  1.999999970296E+000  1.999999838998E+000  3.592106537595E-007  0.000000000000E+000  9.238697061175E-021  6.544655917883E-021  4.493449874791E-008  1.030743056539E-007  1.255406408037E-004  6.036632428193E-004  5.645469889334E-003  1.822206824517E-008  2.337993155976E-001  5.617101381780E-003  5.001563152004E-004  2.041898054953E-007
   6.050000000000E+001  4.415229350755E+000  9.014194372206E+000  1.342942372296E+001  8.195240201511E+000  8.195248241228E+000  8.195248297144E+000  8.487656072301E+000  9.014194372206E+000  1.177444244287E+001  1.177444251884E+001  1.177444326609E+001  1.252903273826E+001  1.412094901485E+001  1.412095025938E+001  1.412095041170E+001  1.518133216898E+001  1.999953630674E+000  1.999999989875E+000  1.999999943189E+000  4.508821116191E-005  1.017683347601E-006  1.999999830253E+000  1.999999970631E+000  1.999999639755E+000  8.151603843361E-007  1.999999906230E+000  1.999999866401E+000  1.999999774279E+000  5.276573513747E-007  0.000000000000E+000  9.427321253803E-020  1.709671013714E-019  9.872618461490E-008  1.995771247662E-007  3.061058140362E-003  1.098879218407E-006  4.602471120058E-003  1.208744414579E-007  1.564401092330E-001  2.120569910261E-002  1.680753387627E-004  6.242615982747E-007
   6.100000000000E+001  4.043911011038E+000  9.388639399457E+000  1.343255041049E+001  8.603957764586E+000  8.603973227448E+000  8.603973313533E+000  8.763678959659E+000  9.388639399457E+000  1.229537620452E+001  1.229537630585E+001  1.229537704117E+001  1.280555123277E+001  1.461783450238E+001  1.461783604818E+001  1.461783612131E+001  1.560283707422E+001  1.999822547203E+000  1.999999978505E+000  1.999999917129E+000  1.766379052053E-004  5.548591124865E-007  1.999999716492E+000  1.999999927868E+000  1.999999451084E+000  9.675853310416E-007  1.999999893329E+000  1.999999845668E+000  1.999999823278E+000  7.390935267036E-007  0.000000000000E+000  8.712506015357E-019  1.215829151203E-018  2.229369146805E-007  5.032930654077E-007  4.187669347153E-003  2.103053814074E-006  4.104619247739E-003  5.185552832634E-007  1.101821818063E-001  1.591280143796E-002  1.194269398563E-003  1.449297001141E-006
   6.150000000000E+001  3.591124619031E+000  9.849499039644E+000  1.344062365867E+001  9.078595398094E+000  9.078617287304E+000  9.078617383838E+000  9.199077668263E+000  9.849499039644E+000  1.296838498056E+001  1.296838512288E+001  1.296838573428E+001  1.313265590738E+001  1.522921885300E+001  1.522922062578E+001  1.522922065573E+001  1.605943229215E+001  1.999658374537E+000  1.999999979214E+000  1.999999910525E+000  3.410090098891E-004  3.013355486892E-007  1.999998205948E+000  1.999999781358E+000  1.999999162902E+000  2.630866958629E-006  1.999999901860E+000  1.999999858572E+000  1.999999852039E+000  1.031834320375E-006  0.000000000000E+000  1.688618190400E-018  2.806662577813E-018  3.397470912292E-007  6.885242544157E-007  3.793705758850E-003  5.029038669416E-004  4.091065010502E-003  7.855537281073E-007  8.498199564180E-002  1.026270674928E-002  1.730340934142E-003  2.559291301513E-006
   6.200000000000E+001  3.143055272370E+000  1.030058087637E+001  1.344363614874E+001  9.545918581013E+000  9.545934366511E+000  9.545934464148E+000  9.725690605079E+000  1.030058087637E+001  1.341328565927E+001  1.369450182277E+001  1.369450195018E+001  1.369450237709E+001  1.587712413958E+001  1.587712607853E+001  1.587712610244E+001  1.658382381035E+001  1.999839255793E+000  1.999999987147E+000  1.999999920121E+000  1.601304816628E-004  1.917080717825E-007  1.505465285739E-006  1.999999781417E+000  1.999999307883E+000  1.999999002760E+000  1.999999904086E+000  1.999999843090E+000  1.999999873887E+000  1.296161269491E-006  0.000000000000E+000  2.921927582769E-019  7.439775498299E-019  2.493341344525E-007  2.478053556274E-007  2.817172630361E-007  2.012102752912E-003  2.030701375343E-003  4.133309156651E-003  7.099972951380E-002  8.322705284182E-003  2.733168858137E-004  1.406959883845E-006
   6.250000000000E+001  2.751995511765E+000  1.069328459397E+001  1.344528010574E+001  9.956361349900E+000  9.956370924090E+000  9.956371019183E+000  1.027649579473E+001  1.069328459397E+001  1.362847438316E+001  1.439802933267E+001  1.439802939612E+001  1.439802983720E+001  1.648626093572E+001  1.648626298973E+001  1.648626302387E+001  1.711191771570E+001  1.999948510095E+000  1.999999991604E+000  1.999999937655E+000  5.082181430281E-005  1.220416621737E-007  1.000718472250E-006  1.999999824424E+000  1.999999854946E+000  1.999998809862E+000  1.999999911396E+000  1.999999781729E+000  1.999999922718E+000  1.510995893668E-006  0.000000000000E+000  2.393137559453E-020  1.021554526476E-019  1.538166065807E-007  6.187883536731E-008  7.289469015645E-008  1.254637345146E-003  1.721416091920E-003  4.861775520863E-003  6.399558230549E-002  6.324335438202E-003  1.178835955813E-005  5.204516476689E-007
   6.300000000000E+001  2.446123892332E+000  1.100010441921E+001  1.344622831154E+001  1.027596143217E+001  1.027596767926E+001  1.027596776964E+001  1.080704039166E+001  1.100010441921E+001  1.375133669306E+001  1.502287610944E+001  1.502287615788E+001  1.502287658050E+001  1.699498252639E+001  1.699498465704E+001  1.699498469742E+001  1.758093411726E+001  1.999981329762E+000  1.999999991957E+000  1.999999956805E+000  1.792248475648E-005  7.065899987464E-008  1.009618189424E-006  1.999999876529E+000  1.999999907742E+000  1.999998641400E+000  1.999999927872E+000  1.999999749716E+000  1.999999951412E+000  1.664043152821E-006  0.000000000000E+000  2.580588474429E-021  1.500702066041E-020  1.030507596510E-007  1.666217713273E-008  2.848978858085E-008  3.388019351934E-004  1.617177810624E-003  5.531050774201E-003  6.216274297101E-002  4.727376423113E-003  9.366337667943E-005  2.013418979622E-007
   6.350000000000E+001  2.246918212997E+000  1.119931009854E+001  1.344622831154E+001  1.047988053902E+001  1.047988501567E+001  1.047988509889E+001  1.119931009854E+001  1.128649413184E+001  1.375639953571E+001  1.552120728904E+001  1.552120734043E+001  1.552120774001E+001  1.735629233047E+001  1.735629451526E+001  1.735629454527E+001  1.794248271800E+001  1.999991895656E+000  1.999999990408E+000  1.999999973402E+000  1.217609612603E-007  7.161213584805E-006  1.080081532346E-006  1.999999898947E+000  1.999999934189E+000  1.999998517921E+000  1.999999938425E+000  1.999999785178E+000  1.999999959187E+000  1.743628468118E-006  0.000000000000E+000  7.272562519085E-022  2.534605780676E-021  1.066410973095E-008  6.888846498029E-008  2.056302188700E-008  5.090452329586E-005  1.099190647558E-003  6.004739500650E-003  6.435068899246E-002  3.614784754950E-003  2.228307195772E-004  8.120750408259E-008
   6.400000000000E+001  2.150197472935E+000  1.129561394497E+001  1.344581141791E+001  1.057111981788E+001  1.057112344657E+001  1.057112352067E+001  1.129561394497E+001  1.164544886206E+001  1.366678265649E+001  1.585473783500E+001  1.585473789297E+001  1.585473827764E+001  1.755054799943E+001  1.755055021505E+001  1.755055022993E+001  1.816465721136E+001  1.999995334344E+000  1.999999989101E+000  1.999999984061E+000  4.893692802825E-008  3.635208805925E-006  1.188085584473E-006  1.999999900563E+000  1.999999953039E+000  1.999998445757E+000  1.999999944751E+000  1.999999877892E+000  1.999999930983E+000  1.767275444778E-006  0.000000000000E+000  4.491214498123E-022  6.741621935780E-022  5.046867243835E-009  5.610176928815E-008  2.105883005802E-008  6.760773983642E-006  5.747261286300E-004  6.148405290556E-003  6.990604869006E-002  2.392232481767E-003  9.190067961208E-004  3.872153559222E-008
   6.450000000000E+001  2.164047981685E+000  1.128078898360E+001  1.344483696528E+001  1.054672478542E+001  1.054672788900E+001  1.054672795233E+001  1.128078898360E+001  1.191208706166E+001  1.347113109513E+001  1.601409312877E+001  1.601409319015E+001  1.601409357188E+001  1.758125276690E+001  1.758125496686E+001  1.758125498455E+001  1.824214052918E+001  1.999996919204E+000  1.999999988053E+000  1.999999990205E+000  7.640747842764E-008  1.815735999165E-006  1.356923496091E-006  1.999999896654E+000  1.999999958525E+000  1.999998431228E+000  1.999999967117E+000  1.999999980964E+000  1.999999901916E+000  1.717066765899E-006  0.000000000000E+000  3.578078013615E-022  2.962023809043E-022  2.886138571017E-009  4.777297077717E-008  2.230484762833E-008  4.096434707611E-006  3.154271521187E-004  5.935313223645E-003  7.784069799099E-002  3.231947960598E-004  2.766549360662E-003  1.936617014491E-008
   6.500000000000E+001  2.278574500689E+000  1.116505442194E+001  1.344362892263E+001  1.042784014434E+001  1.042784296840E+001  1.042784302076E+001  1.116505442194E+001  1.207505727268E+001  1.321371410042E+001  1.599022948306E+001  1.599022954401E+001  1.599022992249E+001  1.747919615676E+001  1.747919827853E+001  1.747919830613E+001  1.818678167054E+001  1.999997527446E+000  1.999999986985E+000  1.999999992121E+000  2.590521192250E-007  7.506651234664E-007  1.606491604696E-006  1.999999900601E+000  1.999999955884E+000  1.999998493101E+000  1.999999977529E+000  1.999999985872E+000  1.999999951725E+000  1.612526604910E-006  0.000000000000E+000  3.453940685602E-022  1.942778017411E-022  1.631292904896E-009  4.584842050766E-008  2.173163657709E-008  7.483409983963E-006  2.582146615626E-004  5.758206154291E-003  8.745803310161E-002  1.011161710187E-004  2.914749230712E-003  1.274450624412E-008
