#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   7.550000000000E+001  6.078918566356E+000  7.401399016976E+000  1.348031758333E+001  7.401402010484E+000  1.268218175813E+001  1.440262176394E+001  1.466437429691E+001  8.718365464951E+000  1.334901905143E+001  1.350409577258E+001  8.718365464951E+000  1.334901905143E+001  1.350409577258E+001  8.718365464951E+000  1.334901905143E+001  1.350409577258E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.831889442150E-002  1.478490713651E-002  1.990069049037E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.600000000000E+001  5.861527599568E+000  7.620737722926E+000  1.348226532249E+001  7.620740900547E+000  1.283959877881E+001  1.419066904551E+001  1.475554842476E+001  8.637154949241E+000  1.332737656887E+001  1.347494300065E+001  8.637154949241E+000  1.332737656887E+001  1.347494300065E+001  8.637154949241E+000  1.332737656887E+001  1.347494300065E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.007601763566E-001  1.598782752493E-002  1.267306241021E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.650000000000E+001  5.698007786171E+000  7.787862866284E+000  1.348587065246E+001  7.787866224722E+000  1.292248632666E+001  1.398835650971E+001  1.471100477352E+001  8.548938822698E+000  1.313438555326E+001  1.356327350940E+001  8.548938822698E+000  1.313438555326E+001  1.356327350940E+001  8.548938822698E+000  1.313438555326E+001  1.356327350940E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.848674059172E-002  6.174566596256E-003  8.790564572093E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.700000000000E+001  5.627604254290E+000  7.859173689312E+000  1.348677794360E+001  7.859177262819E+000  1.287233126360E+001  1.375983568087E+001  1.451925865668E+001  8.416760693026E+000  1.287559051456E+001  1.360295301216E+001  8.416760693026E+000  1.287559051456E+001  1.360295301216E+001  8.416760693026E+000  1.287559051456E+001  1.360295301216E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.644152293934E-002  7.296680651592E-003  6.904948133703E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.750000000000E+001  5.662351891583E+000  7.822821380588E+000  1.348517327217E+001  7.822825250027E+000  1.264530741239E+001  1.344045662714E+001  1.422275638487E+001  8.218587717963E+000  1.251968098394E+001  1.359671710679E+001  8.218587717963E+000  1.251968098394E+001  1.359671710679E+001  8.218587717963E+000  1.251968098394E+001  1.359671710679E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.941557848983E-002  1.388360828441E-002  5.676878771780E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.800000000000E+001  5.774864719853E+000  7.705994809395E+000  1.348085952925E+001  7.705999168352E+000  1.221034184092E+001  1.305711823380E+001  1.390197883706E+001  7.975287929013E+000  1.208301655682E+001  1.358851542639E+001  7.975287929013E+000  1.208301655682E+001  1.358851542639E+001  7.975287929013E+000  1.208301655682E+001  1.358851542639E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.683620412157E-002  2.088780132805E-002  4.620010895385E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.850000000000E+001  5.896866667877E+000  7.577257467075E+000  1.347412413495E+001  7.577262735169E+000  1.163612802225E+001  1.268074696812E+001  1.364966122457E+001  7.754725045685E+000  1.163273615902E+001  1.366033508446E+001  7.754725045685E+000  1.163273615902E+001  1.366033508446E+001  7.754725045685E+000  1.163273615902E+001  1.366033508446E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.402879890041E-002  2.481538605005E-002  3.533220905853E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.900000000000E+001  5.923142046922E+000  7.541309313756E+000  1.346445136068E+001  7.541315103893E+000  1.108996117099E+001  1.241161802672E+001  1.356697177027E+001  7.663128530903E+000  1.114100327559E+001  1.293561004133E+001  7.663128530903E+000  1.114100327559E+001  1.293561004133E+001  7.663128530903E+000  1.114100327559E+001  1.293561004133E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.237813108540E-003  2.760584808247E-002  2.430919267477E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.950000000000E+001  5.716737888547E+000  7.737409227857E+000  1.345414711640E+001  7.737417441535E+000  1.076155902758E+001  1.239620970752E+001  1.379809485750E+001  7.839029826549E+000  1.097067638415E+001  1.276478772146E+001  7.839029826549E+000  1.097067638415E+001  1.276478772146E+001  7.839029826549E+000  1.097067638415E+001  1.276478772146E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.278770169362E-003  3.030560877115E-002  1.532787226607E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.000000000000E+001  5.159522465623E+000  7.998002071583E+000  1.315752453721E+001  7.998006945160E+000  1.039209637964E+001  1.274056345547E+001  1.451904924772E+001  8.416567303783E+000  1.120306158574E+001  1.297658648720E+001  8.416567303783E+000  1.120306158574E+001  1.297658648720E+001  8.416567303783E+000  1.120306158574E+001  1.297658648720E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.192390299814E-002  1.970351251264E-002  1.117187070069E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.050000000000E+001  4.367549605269E+000  8.819930272505E+000  1.318747987777E+001  8.819935694061E+000  1.085892600154E+001  1.333837487375E+001  1.490238912415E+001  9.313223908928E+000  1.176396552475E+001  1.354392789951E+001  9.313223908928E+000  1.176396552475E+001  1.354392789951E+001  9.313223908928E+000  1.176396552475E+001  1.354392789951E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.363610739587E-002  1.932575469317E-002  9.292903682791E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.100000000000E+001  3.753070726351E+000  9.458637621534E+000  1.321170834789E+001  9.458643090230E+000  1.138143941137E+001  1.380362677898E+001  1.533659687637E+001  1.013854063260E+001  1.226568348273E+001  1.410057942408E+001  1.013854063260E+001  1.226568348273E+001  1.410057942408E+001  1.013854063260E+001  1.226568348273E+001  1.410057942408E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.434034069724E-002  1.801891259334E-002  7.333579696226E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.150000000000E+001  3.587794612874E+000  9.599609026785E+000  1.318740363966E+001  9.599614134111E+000  1.168691839368E+001  1.386007531500E+001  1.552453783528E+001  1.059259875790E+001  1.242445594821E+001  1.436174356461E+001  1.059259875790E+001  1.242445594821E+001  1.436174356461E+001  1.059259875790E+001  1.242445594821E+001  1.436174356461E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.351184631456E-002  1.720985230387E-002  4.957306501647E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.200000000000E+001  3.620949519963E+000  9.540575517394E+000  1.316152503736E+001  9.540580230962E+000  1.199168705434E+001  1.382862207195E+001  1.568572051192E+001  1.090948348768E+001  1.251287018501E+001  1.458236885274E+001  1.090948348768E+001  1.251287018501E+001  1.458236885274E+001  1.090948348768E+001  1.251287018501E+001  1.458236885274E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.205536796086E-002  1.816326494379E-002  3.041843642614E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.250000000000E+001  3.514173846375E+000  9.651289275654E+000  1.316546312203E+001  9.651293718964E+000  1.251520872831E+001  1.409732414086E+001  1.608714258201E+001  1.135865629004E+001  1.283317679250E+001  1.507020316444E+001  1.135865629004E+001  1.283317679250E+001  1.507020316444E+001  1.135865629004E+001  1.283317679250E+001  1.507020316444E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.025897995904E-002  2.231766176484E-002  2.151917050121E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.300000000000E+001  3.252888674423E+000  9.926494830731E+000  1.317938350515E+001  9.926499069350E+000  1.312317136213E+001  1.467880779749E+001  1.666115547410E+001  1.187502150927E+001  1.330568152895E+001  1.578574892585E+001  1.187502150927E+001  1.330568152895E+001  1.578574892585E+001  1.187502150927E+001  1.330568152895E+001  1.578574892585E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.886601852424E-003  3.106035574137E-002  2.406175738900E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.350000000000E+001  2.992736062358E+000  1.019477624067E+001  1.318751230302E+001  1.019478026562E+001  1.360306784526E+001  1.535527959917E+001  1.721477716325E+001  1.227430980973E+001  1.373097361767E+001  1.652068843747E+001  1.227430980973E+001  1.373097361767E+001  1.652068843747E+001  1.227430980973E+001  1.373097361767E+001  1.652068843747E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.794135780857E-003  4.493927996963E-002  3.523781131503E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.400000000000E+001  2.847214580644E+000  1.034349666897E+001  1.319071124961E+001  1.034350043199E+001  1.387359604318E+001  1.589785093118E+001  1.763632954729E+001  1.245923834373E+001  1.399895336970E+001  1.711871447851E+001  1.245923834373E+001  1.399895336970E+001  1.711871447851E+001  1.245923834373E+001  1.399895336970E+001  1.711871447851E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.386612187850E-003  6.492374216813E-002  4.243302024047E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.450000000000E+001  2.853516364301E+000  1.033499896401E+001  1.318851532831E+001  1.033500238522E+001  1.393154993171E+001  1.616723662242E+001  1.790039396363E+001  1.243230980659E+001  1.409262151750E+001  1.751139195005E+001  1.243230980659E+001  1.409262151750E+001  1.751139195005E+001  1.243230980659E+001  1.409262151750E+001  1.751139195005E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.524153883938E-003  7.914686225256E-002  2.258407736493E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.500000000000E+001  2.994415973430E+000  1.019083065660E+001  1.318524663003E+001  1.019083372421E+001  1.380707338566E+001  1.615923941354E+001  1.796167858681E+001  1.223213026774E+001  1.403988472562E+001  1.767423348899E+001  1.223213026774E+001  1.403988472562E+001  1.767423348899E+001  1.223213026774E+001  1.403988472562E+001  1.767423348899E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.362492878679E-003  7.067477419561E-002  1.255933563830E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.550000000000E+001  3.240883367237E+000  9.944413560292E+000  1.318529692753E+001  9.944416348092E+000  1.354819930141E+001  1.594789738623E+001  1.779696215743E+001  1.189139030638E+001  1.387785695590E+001  1.761082129366E+001  1.189139030638E+001  1.387785695590E+001  1.761082129366E+001  1.189139030638E+001  1.387785695590E+001  1.761082129366E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.610481043460E-003  5.523464296651E-002  1.413798201603E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.600000000000E+001  3.589038646856E+000  9.596398852011E+000  1.318543749887E+001  9.596401443456E+000  1.316947147308E+001  1.560559941762E+001  1.743108956791E+001  1.142223738712E+001  1.363319074692E+001  1.735138947260E+001  1.142223738712E+001  1.363319074692E+001  1.735138947260E+001  1.142223738712E+001  1.363319074692E+001  1.735138947260E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.939345558367E-003  4.333217922328E-002  1.713833623403E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.650000000000E+001  4.039583595393E+000  9.145252070900E+000  1.318483566629E+001  9.145254544854E+000  1.266672603392E+001  1.518972620406E+001  1.688061368432E+001  1.083019481336E+001  1.332053663034E+001  1.693653625674E+001  1.083019481336E+001  1.332053663034E+001  1.693653625674E+001  1.083019481336E+001  1.332053663034E+001  1.693653625674E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.223565704632E-003  3.556112118144E-002  1.962493964777E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.700000000000E+001  4.579891300188E+000  8.603572229432E+000  1.318346352962E+001  8.603574663468E+000  1.204543677888E+001  1.473959582304E+001  1.616707558700E+001  1.013327321139E+001  1.295058311999E+001  1.640504629873E+001  1.013327321139E+001  1.295058311999E+001  1.640504629873E+001  1.013327321139E+001  1.295058311999E+001  1.640504629873E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.425621805857E-003  3.098762765271E-002  2.117743238296E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.750000000000E+001  5.182164938075E+000  7.998865869468E+000  1.318103080754E+001  7.998868339711E+000  1.133185629606E+001  1.428407756908E+001  1.532890807101E+001  9.366363494999E+000  1.253786120073E+001  1.579348104669E+001  9.366363494999E+000  1.253786120073E+001  1.579348104669E+001  9.366363494999E+000  1.253786120073E+001  1.579348104669E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.496635915191E-003  2.893943909002E-002  2.183466784932E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.800000000000E+001  5.802463762936E+000  7.374314616639E+000  1.317677837957E+001  7.374317202164E+000  1.057301043678E+001  1.385316913716E+001  1.442264300770E+001  8.578535718532E+000  1.211042750787E+001  1.514571948473E+001  8.578535718532E+000  1.211042750787E+001  1.514571948473E+001  8.578535718532E+000  1.211042750787E+001  1.514571948473E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.400269003171E-003  2.890088562083E-002  2.199215417592E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.850000000000E+001  6.374781627798E+000  6.795217616760E+000  1.316999924456E+001  6.795220412096E+000  9.839083654142E+000  1.349253010218E+001  1.352679948287E+001  7.836511862052E+000  1.172279422810E+001  1.452749207014E+001  7.836511862052E+000  1.172279422810E+001  1.452749207014E+001  7.836511862052E+000  1.172279422810E+001  1.452749207014E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.142523262995E-003  2.911557547491E-002  3.389275173081E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.900000000000E+001  6.802873119924E+000  6.357370075432E+000  1.316024319536E+001  6.357373212883E+000  9.229505147975E+000  1.274095326182E+001  1.328627223481E+001  7.233899636707E+000  1.146672810748E+001  1.403798229296E+001  7.233899636707E+000  1.146672810748E+001  1.403798229296E+001  7.233899636707E+000  1.146672810748E+001  1.403798229296E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.756419949397E-003  2.275220822058E-003  3.245769579537E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.950000000000E+001  6.957502839774E+000  6.191251136926E+000  1.314875397670E+001  6.191254842377E+000  8.876499106389E+000  1.220492137238E+001  1.334991798714E+001  6.897479918316E+000  1.147454046386E+001  1.381292263752E+001  6.897479918316E+000  1.147454046386E+001  1.381292263752E+001  6.897479918316E+000  1.147454046386E+001  1.381292263752E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.281318432653E-003  2.378023893395E-003  3.487113558808E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.000000000000E+001  6.712052358130E+000  6.432530301169E+000  1.314458265930E+001  6.432535081782E+000  8.915750738680E+000  1.205357992769E+001  1.381684966799E+001  6.958686472392E+000  1.188721032803E+001  1.399263389479E+001  6.958686472392E+000  1.188721032803E+001  1.399263389479E+001  6.958686472392E+000  1.188721032803E+001  1.399263389479E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.759472083953E-003  2.547761260208E-003  3.714394750528E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
