#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   7.600000000000E+001  2.988191317024E+000  7.755078753937E+000  1.074327007096E+001  7.755078353600E+000  1.015892504792E+001  1.296813818280E+001  1.603638896996E+001  7.699354889298E+000  9.614605875239E+000  1.446235564189E+001  7.699354889298E+000  9.614605875239E+000  1.446235564189E+001  7.699354889298E+000  9.614605875239E+000  1.446235564189E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.838049213783E-003  2.256687382763E-001  1.639487592118E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.650000000000E+001  4.027446256221E+000  6.715823814740E+000  1.074327007096E+001  6.715829862832E+000  9.568838632340E+000  1.264709158269E+001  1.453264842145E+001  7.050261862670E+000  9.097531620180E+000  1.375248318529E+001  7.050261862670E+000  9.097531620180E+000  1.375248318529E+001  7.050261862670E+000  9.097531620180E+000  1.375248318529E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.758121607877E-003  2.155736173162E-001  1.545443778059E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.700000000000E+001  4.544905559076E+000  6.205343035928E+000  1.075024859500E+001  6.205348124458E+000  9.402311282122E+000  1.213011846833E+001  1.403286152366E+001  6.680592416443E+000  8.911695122221E+000  1.331316725651E+001  6.680592416443E+000  8.911695122221E+000  1.331316725651E+001  6.680592416443E+000  8.911695122221E+000  1.331316725651E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.984620768177E-003  2.202645140447E-001  2.248106684860E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.750000000000E+001  4.804713283068E+000  5.958291895713E+000  1.076300517878E+001  5.958296225941E+000  9.571603193893E+000  1.190753726033E+001  1.385990461446E+001  6.606048301659E+000  9.061670404242E+000  1.318010010767E+001  6.606048301659E+000  9.061670404242E+000  1.318010010767E+001  6.606048301659E+000  9.061670404242E+000  1.318010010767E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.360874416059E-003  2.247235583547E-001  3.109502393291E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.800000000000E+001  4.952409704502E+000  5.818851318160E+000  1.077126102266E+001  5.818855045168E+000  9.925649416049E+000  1.183161106606E+001  1.385972323032E+001  6.677164741347E+000  9.392735358571E+000  1.319813388047E+001  6.677164741347E+000  9.392735358571E+000  1.319813388047E+001  6.677164741347E+000  9.392735358571E+000  1.319813388047E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.012636813991E-003  2.289786833031E-001  4.120291868685E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.850000000000E+001  5.106417790130E+000  5.668645608819E+000  1.077506339895E+001  5.668648865747E+000  1.035322598298E+001  1.179334696744E+001  1.391162464055E+001  6.786439258676E+000  9.792724029732E+000  1.323447115763E+001  6.786439258676E+000  9.792724029732E+000  1.323447115763E+001  6.786439258676E+000  9.792724029732E+000  1.323447115763E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.223348076597E-003  2.319906111823E-001  5.358594013349E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.900000000000E+001  5.333356126695E+000  5.443506589263E+000  1.077686271596E+001  5.443509506649E+000  1.079992547078E+001  1.173739513751E+001  1.394498504229E+001  6.887637707568E+000  1.021109707366E+001  1.318547756457E+001  6.887637707568E+000  1.021109707366E+001  1.318547756457E+001  6.887637707568E+000  1.021109707366E+001  1.318547756457E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.001171003084E-003  2.305498254356E-001  7.056352895558E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.950000000000E+001  5.672045871891E+000  5.105713959527E+000  1.077775983142E+001  5.105717174011E+000  1.123667433815E+001  1.163333198306E+001  1.391157368508E+001  6.871593849834E+000  1.065131220347E+001  1.248013521545E+001  6.871593849834E+000  1.065131220347E+001  1.248013521545E+001  6.871593849834E+000  1.065131220347E+001  1.248013521545E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.234671247643E-002  2.112698551175E-001  9.732249545722E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.000000000000E+001  6.143721464312E+000  4.632439063063E+000  1.077616052738E+001  4.632441980233E+000  1.139436032816E+001  1.170715482469E+001  1.377607606332E+001  6.838269787958E+000  1.105439785436E+001  1.202681078948E+001  6.838269787958E+000  1.105439785436E+001  1.202681078948E+001  6.838269787958E+000  1.105439785436E+001  1.202681078948E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.089417334517E-001  3.107584246949E-003  1.461867560798E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.050000000000E+001  6.731367286833E+000  4.007987293708E+000  1.073935458054E+001  4.007990002980E+000  1.091942091094E+001  1.208673755597E+001  1.330151146036E+001  6.769796133163E+000  1.136013741798E+001  1.160885592833E+001  6.769796133163E+000  1.136013741798E+001  1.160885592833E+001  6.769796133163E+000  1.136013741798E+001  1.160885592833E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.864006760466E-002  1.858725363933E-002  3.190991037916E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.100000000000E+001  7.352629286001E+000  3.376142676229E+000  1.072877196223E+001  3.376145143207E+000  1.057118318196E+001  1.255674107423E+001  1.322572713985E+001  6.745970678363E+000  1.099842611069E+001  1.192172224284E+001  6.745970678363E+000  1.099842611069E+001  1.192172224284E+001  6.745970678363E+000  1.099842611069E+001  1.192172224284E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.548681536637E-002  6.403410321937E-002  3.385927630032E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.150000000000E+001  7.865926816003E+000  2.834624679136E+000  1.070055149514E+001  2.834626759650E+000  1.009040784402E+001  1.308116720671E+001  1.352454982689E+001  6.915169870421E+000  1.062058476155E+001  1.250822960131E+001  6.915169870421E+000  1.062058476155E+001  1.250822960131E+001  6.915169870421E+000  1.062058476155E+001  1.250822960131E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.386362043571E-002  3.249288573195E-001  1.408544503350E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.200000000000E+001  8.108320411455E+000  2.584099070423E+000  1.069241948188E+001  2.584100583270E+000  9.906956364163E+000  1.357509976807E+001  1.401232254076E+001  7.294136224485E+000  1.043937837775E+001  1.335817329557E+001  7.294136224485E+000  1.043937837775E+001  1.335817329557E+001  7.294136224485E+000  1.043937837775E+001  1.335817329557E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.741637619716E-003  3.626655421952E-001  1.423125448980E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.250000000000E+001  7.964512973197E+000  2.724661386830E+000  1.068917436003E+001  2.724662531864E+000  1.008873329073E+001  1.442702114862E+001  1.484856561581E+001  7.935311147814E+000  1.074373477457E+001  1.438927866879E+001  7.935311147814E+000  1.074373477457E+001  1.438927866879E+001  7.935311147814E+000  1.074373477457E+001  1.438927866879E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.990599819984E-003  2.855314821872E-001  2.517524506806E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.300000000000E+001  7.414444553973E+000  3.277127694043E+000  1.069157224802E+001  3.277128802043E+000  1.062550759419E+001  1.561845774707E+001  1.615395050539E+001  8.895358574814E+000  1.167302460237E+001  1.551852488366E+001  8.895358574814E+000  1.167302460237E+001  1.551852488366E+001  8.895358574814E+000  1.167302460237E+001  1.551852488366E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.063056005310E-002  2.048574905892E-001  3.570098750609E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.350000000000E+001  6.526884537133E+000  4.171100270173E+000  1.069798480731E+001  4.171101382745E+000  1.145744810241E+001  1.707748639247E+001  1.779608056397E+001  1.002922996058E+001  1.302416682539E+001  1.699487103576E+001  1.002922996058E+001  1.302416682539E+001  1.699487103576E+001  1.002922996058E+001  1.302416682539E+001  1.699487103576E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.652149042154E-002  1.792373714593E-001  3.972008066383E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.400000000000E+001  5.430942245782E+000  5.271651217832E+000  1.070259346361E+001  5.271652359451E+000  1.246402051466E+001  1.863681917486E+001  1.951629750195E+001  1.123534768590E+001  1.455894170638E+001  1.866060944081E+001  1.123534768590E+001  1.455894170638E+001  1.866060944081E+001  1.123534768590E+001  1.455894170638E+001  1.866060944081E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.169194364630E-002  1.871547227980E-001  3.723998370670E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.450000000000E+001  4.256668550772E+000  6.447974637189E+000  1.070464318796E+001  6.447975835184E+000  1.353427691657E+001  2.014187469397E+001  2.102167094655E+001  1.245058668682E+001  1.601592230748E+001  2.031162850176E+001  1.245058668682E+001  1.601592230748E+001  2.031162850176E+001  1.245058668682E+001  1.601592230748E+001  2.031162850176E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.482778428374E-002  2.113627757784E-001  2.539656429579E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.500000000000E+001  3.130612651918E+000  7.588048427686E+000  1.071866107960E+001  7.588049704221E+000  1.458830036385E+001  2.144597354409E+001  2.233462360660E+001  1.362752855022E+001  1.719546171792E+001  2.177396275336E+001  1.362752855022E+001  1.719546171792E+001  2.177396275336E+001  1.362752855022E+001  1.719546171792E+001  2.177396275336E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.005928071195E-002  2.321488482263E-001  2.060129429188E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.550000000000E+001  2.454953538904E+000  8.322126678516E+000  1.077708021742E+001  8.322128029670E+000  1.525724740395E+001  2.215997426999E+001  2.315012976514E+001  1.440772899022E+001  1.768824509102E+001  2.260709419906E+001  1.440772899022E+001  1.768824509102E+001  2.260709419906E+001  1.440772899022E+001  1.768824509102E+001  2.260709419906E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.171760209909E-002  2.660228012517E-001  2.217624647290E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.600000000000E+001  2.950048925945E+000  7.823978719174E+000  1.077402764512E+001  7.823980120291E+000  1.469200639145E+001  2.146937254659E+001  2.246232543306E+001  1.394200196184E+001  1.669171719617E+001  2.191543690194E+001  1.394200196184E+001  1.669171719617E+001  2.191543690194E+001  1.394200196184E+001  1.669171719617E+001  2.191543690194E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.896243408518E-003  3.123940077342E-001  2.404905487115E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.650000000000E+001  4.503576094145E+000  6.184805863998E+000  1.068838195814E+001  6.184807304837E+000  1.294556269323E+001  1.943416410876E+001  2.023771535690E+001  1.228082230103E+001  1.435758486953E+001  1.975120942401E+001  1.228082230103E+001  1.435758486953E+001  1.975120942401E+001  1.228082230103E+001  1.435758486953E+001  1.975120942401E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.803861987134E-003  3.614460981293E-001  2.098206984953E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.700000000000E+001  6.049617461205E+000  4.609260976780E+000  1.065887843798E+001  4.609262458539E+000  1.121491328252E+001  1.726862791780E+001  1.778423451698E+001  1.062162626076E+001  1.197634150745E+001  1.738169376482E+001  1.062162626076E+001  1.197634150745E+001  1.738169376482E+001  1.062162626076E+001  1.197634150745E+001  1.738169376482E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.268819034956E-004  3.861454579352E-001  1.790069078568E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.750000000000E+001  6.963843916611E+000  3.710969540781E+000  1.067481345739E+001  3.710971075304E+000  1.012531688742E+001  1.565697599659E+001  1.588442212099E+001  9.585783290081E+000  1.025130940401E+001  1.554745662252E+001  9.585783290081E+000  1.025130940401E+001  1.554745662252E+001  9.585783290081E+000  1.025130940401E+001  1.554745662252E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.199982646360E-004  3.427038102580E-001  2.082267812412E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.800000000000E+001  7.279128534619E+000  3.413609159059E+000  1.069273769368E+001  3.413610765526E+000  9.612790684627E+000  1.455301990028E+001  1.465812876426E+001  8.991052412087E+000  9.286840277519E+000  1.430743717283E+001  8.991052412087E+000  9.286840277519E+000  1.430743717283E+001  8.991052412087E+000  9.286840277519E+000  1.430743717283E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.958271272057E-004  3.147205458958E-002  5.013735295158E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.850000000000E+001  7.178595852104E+000  3.525723061943E+000  1.070431891405E+001  3.525724757012E+000  9.491261760378E+000  1.382136246029E+001  1.400889062937E+001  8.421986296420E+000  9.154757721052E+000  1.356847085517E+001  8.421986296420E+000  9.154757721052E+000  1.356847085517E+001  8.421986296420E+000  9.154757721052E+000  1.356847085517E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.436714889960E-003  7.695867194812E-003  5.044257915575E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.900000000000E+001  6.800458339113E+000  3.912374346788E+000  1.071283268590E+001  3.912376142171E+000  9.624968159960E+000  1.350325746668E+001  1.370165469551E+001  8.125709421343E+000  9.350168257167E+000  1.324407232660E+001  8.125709421343E+000  9.350168257167E+000  1.324407232660E+001  8.125709421343E+000  9.350168257167E+000  1.324407232660E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.893116003092E-003  1.442141212274E-002  4.749549560189E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.950000000000E+001  6.250923866674E+000  4.469551531953E+000  1.072047539863E+001  4.469553436673E+000  9.911364039348E+000  1.351039063478E+001  1.363742966574E+001  8.063206854947E+000  9.706341271840E+000  1.323793089247E+001  8.063206854947E+000  9.706341271840E+000  1.323793089247E+001  8.063206854947E+000  9.706341271840E+000  1.323793089247E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.921455715159E-003  1.565436453984E-002  4.495043952605E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.000000000000E+001  5.629967537637E+000  5.097377181731E+000  1.072734471937E+001  5.097379203448E+000  1.026239040826E+001  1.371752708155E+001  1.372606947373E+001  8.139280612671E+000  1.012623484549E+001  1.343029417819E+001  8.139280612671E+000  1.012623484549E+001  1.343029417819E+001  8.139280612671E+000  1.012623484549E+001  1.343029417819E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.342545861977E-003  1.033228227274E-002  4.296460043489E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.050000000000E+001  5.031054602060E+000  5.701433257524E+000  1.073248785958E+001  5.701435401652E+000  1.060418438886E+001  1.387589259990E+001  1.399468931220E+001  8.258488232331E+000  1.053224851169E+001  1.369449681831E+001  8.258488232331E+000  1.053224851169E+001  1.369449681831E+001  8.258488232331E+000  1.053224851169E+001  1.369449681831E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.995902878689E-003  3.999513409621E-001  1.424302880574E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
