#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   5.050000000000E+001  4.913074704420E+000  6.086029843625E+000  1.099910454804E+001  6.086029843625E+000  1.271108557057E+001  1.271108642230E+001  1.271108667785E+001  1.452293170102E+001  1.455480851259E+001  1.455480938740E+001  1.455481835455E+001  1.717892945828E+001  1.720977391484E+001  1.720977443974E+001  1.720978434709E+001  1.977968655763E+001  5.273278906601E-007  1.999999787222E+000  1.999999872473E+000  1.999999700255E+000  6.223668314133E-004  1.999999758742E+000  1.999999405209E+000  1.999378746983E+000  6.705755245778E-004  1.999999376123E+000  1.999999400608E+000  1.999330198379E+000  2.843224793739E-007  0.000000000000E+000  3.128126468632E-009  1.561408317197E-009  1.076687246288E-009  4.718474384383E-002  4.613494527904E-009  2.288598414410E-008  1.487768420658E-005  1.345689330938E-002  2.007773661979E-009  1.156633241847E-009  4.275687542859E-006  1.682999652538E-001
   5.100000000000E+001  5.625377646330E+000  4.693127292063E+000  1.031850493839E+001  4.693127292063E+000  1.164459991625E+001  1.164460009099E+001  1.164460041179E+001  1.339525957596E+001  1.392324248509E+001  1.392324293139E+001  1.392324335211E+001  1.612328155165E+001  1.612328244534E+001  1.612328267637E+001  1.702310593958E+001  1.836729995384E+001  4.376289570224E-007  1.999999969398E+000  1.999999631391E+000  1.999999749347E+000  4.622945306519E-006  1.999999918001E+000  1.999999187492E+000  1.999996582666E+000  1.999998786452E+000  1.999999878982E+000  1.999999154083E+000  1.644858794753E-006  4.367575541707E-007  0.000000000000E+000  2.662337781142E-010  9.917375097051E-011  2.615109181337E-009  9.910120571442E-003  3.418954113632E-009  1.489214327424E-009  5.863367067252E-009  1.518605327652E-007  4.817954282419E-009  1.283595197072E-008  2.451322810883E-002  4.968342463722E-001
   5.150000000000E+001  6.205325818444E+000  4.095809696005E+000  1.030113551445E+001  4.095809696005E+000  1.050806091375E+001  1.050806109088E+001  1.050806130337E+001  1.261477905215E+001  1.317123767039E+001  1.317123832020E+001  1.317123882111E+001  1.512483838984E+001  1.512483962406E+001  1.512483994662E+001  1.587165731602E+001  1.723944275272E+001  4.635344197467E-007  1.999999972711E+000  1.999999643394E+000  1.999999719004E+000  5.846397025662E-006  1.999999924203E+000  1.999998826710E+000  1.999995690245E+000  1.999997826011E+000  1.999999799923E+000  1.999999132591E+000  2.792554879565E-006  3.627210484675E-007  0.000000000000E+000  2.931686596034E-010  3.244475970601E-010  2.499397450056E-009  1.421171374839E-002  2.437050092479E-009  3.139685319127E-009  1.042647430867E-008  1.891935640265E-007  4.987715929673E-009  1.189683966643E-008  5.081402923929E-002  4.343259784219E-001
   5.200000000000E+001  6.435085140443E+000  3.860584502012E+000  1.029566964245E+001  3.860584502012E+000  9.605815818799E+000  9.605815996483E+000  9.605816160857E+000  1.194658961919E+001  1.248478234451E+001  1.248478313821E+001  1.248478397603E+001  1.461559872021E+001  1.461560084367E+001  1.461560116281E+001  1.501708362154E+001  1.639863230411E+001  5.119885066644E-007  1.999999980906E+000  1.999999738300E+000  1.999999547279E+000  8.391538349634E-006  1.999999957460E+000  1.999998813844E+000  1.999992967573E+000  1.999991046016E+000  1.999999759561E+000  1.999999266248E+000  9.722006944002E-006  2.972812219983E-007  0.000000000000E+000  2.809223077532E-010  8.325735377500E-010  2.524410136740E-009  2.181690318372E-002  5.346344763081E-010  5.417710548161E-009  3.404514349365E-008  6.384409057230E-007  2.604148669947E-009  1.524393585168E-008  9.727686514848E-002  3.338268426588E-001
   5.250000000000E+001  6.265646241112E+000  4.047510653305E+000  1.031315689442E+001  4.047510653305E+000  9.047695479981E+000  9.047695638025E+000  9.047695812828E+000  1.149838134789E+001  1.201011171284E+001  1.201011252340E+001  1.201011377705E+001  1.451219810153E+001  1.461458942802E+001  1.461458966816E+001  1.461459594538E+001  1.593847086605E+001  5.903727177438E-007  1.999999991302E+000  1.999999872367E+000  1.999999281134E+000  1.081163278918E-005  1.999999974373E+000  1.999998774359E+000  1.999990454528E+000  1.285106211736E-004  1.999999739392E+000  1.999999224019E+000  1.999872505154E+000  2.707452527815E-007  0.000000000000E+000  2.167454460042E-010  1.927042294702E-009  1.941982146615E-009  2.998493129907E-002  2.621307737044E-010  6.737300177481E-009  8.241167269028E-008  1.568686542210E-001  1.481979195982E-009  2.314407409977E-008  9.540188038787E-006  2.091911206572E-001
   5.300000000000E+001  5.952099328232E+000  4.390715598944E+000  1.034281492718E+001  4.390715598944E+000  8.611253343258E+000  8.611253445591E+000  8.611253705552E+000  1.110170532427E+001  1.163082414050E+001  1.163082493353E+001  1.163082635942E+001  1.407693964641E+001  1.472685040938E+001  1.472685059122E+001  1.472685145595E+001  1.558842476281E+001  7.044277502144E-007  1.999999995232E+000  1.999999851913E+000  1.999999136177E+000  1.106782781187E-005  1.999999973779E+000  1.999998616259E+000  1.999990305163E+000  2.726399472530E-006  1.999999582587E+000  1.999999427651E+000  1.999998219980E+000  3.926056944083E-007  0.000000000000E+000  1.481286138272E-010  2.750799140023E-009  1.143805469063E-009  3.701828452190E-002  6.485793418689E-010  7.704170183742E-009  1.238373583525E-007  1.982382408589E-001  3.669673438597E-009  1.460270724876E-008  1.769619878603E-007  1.034994983316E-001
   5.350000000000E+001  5.862188266613E+000  4.485180798011E+000  1.034736906462E+001  4.485180798011E+000  7.935440674514E+000  7.935440723198E+000  7.935441102093E+000  1.044981008663E+001  1.103668740785E+001  1.103668817549E+001  1.103668956242E+001  1.334889055120E+001  1.449043395342E+001  1.449043434181E+001  1.449043492832E+001  1.493838447699E+001  8.591835300102E-007  1.999999929265E+000  1.999999808912E+000  1.999999061074E+000  9.605143123541E-006  1.999999966612E+000  1.999998427472E+000  1.999991916489E+000  8.794542401506E-007  1.999999092627E+000  1.999999362478E+000  1.999999657345E+000  1.433944585788E-006  0.000000000000E+000  4.385344118293E-010  2.145151142759E-009  7.579738374270E-010  4.282336980613E-002  9.052328029225E-010  8.763191708113E-009  1.405894782965E-007  2.069036179046E-001  5.303536874376E-009  4.550287332268E-009  4.052299731277E-008  4.113926244446E-002
   5.400000000000E+001  6.050506512800E+000  4.275591595825E+000  1.032609810862E+001  4.275591595825E+000  7.007951050351E+000  7.007951100890E+000  7.007951575244E+000  9.564291903070E+000  1.022539507307E+001  1.022539578639E+001  1.022539709056E+001  1.235144412685E+001  1.386815684487E+001  1.386815913738E+001  1.386815960918E+001  1.397766124004E+001  1.062053181579E-006  1.999999773275E+000  1.999999896156E+000  1.999998928633E+000  7.860633511433E-006  1.999999955235E+000  1.999998277116E+000  1.999993745331E+000  5.768234722462E-007  1.999962591691E+000  1.999999174394E+000  1.999999789347E+000  3.836931263616E-005  0.000000000000E+000  7.049027831917E-010  8.665424661492E-010  6.054039634578E-010  4.761308479776E-002  9.052672948749E-010  9.930894055150E-009  1.432017399101E-007  1.942328148189E-001  2.079150162746E-007  4.547794273807E-009  1.129452863844E-008  1.397983020532E-002
   5.450000000000E+001  6.244117182183E+000  4.069110118331E+000  1.031322730051E+001  4.069110118331E+000  6.173855020082E+000  6.173855069823E+000  6.173855640317E+000  8.799763451114E+000  9.534896937829E+000  9.534897535831E+000  9.534898800026E+000  1.145846650693E+001  1.308812145742E+001  1.319322650505E+001  1.319322683240E+001  1.319323015329E+001  1.330889254575E-006  1.999999802010E+000  1.999999886941E+000  1.999998669782E+000  6.341993070106E-006  1.999999935677E+000  1.999998210073E+000  1.999995232298E+000  5.440728253419E-007  7.839739286513E-005  1.999999263839E+000  1.999999913440E+000  1.999922471591E+000  0.000000000000E+000  1.526827769666E-010  4.533907782650E-010  4.312902434083E-010  5.149184364958E-002  9.327374167797E-010  1.084874049989E-008  1.383705684466E-007  1.743050455736E-001  5.065683608366E-003  1.545393113405E-008  3.794233548484E-010  2.928471658998E-007
   5.500000000000E+001  6.225016709556E+000  4.091269818337E+000  1.031628652789E+001  4.091269818337E+000  5.690033519181E+000  5.690033564204E+000  5.690034231056E+000  8.399709770142E+000  9.193905283511E+000  9.193905744985E+000  9.193906971741E+000  1.092776611740E+001  1.254780608259E+001  1.272055680870E+001  1.272055704667E+001  1.272055994879E+001  1.680073186638E-006  1.999999827666E+000  1.999999894134E+000  1.999998337918E+000  5.138265294909E-006  1.999999906859E+000  1.999998234151E+000  1.999996299533E+000  6.080642541381E-007  4.321695112333E-005  1.999999396165E+000  1.999999926894E+000  1.999957533324E+000  0.000000000000E+000  2.263647253479E-011  1.792903215199E-010  1.626738495059E-010  5.437314133322E-002  1.094201604961E-009  1.090337969055E-008  1.279954491301E-007  1.547463821301E-001  2.794240150120E-003  1.802677567408E-008  6.486353297402E-009  1.351278053888E-007
   5.550000000000E+001  5.982233796218E+000  4.342692796963E+000  1.032492659318E+001  4.342692796963E+000  5.549415765843E+000  5.549415810910E+000  5.549416557918E+000  8.360659910142E+000  9.182008515617E+000  9.182008867755E+000  9.182010034322E+000  1.076277909269E+001  1.237456455458E+001  1.252814310073E+001  1.252814335514E+001  1.252814742531E+001  2.106575923905E-006  1.999999795268E+000  1.999999935365E+000  1.999997969984E+000  4.302027770822E-006  1.999999870426E+000  1.999998295184E+000  1.999996962784E+000  6.898598491260E-007  6.317577382804E-005  1.999999495124E+000  1.999999898948E+000  1.999937502679E+000  0.000000000000E+000  1.719726877772E-011  7.030129230277E-011  2.407842647139E-011  5.592491260540E-002  1.119443270331E-009  1.010309742375E-008  1.142439162981E-007  1.383003247032E-001  2.238812677493E-003  1.459569238975E-008  1.334179027473E-008  1.617838767942E-007
   5.600000000000E+001  5.607551355870E+000  4.724803739227E+000  1.033235509510E+001  4.724803739227E+000  5.631653283923E+000  5.631653337588E+000  5.631654148750E+000  8.565023175975E+000  9.377575840245E+000  9.377576100741E+000  9.377577205567E+000  1.085286356353E+001  1.246485510935E+001  1.256774045802E+001  1.256774074174E+001  1.256774733822E+001  2.620866598112E-006  1.999999767924E+000  1.999999965703E+000  1.999997524182E+000  3.755676285977E-006  1.999999824024E+000  1.999998388318E+000  1.999997324074E+000  7.621283482654E-007  1.415451677389E-004  1.999999559788E+000  1.999999892069E+000  1.999859070078E+000  0.000000000000E+000  2.325932411705E-011  2.830136632703E-011  7.377970619804E-011  5.561762185413E-002  9.545165789450E-010  8.348130391942E-009  9.778663076619E-008  1.258905378317E-001  1.968284449702E-003  1.332277863870E-008  1.418791071906E-008  2.626175699774E-007
   5.650000000000E+001  5.193300437547E+000  5.143476525508E+000  1.033677696306E+001  5.143476525508E+000  5.824940995094E+000  5.824941058038E+000  5.824941923469E+000  8.890042594247E+000  9.662659634833E+000  9.662659810701E+000  9.662660859157E+000  1.108645516197E+001  1.271037419220E+001  1.275899448733E+001  1.275899478242E+001  1.275900859700E+001  3.263498545449E-006  1.999999762606E+000  1.999999977500E+000  1.999996934864E+000  3.430972257227E-006  1.999999761118E+000  1.999998545094E+000  1.999997459459E+000  8.043005031014E-007  5.911398869175E-004  1.999999617289E+000  1.999999902476E+000  1.999409400936E+000  0.000000000000E+000  3.220376480125E-011  1.126814498674E-011  2.183067383656E-010  5.288506645368E-002  6.491268238006E-010  5.795312954178E-009  8.077600674743E-008  1.181456949186E-001  1.718334224040E-003  1.245777038967E-008  1.217358648333E-008  6.891233921529E-007
   5.700000000000E+001  4.796374514700E+000  5.542000475610E+000  1.033837499031E+001  5.542000475610E+000  6.057204080927E+000  6.057204144928E+000  6.057205060286E+000  9.246576215052E+000  9.955241913528E+000  9.955242017656E+000  9.955243006802E+000  1.138627301351E+001  1.303635725820E+001  1.304345217235E+001  1.304345245441E+001  1.304353915900E+001  4.116455063766E-006  1.999999769796E+000  1.999999981332E+000  1.999996110117E+000  3.323009008313E-006  1.999999671339E+000  1.999998791062E+000  1.999997392558E+000  7.900764663019E-007  2.426301282571E-002  1.999999683180E+000  1.999999923309E+000  1.975737434942E+000  0.000000000000E+000  4.141992426966E-011  4.804485981533E-012  3.555735737059E-010  4.751352046130E-002  3.381959868686E-010  3.295699961728E-009  6.722008100738E-008  1.152761175157E-001  1.555132018315E-003  1.050310596415E-008  9.090236496003E-009  1.960365391210E-005
   5.750000000000E+001  4.436987810837E+000  5.901056685159E+000  1.033804449600E+001  5.901056685159E+000  6.294471425511E+000  6.294471478330E+000  6.294472446896E+000  9.586458946612E+000  1.021452984539E+001  1.021452990322E+001  1.021453082514E+001  1.171016257413E+001  1.338759834428E+001  1.338763702254E+001  1.338763726568E+001  1.340085630910E+001  5.319742822852E-006  1.999999780469E+000  1.999999982649E+000  1.999994914264E+000  3.479043793957E-006  1.999999569406E+000  1.999999091922E+000  1.999997101098E+000  7.115986607856E-007  1.994173636278E+000  1.999999753595E+000  1.999999949260E+000  5.826710672040E-003  0.000000000000E+000  4.595947189991E-011  2.511634063891E-012  4.358524075674E-010  4.011646122415E-002  1.689585473745E-010  1.592023214886E-009  6.024818154937E-008  1.163835659758E-001  5.277018254918E-006  6.920178979580E-009  5.914122579230E-009  1.785990653031E-003
   5.800000000000E+001  4.110680863887E+000  6.226481430449E+000  1.033716229434E+001  6.226481430449E+000  6.529942384342E+000  6.529942418538E+000  6.529943454262E+000  9.896294339506E+000  1.043624894956E+001  1.043624898611E+001  1.043624984777E+001  1.204400041946E+001  1.376447904956E+001  1.376450378549E+001  1.376450396927E+001  1.377962251953E+001  7.088126774802E-006  1.999999789312E+000  1.999999981616E+000  1.999993143369E+000  3.953754665967E-006  1.999999542741E+000  1.999999324591E+000  1.999996533369E+000  5.970034470203E-007  1.996736014413E+000  1.999999811343E+000  1.999999972592E+000  3.264247768993E-003  0.000000000000E+000  4.385219456907E-011  1.853255570290E-012  4.500371929826E-010  3.204458405921E-002  1.198035434884E-010  6.858543419396E-010  5.936291260767E-008  1.196261343636E-001  4.386964341564E-006  2.827920233902E-009  3.314114176602E-009  2.573354581090E-003
   5.850000000000E+001  3.807852925976E+000  6.529536727152E+000  1.033738965313E+001  6.529536727152E+000  6.766593758042E+000  6.766593777830E+000  6.766594904507E+000  1.017951307805E+001  1.063464863486E+001  1.063464866380E+001  1.063464949517E+001  1.238622900738E+001  1.413703049267E+001  1.413704566036E+001  1.413704577724E+001  1.415226065223E+001  9.674546183997E-006  1.999999806004E+000  1.999999967401E+000  1.999990550721E+000  4.757070149670E-006  1.999999561177E+000  1.999999500509E+000  1.999995657107E+000  4.851286289996E-007  1.998012903852E+000  1.999999848552E+000  1.999999987429E+000  1.987300503293E-003  0.000000000000E+000  3.652367833458E-011  3.216843552494E-012  4.128395056812E-010  2.465269933947E-002  9.406469985088E-011  3.304165354665E-010  6.120585490175E-008  1.232623767640E-001  3.879730931438E-006  1.284510361857E-009  1.598260661129E-009  3.757979415492E-003
   5.900000000000E+001  3.535912500810E+000  6.803762533298E+000  1.033967503411E+001  6.803762533298E+000  6.992694848373E+000  6.992694863316E+000  6.992696114776E+000  1.043129018562E+001  1.081236980367E+001  1.081236983048E+001  1.081237067078E+001  1.272243002847E+001  1.446050746905E+001  1.446051194081E+001  1.446051200004E+001  1.448882520955E+001  1.332581784854E-005  1.999999837157E+000  1.999999940739E+000  1.999986886883E+000  5.863761138687E-006  1.999999516806E+000  1.999999714014E+000  1.999994487109E+000  3.948205590356E-007  1.999689118196E+000  1.999999882805E+000  1.999999994137E+000  3.110377529231E-004  0.000000000000E+000  2.764941253929E-011  5.752876161478E-012  3.617039405937E-010  1.869177598235E-002  6.724748244733E-011  2.930556004437E-010  6.274030415461E-008  1.263990647214E-001  7.545800339446E-007  3.279869160420E-009  7.529601612196E-010  4.761240496718E-003
   5.950000000000E+001  3.328723558190E+000  7.013880333397E+000  1.034260389159E+001  7.013880333397E+000  7.168406097000E+000  7.168406110811E+000  7.168407529838E+000  1.062241958787E+001  1.094031738599E+001  1.094031741473E+001  1.094031830127E+001  1.301075076529E+001  1.469085763501E+001  1.469085903640E+001  1.469085905991E+001  1.474309134735E+001  1.828209968704E-005  1.999999851980E+000  1.999999937582E+000  1.999981912626E+000  7.346960731582E-006  1.999999491761E+000  1.999999871271E+000  1.999992953344E+000  3.261044216632E-007  1.999949887934E+000  1.999999932666E+000  1.999999996320E+000  5.020935175224E-005  0.000000000000E+000  2.243281908892E-011  5.087226672534E-012  3.311004279028E-010  1.427286916117E-002  6.506089758764E-011  3.337389525021E-010  6.281363569064E-008  1.290229637984E-001  1.121757274099E-007  4.510518308268E-009  5.975813942027E-010  5.008832920636E-003
   6.000000000000E+001  3.224663610158E+000  7.118157747667E+000  1.034282135783E+001  7.118157747667E+000  7.249487344790E+000  7.249487357662E+000  7.249488970421E+000  1.071739079052E+001  1.097851473424E+001  1.097851476518E+001  1.097851574419E+001  1.320311585154E+001  1.479259507303E+001  1.479259570947E+001  1.479259571882E+001  1.486999813888E+001  2.419159429906E-005  1.999999854951E+000  1.999999949508E+000  1.999975988718E+000  9.574097565675E-006  1.999999523200E+000  1.999999937432E+000  1.999990684771E+000  2.742458742492E-007  1.999985981674E+000  1.999999969977E+000  1.999999996504E+000  1.407332705119E-005  0.000000000000E+000  1.910916693987E-011  3.210586519400E-012  3.351425074889E-010  1.117016550693E-002  7.643152717922E-011  3.881188676387E-010  6.166753001053E-008  1.316422163426E-001  2.565104253019E-008  3.121904618148E-009  9.223967863849E-010  4.332352829598E-003
   6.050000000000E+001  3.223994645003E+000  7.115006659800E+000  1.033900130480E+001  7.115006659800E+000  7.234044042765E+000  7.234044053989E+000  7.234045825909E+000  1.071992487360E+001  1.092522627851E+001  1.092522630786E+001  1.092522746324E+001  1.329191340367E+001  1.476757243906E+001  1.476757281243E+001  1.476757281890E+001  1.486652463978E+001  2.898845789918E-005  1.999999853317E+000  1.999999963273E+000  1.999971189739E+000  1.370389001588E-005  1.999999570215E+000  1.999999961888E+000  1.999986515753E+000  2.354159626841E-007  1.999994214501E+000  1.999999979114E+000  1.999999995856E+000  5.828580716345E-006  0.000000000000E+000  1.646781389805E-011  1.789698625478E-012  3.718392175646E-010  9.080082085025E-003  9.224472968746E-011  4.512913344549E-010  6.149300095922E-008  1.348977422337E-001  1.374266788738E-008  1.455210953136E-009  1.241630979625E-009  3.014353637522E-003
   6.100000000000E+001  3.273799907501E+000  7.060141653287E+000  1.033394156079E+001  7.060141653287E+000  7.178152582073E+000  7.178152590297E+000  7.178154404209E+000  1.069079264823E+001  1.083613489644E+001  1.083613491891E+001  1.083613645721E+001  1.332697122627E+001  1.466966308445E+001  1.466966333356E+001  1.466966334131E+001  1.478736813971E+001  2.948741447453E-005  1.999999846186E+000  1.999999975945E+000  1.999970706197E+000  2.427077393224E-005  1.999999613673E+000  1.999999969825E+000  1.999975907742E+000  2.071897801470E-007  1.999997143511E+000  1.999999970556E+000  1.999999995041E+000  2.905945093308E-006  0.000000000000E+000  1.464448434260E-011  9.554271148068E-013  4.227120130934E-010  7.742684614082E-003  1.429565351681E-010  4.969549231587E-010  7.262808749209E-008  1.392785401638E-001  1.098264817858E-008  4.985382655229E-010  1.019234325345E-009  1.623961978990E-003
   6.150000000000E+001  3.303614349255E+000  7.027454533069E+000  1.033106888232E+001  7.027454533069E+000  7.155464549041E+000  7.155464552197E+000  7.155466257425E+000  1.071005081639E+001  1.078763437734E+001  1.078763438768E+001  1.078763712949E+001  1.337558486728E+001  1.457100184460E+001  1.457100202302E+001  1.457100203337E+001  1.470805461463E+001  2.498214574275E-005  1.999999826188E+000  1.999999992642E+000  1.999975247167E+000  7.571216583948E-005  1.999999655569E+000  1.999999960182E+000  1.999924423845E+000  1.885814200777E-007  1.999998510624E+000  1.999999945844E+000  1.999999993058E+000  1.561988416125E-006  0.000000000000E+000  1.412378157750E-011  1.891455478757E-013  4.585059425320E-010  6.978375206200E-003  2.756820456982E-010  5.455491640616E-010  1.852355070675E-007  1.449490714510E-001  1.226221912597E-008  3.656982343198E-011  7.941146556461E-010  7.445816169267E-004
   6.200000000000E+001  3.271839525883E+000  7.059196538045E+000  1.033103606393E+001  7.059196538045E+000  7.206561488626E+000  7.206561494012E+000  7.206562980182E+000  1.082880329809E+001  1.083023944064E+001  1.083023944800E+001  1.083038088387E+001  1.347269610041E+001  1.451774155801E+001  1.451774169440E+001  1.451774170744E+001  1.467763721973E+001  1.832127657137E-005  1.999999968252E+000  1.999999835811E+000  1.999981964950E+000  1.795209967639E-001  1.999999999676E+000  1.999999625499E+000  1.820479101265E+000  1.800214271520E-007  1.999999214002E+000  1.999999907538E+000  1.999999990140E+000  8.948035302012E-007  0.000000000000E+000  2.303996592544E-012  1.211884177207E-011  4.566557423554E-010  6.093592397993E-003  2.094321116552E-010  9.833797432092E-010  5.948621698182E-004  1.516825661510E-001  1.672278973860E-008  2.491012001239E-010  1.230951380448E-009  6.990125633944E-004
   6.250000000000E+001  3.178422222037E+000  7.153559514144E+000  1.033198173618E+001  7.153559514144E+000  7.326192732506E+000  7.326192749519E+000  7.326193973371E+000  1.097841040661E+001  1.097841284232E+001  1.097841286912E+001  1.105795628502E+001  1.361096507612E+001  1.451838334692E+001  1.451838346019E+001  1.451838347525E+001  1.470546299690E+001  1.236294586939E-005  1.999999981414E+000  1.999999791781E+000  1.999987999256E+000  1.999942084834E+000  1.999999993435E+000  1.999999615370E+000  5.798873872932E-005  1.829695009062E-007  1.999999578642E+000  1.999999874059E+000  1.999999987115E+000  5.594395949571E-007  0.000000000000E+000  1.885989900298E-012  1.446155436132E-011  4.112828969874E-010  3.308988686970E-007  2.573915330388E-010  1.525648414374E-009  6.853827041692E-003  1.588841037012E-001  2.001017297168E-008  9.621218709264E-010  1.932653748092E-009  1.435467089237E-003
   6.300000000000E+001  3.043028301553E+000  7.288608960069E+000  1.033163726162E+001  7.288608960069E+000  7.487434638583E+000  7.487434670669E+000  7.487435638873E+000  1.123144829064E+001  1.123144947993E+001  1.123144952680E+001  1.138651516011E+001  1.376908307874E+001  1.456363580334E+001  1.456363590651E+001  1.456363592240E+001  1.478099356813E+001  8.122070112086E-006  1.999999985195E+000  1.999999735180E+000  1.999992328154E+000  1.999986075860E+000  1.999999992118E+000  1.999999584583E+000  1.398780774871E-005  1.990651835286E-007  1.999999764056E+000  1.999999863727E+000  1.999999983015E+000  3.791689625613E-007  0.000000000000E+000  1.968217999863E-012  1.874131641260E-011  3.337125492413E-010  1.301841028131E-007  2.180753450284E-010  2.306496077595E-009  7.585421955460E-003  1.656774627227E-001  1.990335064803E-008  1.565826630204E-009  2.468839196089E-009  2.605097215501E-003
   6.350000000000E+001  2.880351653246E+000  7.450499914569E+000  1.033085156781E+001  7.450499914569E+000  7.670740436629E+000  7.670740485975E+000  7.670741233860E+000  1.158886249566E+001  1.158886333461E+001  1.158886339794E+001  1.179899409083E+001  1.394320765701E+001  1.464972718124E+001  1.464972728239E+001  1.464972729785E+001  1.489790056983E+001  5.513823394693E-006  1.999999986792E+000  1.999999658107E+000  1.999995024867E+000  1.999992965402E+000  1.999999992245E+000  1.999999565261E+000  7.084583369182E-006  2.292003449367E-007  1.999999857110E+000  1.999999875790E+000  1.999999977538E+000  2.692820823322E-007  0.000000000000E+000  1.854008140206E-012  2.563250917233E-011  2.500288206800E-010  9.851646095449E-008  1.748607530247E-010  3.220369472988E-009  9.275240474502E-003  1.709630114591E-001  1.730388162607E-008  1.820323037197E-009  2.832333876114E-009  3.719208822758E-003
   6.400000000000E+001  2.719439562011E+000  7.616193150868E+000  1.033563271288E+001  7.616193150868E+000  7.848063739736E+000  7.848063805567E+000  7.848064389589E+000  1.201253978314E+001  1.201254053458E+001  1.201254060617E+001  1.223925454478E+001  1.412816683320E+001  1.475793645153E+001  1.475793655456E+001  1.475793656861E+001  1.503518459000E+001  4.174603542362E-006  1.999999987453E+000  1.999999576967E+000  1.999996434379E+000  1.999994228098E+000  1.999999992321E+000  1.999999583986E+000  5.782064763649E-006  2.714151054577E-007  1.999999904135E+000  1.999999899204E+000  1.999999970350E+000  1.950225446859E-007  0.000000000000E+000  1.472432408756E-012  3.299771932752E-011  1.892080608456E-010  1.110905593139E-007  1.312356788923E-010  4.324598942298E-009  1.291141208608E-002  1.732925661470E-001  1.420265887650E-008  1.752678953226E-009  3.144126083327E-009  4.329523497868E-003
   6.450000000000E+001  2.665126958437E+000  7.680619976617E+000  1.034574693505E+001  7.680619976617E+000  7.910768900269E+000  7.910768976044E+000  7.910769477188E+000  1.233974060667E+001  1.233974147365E+001  1.233974154271E+001  1.252789439086E+001  1.423569287544E+001  1.478070129715E+001  1.478070140248E+001  1.478070141505E+001  1.508570305687E+001  3.862683844985E-006  1.999999987770E+000  1.999999543411E+000  1.999996758213E+000  1.999991695042E+000  1.999999990130E+000  1.999999632721E+000  8.263951634476E-006  3.129049489082E-007  1.999999927871E+000  1.999999925407E+000  1.999999955089E+000  1.448057101232E-007  0.000000000000E+000  1.050802565682E-012  3.427932994253E-011  1.730878205710E-010  1.897906938496E-007  1.208501602787E-010  5.441696936966E-009  2.020848504122E-002  1.707902292078E-001  1.206478476965E-008  1.446462474757E-009  3.748880853528E-009  4.177065461355E-003
   6.500000000000E+001  2.851573326137E+000  7.491500376704E+000  1.034307370284E+001  7.491500376704E+000  7.702198924899E+000  7.702198992949E+000  7.702199557459E+000  1.232739894149E+001  1.232740042435E+001  1.232740048302E+001  1.242358902431E+001  1.410551971405E+001  1.455754284241E+001  1.455754294960E+001  1.455754296516E+001  1.489493258112E+001  4.947872726931E-006  1.999999988099E+000  1.999999626999E+000  1.999995575635E+000  1.999970026939E+000  1.999999979741E+000  1.999999650819E+000  2.994993532521E-005  3.309921333696E-007  1.999999943095E+000  1.999999950371E+000  1.999999910815E+000  1.186858207017E-007  0.000000000000E+000  8.280186090278E-013  2.144993005752E-011  2.289805541790E-010  6.810193046239E-007  4.501585597746E-010  6.363150830350E-009  3.177255928781E-002  1.627530095921E-001  1.183760318946E-008  1.094681123632E-009  5.787574509010E-009  3.244264187611E-003
