#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   5.050000000000E+001  2.372778554441E+000  9.561829012793E+000  1.193460756723E+001  8.950382851485E+000  8.950382855211E+000  8.950387541711E+000  9.561829012793E+000  9.819046741907E+000  9.819046743229E+000  9.819084262576E+000  1.024754089734E+001  1.146266602244E+001  1.146267470639E+001  1.146267470658E+001  1.239652566307E+001  1.270454360159E+001  1.999999999863E+000  1.999999998145E+000  1.999985199761E+000  4.027350797767E-004  1.999999994870E+000  1.999999999797E+000  1.999597222421E+000  1.475184871949E-005  1.999981688958E+000  1.999999995864E+000  1.999999999051E+000  1.836899567076E-005  4.534659670546E-008  0.000000000000E+000  1.711814495805E-029  2.485994516597E-022  3.200854495044E-014  1.174016691443E-006  5.184784985329E-004  2.256405678494E-011  1.542826742691E-012  2.217762253600E-008  4.070805075228E-003  4.022467161371E-002  1.047386722036E-010  1.621957520374E-010
   5.100000000000E+001  2.166471386095E+000  9.779790854191E+000  1.194626224029E+001  9.183612503898E+000  9.183612507435E+000  9.183618087954E+000  9.779790854191E+000  9.969554778073E+000  9.969554779088E+000  9.969609480068E+000  1.039903510904E+001  1.161623610072E+001  1.161624454186E+001  1.161624454189E+001  1.256214643092E+001  1.287250844419E+001  1.999999999834E+000  1.999999997578E+000  1.999983020884E+000  7.436145714266E-004  1.999999996415E+000  1.999999999670E+000  1.999256345980E+000  1.694741128379E-005  1.999982434690E+000  1.999999996012E+000  1.999999998357E+000  1.760894677180E-005  3.964875830185E-008  0.000000000000E+000  1.093216507388E-029  3.833180678913E-022  1.869809621917E-013  1.261197025912E-005  5.153535684927E-004  6.725375301215E-010  1.064629235230E-012  2.474505484955E-007  1.191071228919E-002  2.905807217745E-002  5.882164603226E-011  1.526588333138E-010
   5.150000000000E+001  2.119342407236E+000  9.828678265839E+000  1.194802067307E+001  9.250660085880E+000  9.250660089201E+000  9.250666313613E+000  9.828678265839E+000  9.987107768683E+000  9.987107769513E+000  9.987175257410E+000  1.041664408107E+001  1.161724212131E+001  1.161725136307E+001  1.161725136330E+001  1.254812164353E+001  1.290106773139E+001  1.999999999718E+000  1.999999997767E+000  1.999981615120E+000  1.064760029239E-003  1.999999998107E+000  1.999999999424E+000  1.998935210718E+000  1.836418918344E-005  1.999980429141E+000  1.999999999571E+000  1.999999994042E+000  1.959527941656E-005  3.689308617039E-008  0.000000000000E+000  3.869113454783E-030  5.479147300641E-022  1.195023883267E-012  1.215068262277E-004  4.870160218920E-004  3.641971190524E-009  5.375416035634E-013  6.243070924654E-007  3.483259549732E-002  8.157901045635E-004  3.775964814858E-011  1.143407003023E-010
   5.200000000000E+001  2.251484091001E+000  9.685931536524E+000  1.193741562752E+001  9.125084019983E+000  9.125084022955E+000  9.125090308415E+000  9.685931536524E+000  9.855643449033E+000  9.855643450142E+000  9.855704736130E+000  1.028444517615E+001  1.144217274534E+001  1.144218383193E+001  1.144218383249E+001  1.232605791467E+001  1.276273893903E+001  1.999999999600E+000  1.999999998490E+000  1.999981678372E+000  9.202266012698E-004  1.999999998926E+000  1.999999999410E+000  1.999079769592E+000  1.829382512509E-005  1.999975218210E+000  1.999999999633E+000  1.999999992862E+000  2.478546805832E-005  3.901023901770E-008  0.000000000000E+000  2.665453927048E-030  5.955759186686E-022  2.610163999384E-012  4.227310026762E-004  3.570924378246E-004  9.604634083880E-009  2.870872157816E-013  6.901189558225E-007  2.767028252067E-002  1.139767083214E-003  4.017916541798E-011  8.352066818505E-011
   5.250000000000E+001  2.436417545180E+000  9.492162256848E+000  1.192857980203E+001  8.944303971891E+000  8.944303974293E+000  8.944309577955E+000  9.492162256848E+000  9.725090679330E+000  9.725090681089E+000  9.725131352730E+000  1.015361207565E+001  1.123961622440E+001  1.123963022853E+001  1.123963022950E+001  1.204007006543E+001  1.260111527355E+001  1.999999999607E+000  1.999999999219E+000  1.999983561806E+000  4.817320486589E-004  1.999999998827E+000  1.999999999354E+000  1.999518292235E+000  1.639605467118E-005  1.999965354901E+000  1.999999999704E+000  1.999999991116E+000  3.463654266920E-005  3.858412926338E-008  0.000000000000E+000  1.977490544704E-030  4.385923301947E-022  2.495605099204E-012  7.668909648907E-004  2.887541236339E-004  1.951171573917E-008  2.110110553906E-013  4.713331151948E-007  2.031193214823E-002  1.179040703032E-003  5.673473578437E-011  6.776800545422E-011
   5.300000000000E+001  2.555239101426E+000  9.372854562880E+000  1.192809366431E+001  8.832528589221E+000  8.832528590847E+000  8.832533044943E+000  9.372854562880E+000  9.726822886201E+000  9.726822888738E+000  9.726845950459E+000  1.015690642402E+001  1.114687732169E+001  1.114689569381E+001  1.114689569524E+001  1.182735370323E+001  1.254781752270E+001  1.999999999710E+000  1.999999999322E+000  1.999986704095E+000  2.045617800956E-004  1.999999998267E+000  1.999999998864E+000  1.999795472336E+000  1.325356517298E-005  1.999946419605E+000  1.999999999776E+000  1.999999988537E+000  5.356964665910E-005  3.449501703505E-008  0.000000000000E+000  1.518014558393E-030  2.345435454499E-022  1.687840359668E-012  1.133976358980E-003  2.991084558444E-004  3.597927499785E-008  2.449589877141E-013  2.250778916889E-007  1.396391622528E-002  1.041771642703E-003  8.669331601159E-011  5.869324793856E-011
   5.350000000000E+001  2.588830676019E+000  9.342264817538E+000  1.193109549356E+001  8.804171666065E+000  8.804171666781E+000  8.804174967321E+000  9.342264817538E+000  9.872033018409E+000  9.872033021736E+000  9.872045936102E+000  1.030608519455E+001  1.118624124954E+001  1.118626681382E+001  1.118626681582E+001  1.171461439926E+001  1.261968622648E+001  1.999999999816E+000  1.999999998308E+000  1.999990012825E+000  8.908937002865E-005  1.999999997308E+000  1.999999998123E+000  1.999910935867E+000  9.959379721921E-006  1.999903779167E+000  1.999999999812E+000  1.999999984781E+000  9.621602763401E-005  2.921469703414E-008  0.000000000000E+000  5.436621113094E-030  1.225717667860E-022  9.440440549464E-013  1.433853215642E-003  4.603591504275E-004  4.205535708714E-008  9.318731607091E-013  3.082303718925E-008  8.924162213664E-003  1.164686159287E-003  1.976941920590E-010  4.603019322697E-011
   5.400000000000E+001  2.571744541528E+000  9.360926518377E+000  1.193267105990E+001  8.820759348469E+000  8.820759348905E+000  8.820761746885E+000  9.360926518377E+000  1.011027826527E+001  1.011027826941E+001  1.011028591277E+001  1.055049433914E+001  1.131946773347E+001  1.131950807533E+001  1.131950807805E+001  1.167135452473E+001  1.277462544274E+001  1.999999996549E+000  1.999999999392E+000  1.999992748668E+000  4.325347781259E-005  1.999999995850E+000  1.999999997408E+000  1.999956750364E+000  7.243391604663E-006  1.999771524552E+000  1.999999999735E+000  1.999999979462E+000  2.284867166451E-004  2.443387592318E-008  0.000000000000E+000  1.814401469186E-029  1.056888798951E-022  1.091821518165E-012  1.070424205464E-005  2.398470387402E-003  1.456924544973E-006  7.631467083207E-011  3.251778982165E-006  6.717202099745E-005  6.625222202924E-003  3.178073383361E-009  4.695898939969E-012
   5.450000000000E+001  2.527606784060E+000  9.404796438148E+000  1.193240322221E+001  8.859653983874E+000  8.859653985469E+000  8.859655754405E+000  9.404796438148E+000  1.040275173703E+001  1.040275174207E+001  1.040275660650E+001  1.085075128481E+001  1.151821618111E+001  1.151830707984E+001  1.151830708346E+001  1.167893974160E+001  1.298314209443E+001  1.999999992836E+000  1.999999999752E+000  1.999994741209E+000  2.362027046920E-005  1.999999993667E+000  1.999999996856E+000  1.999976343789E+000  5.271722575679E-006  1.998870608155E+000  1.999999999429E+000  1.999999972348E+000  1.129439209549E-003  2.075457008678E-008  0.000000000000E+000  6.222866262645E-030  3.468323782880E-023  1.096798824680E-012  1.852106503160E-004  2.757079118166E-003  5.362489803897E-006  1.014455115521E-010  6.453331799417E-006  2.259051794397E-005  4.424470209187E-003  9.422841404899E-009  4.262732337626E-012
   5.500000000000E+001  2.456940500424E+000  9.475144288498E+000  1.193208478892E+001  8.923588259940E+000  8.923588263011E+000  8.923589611296E+000  9.475144288498E+000  1.073594179787E+001  1.073594180397E+001  1.073594510870E+001  1.119265584589E+001  1.174062544760E+001  1.177703992456E+001  1.177703992917E+001  1.177744609889E+001  1.324144154596E+001  1.999999988121E+000  1.999999999799E+000  1.999996113973E+000  1.431098977489E-005  1.999999990231E+000  1.999999996450E+000  1.999985570636E+000  3.924006450569E-006  2.206952310396E-002  1.999999998798E+000  1.999999963856E+000  1.977930601843E+000  1.819191212955E-008  0.000000000000E+000  2.195564462269E-030  1.344864475499E-023  8.426627044068E-013  2.553203141605E-004  3.207304722042E-003  1.331969739178E-005  1.195837346523E-010  8.549664898981E-008  1.624450178669E-005  2.971609273305E-003  9.707740813340E-006  1.152483435574E-012
   5.550000000000E+001  2.357846803783E+000  9.575071655121E+000  1.193291845890E+001  9.016989196600E+000  9.016989201791E+000  9.016990268794E+000  9.575071655121E+000  1.110085857072E+001  1.110085857817E+001  1.110086092913E+001  1.156647627405E+001  1.186111952928E+001  1.209197756180E+001  1.209197756726E+001  1.209204177770E+001  1.355010827802E+001  1.999999981231E+000  1.999999999815E+000  1.999997048605E+000  9.446787200188E-006  1.999999984301E+000  1.999999996045E+000  1.999990256710E+000  3.050680700923E-006  5.574335023143E-004  1.999999997877E+000  1.999999955912E+000  1.999442832070E+000  1.646281253011E-008  0.000000000000E+000  4.108861249956E-030  6.179399870433E-024  8.287792418667E-013  2.705058374284E-004  3.686118472516E-003  2.908583503581E-005  1.376971135108E-010  6.746579653634E-010  4.703637879155E-006  2.041130776780E-003  1.412665514078E-005  7.557188844572E-013
   5.600000000000E+001  2.242909885545E+000  9.691926325494E+000  1.193483621104E+001  9.128316641922E+000  9.128316650476E+000  9.128317525390E+000  9.691926325494E+000  1.147682488380E+001  1.147682489310E+001  1.147682659841E+001  1.195024645227E+001  1.202526308112E+001  1.244524793167E+001  1.244524793748E+001  1.244528303361E+001  1.389705456750E+001  1.999999970672E+000  1.999999999816E+000  1.999997694634E+000  6.675553711686E-006  1.999999973523E+000  1.999999995110E+000  1.999992639005E+000  3.664614509218E-006  1.668570449257E-004  1.999999996988E+000  1.999999952040E+000  1.999832565886E+000  1.511136570527E-008  0.000000000000E+000  4.858994860830E-029  3.868395217072E-024  1.089398746960E-012  2.173900217344E-004  4.218538121937E-003  5.842900468463E-005  1.557138450499E-010  1.669946113712E-011  3.899666536267E-010  1.437856547850E-003  2.038132239607E-005  3.911844122258E-012
   5.650000000000E+001  2.139280123246E+000  9.797678771883E+000  1.193695889513E+001  9.230357190341E+000  9.230357203488E+000  9.230357942134E+000  9.797678771883E+000  1.183190075183E+001  1.183190076354E+001  1.183190197581E+001  1.219905346602E+001  1.231383553789E+001  1.280542941923E+001  1.280542942499E+001  1.280545360474E+001  1.425709143572E+001  1.999999957416E+000  1.999999999799E+000  1.999998153375E+000  4.971363769167E-006  1.999999955748E+000  1.999999990622E+000  1.999993435550E+000  8.107229959806E-005  2.726935836333E-006  1.999999996478E+000  1.999999954038E+000  1.999919772687E+000  1.368698609879E-008  0.000000000000E+000  2.241458691417E-028  3.252549732419E-024  1.403574086849E-012  1.157427005199E-004  4.818477460862E-003  1.013674787274E-004  1.759821804378E-010  1.518824650430E-010  3.420558189646E-006  1.037868548210E-003  2.731220057183E-005  9.660812009898E-012
   5.700000000000E+001  2.076519763318E+000  9.861672997421E+000  1.193819276074E+001  9.292929232880E+000  9.292929249239E+000  9.292929884301E+000  9.861672997421E+000  1.213441313190E+001  1.213441314558E+001  1.213441390477E+001  1.235146168484E+001  1.262032774099E+001  1.313964562569E+001  1.313964563164E+001  1.313966400270E+001  1.460319309224E+001  1.999999949732E+000  1.999999999766E+000  1.999998482203E+000  3.852806545616E-006  1.999999924868E+000  1.999999965118E+000  1.999991876735E+000  5.106289168214E-005  1.803913572945E-006  1.999999995112E+000  1.999999958958E+000  1.999953115727E+000  1.216932841733E-008  0.000000000000E+000  3.595060906520E-028  2.631745882985E-024  1.185007954993E-012  2.003980791207E-005  5.487305612287E-003  1.232795003330E-004  1.098677219311E-009  1.378424560119E-010  9.270259019862E-006  7.711263524544E-004  2.843307481796E-005  1.041119087680E-011
   5.750000000000E+001  2.071378926388E+000  9.866492961113E+000  1.193787188750E+001  9.298866800265E+000  9.298866815149E+000  9.298867364269E+000  9.866492961113E+000  1.236695667360E+001  1.236695670470E+001  1.236695679090E+001  1.245801492364E+001  1.285341451234E+001  1.342782810861E+001  1.342782811620E+001  1.342784281633E+001  1.492074088613E+001  1.999999955987E+000  1.999999999709E+000  1.999998713740E+000  3.079370233412E-006  1.999993397184E+000  1.999999458526E+000  1.999982896153E+000  5.153780635905E-005  1.482645992889E-006  1.999999991825E+000  1.999999962808E+000  1.999969512734E+000  1.151315409725E-008  0.000000000000E+000  1.109814762116E-028  1.673524797985E-024  4.204822314707E-013  1.531179108895E-003  4.498357523309E-003  2.660430213500E-004  5.465683669116E-009  9.653756170105E-011  6.885703373715E-006  5.956285082415E-004  1.980910086466E-005  3.405432250465E-012
   5.800000000000E+001  2.118777251587E+000  9.817367562330E+000  1.193614481392E+001  9.253627954317E+000  9.253627967742E+000  9.253628446795E+000  9.817367562330E+000  1.251949054237E+001  1.253344806900E+001  1.253344808387E+001  1.253345389895E+001  1.301653339727E+001  1.367096111278E+001  1.367096112270E+001  1.367097327943E+001  1.521543137489E+001  1.999999961844E+000  1.999999999643E+000  1.999998886649E+000  2.525093062614E-006  7.340787710916E-004  1.999999943984E+000  1.999999993699E+000  1.999284598797E+000  1.269703230529E-006  1.999999990403E+000  1.999999966484E+000  1.999978772982E+000  1.194743838633E-008  0.000000000000E+000  1.052044956131E-029  1.227901763183E-024  8.047736851206E-014  7.422087889958E-008  1.248813846232E-004  6.740141614515E-003  2.487780045179E-004  5.419319715848E-011  6.064566694133E-007  4.657447645910E-004  1.284869484281E-005  4.302039900851E-013
   5.850000000000E+001  2.193569575536E+000  9.740100722904E+000  1.193367029844E+001  9.182579719477E+000  9.182579733190E+000  9.182580155881E+000  9.740100722904E+000  1.255810675854E+001  1.265559507549E+001  1.265559509111E+001  1.265559632466E+001  1.313196009035E+001  1.388952552530E+001  1.388952553532E+001  1.388953582813E+001  1.550968968060E+001  1.999999961701E+000  1.999999999621E+000  1.999999020648E+000  2.122678037704E-006  2.633658896904E-005  1.999999949693E+000  1.999999997673E+000  1.999987055584E+000  1.115250935650E-006  1.999999991593E+000  1.999999972371E+000  1.999984465858E+000  1.074121593025E-008  0.000000000000E+000  9.036616694020E-030  1.006769388936E-024  8.593106187235E-014  5.475941913204E-011  5.920006431568E-005  7.835275753559E-003  2.748119519436E-004  3.753506749628E-011  1.864945843615E-007  3.753642139128E-004  1.048390364076E-005  4.984011873701E-013
   5.900000000000E+001  2.259773344577E+000  9.671467386166E+000  1.193124073074E+001  9.121557338699E+000  9.121557342465E+000  9.121557708351E+000  9.671467386166E+000  1.260908379721E+001  1.276451935560E+001  1.276451936245E+001  1.276452019769E+001  1.323084458125E+001  1.411157088126E+001  1.411157088652E+001  1.411157979360E+001  1.583052163387E+001  1.999999988916E+000  1.999999999631E+000  1.999999092202E+000  1.831209911770E-006  1.487423682022E-005  1.999999988947E+000  1.999999996851E+000  1.999995191331E+000  9.609414422327E-007  1.999999998363E+000  1.999999977228E+000  1.999988095745E+000  4.399333514703E-009  0.000000000000E+000  4.676503493783E-029  4.327207874055E-025  2.591687383480E-013  1.170967617181E-009  7.080259459871E-005  9.280412463060E-003  9.683319167720E-005  1.311415500583E-011  1.943563906417E-006  3.283493617392E-004  2.082360394656E-006  1.733884440087E-011
   5.950000000000E+001  2.931418313997E+000  8.999822416746E+000  1.193124073074E+001  8.999822416746E+000  9.107956625541E+000  9.107958523366E+000  9.107958714741E+000  1.269831194516E+001  1.289033573338E+001  1.289035518219E+001  1.289035532637E+001  1.313190507578E+001  1.398168954675E+001  1.436432303841E+001  1.436432304774E+001  1.436435223209E+001  1.081662222110E-006  1.999999021443E+000  1.999999999765E+000  1.999998906248E+000  1.178045844482E-006  1.999837688902E+000  1.999998920308E+000  1.999999978983E+000  1.631916321871E-004  1.527621252352E-004  1.999999989904E+000  1.999999978226E+000  1.999847302754E+000  0.000000000000E+000  2.462902422419E-013  1.912504794338E-015  9.190181874051E-013  1.078725206462E-002  4.081776232375E-010  1.029483072014E-009  2.917272714728E-010  1.246502213395E-005  1.137870135328E-002  9.743556824791E-010  6.376667920074E-011  6.535232337422E-007
   6.000000000000E+001  2.812906534967E+000  9.118334195777E+000  1.193124073074E+001  8.766635510839E+000  8.766635743982E+000  8.766635798964E+000  9.118334195777E+000  1.267174089339E+001  1.267174120872E+001  1.267187220375E+001  1.270022211033E+001  1.270038038689E+001  1.270038082850E+001  1.297358471057E+001  1.308182039172E+001  1.420476711972E+001  1.999999999122E+000  1.999999333435E+000  1.999999220722E+000  2.444276599612E-006  1.999999997808E+000  1.999998991707E+000  1.999931231528E+000  1.999900740789E+000  1.999999999079E+000  1.999998564867E+000  1.127553586063E-004  5.671965965797E-005  1.649002839156E-009  0.000000000000E+000  5.322225502044E-027  9.798958553423E-025  5.695865221667E-014  9.798638706177E-006  5.048208510318E-006  7.200727308820E-003  4.654145438150E-003  2.403546200473E-006  7.291553920129E-006  6.426480610659E-009  3.653200911647E-007  3.694666919959E-010
   6.050000000000E+001  2.539650888690E+000  9.394930937557E+000  1.193458182625E+001  9.040262189711E+000  9.040262401579E+000  9.040262487443E+000  9.394930937557E+000  1.283791216364E+001  1.283791261309E+001  1.283791995808E+001  1.309658999350E+001  1.309664750629E+001  1.309664780765E+001  1.320643543823E+001  1.338047774514E+001  1.458489793824E+001  1.999999999206E+000  1.999999380845E+000  1.999999133005E+000  2.486295219937E-006  1.999999999606E+000  1.999998538131E+000  1.999968885694E+000  1.999248652484E+000  1.999999998745E+000  1.999998975995E+000  7.520559771709E-004  3.189251831647E-005  1.496786274128E-009  0.000000000000E+000  9.599807863153E-027  1.114417853290E-024  3.521195375704E-014  2.085702764241E-008  1.018947161419E-008  5.827424638651E-006  1.377841014443E-002  2.494238831365E-005  1.484162054980E-006  5.312368794587E-006  4.621257847858E-009  3.225224876993E-010
   6.100000000000E+001  2.204349358354E+000  9.739086852689E+000  1.194343621104E+001  9.383063160449E+000  9.383063359700E+000  9.383063459171E+000  9.739086852689E+000  1.312857026843E+001  1.312857073022E+001  1.312857433776E+001  1.347784177388E+001  1.351750474040E+001  1.351750502219E+001  1.351761058761E+001  1.379531520584E+001  1.503076637251E+001  1.999999999269E+000  1.999999401177E+000  1.999999076996E+000  2.517668425480E-006  1.999999999384E+000  1.999998450285E+000  1.999978926243E+000  5.882224920399E-003  1.999999999314E+000  1.999999032437E+000  1.994118651094E+000  2.171988301078E-005  1.329631167888E-009  0.000000000000E+000  1.236404358212E-026  1.155697700895E-024  2.161809895541E-014  2.635095702710E-008  6.381788557025E-008  4.140738088193E-005  4.448688719152E-005  2.696776681198E-005  1.581815205680E-006  1.522150331631E-002  4.743381636038E-009  2.558829226891E-010
   6.150000000000E+001  1.939220669333E+000  1.001510040176E+001  1.195432107110E+001  9.659378681414E+000  9.659378876766E+000  9.659378969222E+000  1.001510040176E+001  1.345224379386E+001  1.345224424269E+001  1.345224873132E+001  1.378861096792E+001  1.380243695723E+001  1.380243723503E+001  1.380276657140E+001  1.407574779280E+001  1.539824755420E+001  1.999999999313E+000  1.999999395314E+000  1.999999079156E+000  2.490064583726E-006  1.999999999350E+000  1.999998478716E+000  1.999975370658E+000  4.835450241279E-002  1.999999999586E+000  1.999999031131E+000  1.951646349390E+000  2.530373968262E-005  1.168422192087E-009  0.000000000000E+000  1.313864322330E-026  1.039362125625E-024  1.325885426185E-014  3.360586301530E-008  1.375957592581E-007  9.039232488287E-005  3.842622828398E-004  2.819848683516E-005  1.517362461925E-006  1.555666709799E-002  8.762989335880E-009  1.793504107003E-010
   6.200000000000E+001  1.892658576944E+000  1.006547825134E+001  1.195813682828E+001  9.711463944351E+000  9.711464144610E+000  9.711464209142E+000  1.006547825134E+001  1.366978673024E+001  1.366978713273E+001  1.366981058735E+001  1.379384947807E+001  1.379390919010E+001  1.379390948702E+001  1.399277178471E+001  1.407259007894E+001  1.551916662693E+001  1.999999999354E+000  1.999999362771E+000  1.999999149604E+000  2.393190846752E-006  1.999999999344E+000  1.999998651568E+000  1.999937974968E+000  1.999765991582E+000  1.999999999546E+000  1.999998954569E+000  2.325608549263E-004  6.496161583108E-005  1.031718100157E-009  0.000000000000E+000  1.254566397291E-026  7.852436793425E-025  7.645304180924E-015  6.673800127112E-008  8.384486769743E-007  4.903008987856E-004  1.524002044446E-002  2.811737932828E-005  2.901923743940E-007  1.673374656318E-006  1.639717466922E-007  1.063961839216E-010
   6.250000000000E+001  2.115401896880E+000  9.835460331426E+000  1.195086222831E+001  9.484213519156E+000  9.484213733358E+000  9.484213753790E+000  9.835460331426E+000  1.343189211017E+001  1.343189241194E+001  1.343189950633E+001  1.369504768887E+001  1.373254718140E+001  1.373254755132E+001  1.373266169827E+001  1.407152210417E+001  1.533262001519E+001  1.999999999403E+000  1.999999303079E+000  1.999999266286E+000  2.277431214263E-006  1.999999999664E+000  1.999998897941E+000  1.999976315392E+000  6.885572432597E-003  1.999999999921E+000  1.999998822355E+000  1.993115148641E+000  2.439653248519E-005  9.211458597994E-010  0.000000000000E+000  2.033083240300E-026  4.980196872293E-025  3.818607129944E-015  2.424727332392E-005  2.866666220237E-006  1.437609557487E-002  2.097345977287E-007  4.346904567199E-008  1.101602896418E-007  6.422595804335E-005  1.972980169765E-007  4.894904752690E-011
   6.300000000000E+001  2.512963842682E+000  9.426626667737E+000  1.193959051042E+001  9.078912301731E+000  9.078912505368E+000  9.078912540602E+000  9.426626667737E+000  1.283702067634E+001  1.283702102143E+001  1.283702188303E+001  1.309950582775E+001  1.369887484307E+001  1.369887515838E+001  1.369887773117E+001  1.404817983385E+001  1.494262509119E+001  1.999999999455E+000  1.999999402262E+000  1.999999201520E+000  2.222614759878E-006  1.999999999452E+000  1.999998717373E+000  1.999993412482E+000  2.777125705427E-005  1.999999999923E+000  1.999999056839E+000  1.999973031196E+000  7.184796704089E-006  8.302778864266E-010  0.000000000000E+000  3.083569096834E-025  1.464820736579E-027  1.659172858106E-015  2.402607518234E-005  9.539760414245E-007  1.241048504258E-002  4.319414089181E-010  2.999849261716E-008  1.001382948394E-007  4.315422763075E-005  5.401762264200E-008  1.301193972082E-011
   6.350000000000E+001  2.927831721271E+000  9.004338003751E+000  1.193216972502E+001  8.660714618960E+000  8.660714797224E+000  8.660714893076E+000  9.004338003751E+000  1.218195144949E+001  1.218195182771E+001  1.218195185554E+001  1.244461615911E+001  1.368747060628E+001  1.368747087776E+001  1.368747153787E+001  1.405445585267E+001  1.452185182951E+001  1.999999999498E+000  1.999999515270E+000  1.999999065859E+000  2.290966295913E-006  1.999999998859E+000  1.999997285309E+000  1.999998441811E+000  7.158338087329E-006  1.999999999717E+000  1.999999246807E+000  1.999993784364E+000  3.212423794226E-006  7.767872939595E-010  0.000000000000E+000  1.852019852905E-025  4.955384513438E-027  1.133976154878E-015  2.545687934030E-005  9.954720933323E-003  1.651319532285E-004  3.252472793297E-010  3.928710244500E-008  2.913713200826E-007  8.996894556964E-005  2.115540516146E-008  3.069287885677E-013
   6.400000000000E+001  3.243610947153E+000  8.686218327513E+000  1.192982927467E+001  8.347092039590E+000  8.347092198915E+000  8.347092361819E+000  8.686218327513E+000  1.160189563331E+001  1.160189578836E+001  1.160189612168E+001  1.186619577430E+001  1.376311120419E+001  1.376311144340E+001  1.376311170037E+001  1.415287080709E+001  1.419361315316E+001  1.999999999520E+000  1.999999601825E+000  1.999998882300E+000  2.517093303784E-006  1.999999997334E+000  1.999998537294E+000  1.999998093747E+000  3.772274789251E-006  1.999999999262E+000  1.999999385716E+000  1.999997366160E+000  1.836788463502E-006  1.068555520613E-008  0.000000000000E+000  1.189698347518E-025  2.467603641802E-026  2.038495271061E-015  3.173947752222E-005  7.905620506085E-003  4.198929617728E-006  3.951994198837E-010  6.222030111317E-008  8.991434401729E-007  1.887110203796E-004  1.014928113361E-008  1.025154806086E-010
   6.450000000000E+001  3.414892599977E+000  8.515652683825E+000  1.193054528380E+001  8.181287218905E+000  8.181287364959E+000  8.181287604026E+000  8.515652683825E+000  1.115702222050E+001  1.115702229179E+001  1.115702281780E+001  1.142422995336E+001  1.393530799210E+001  1.393530820860E+001  1.393530832873E+001  1.400160986142E+001  1.435140471414E+001  1.999999999521E+000  1.999999663720E+000  1.999998642060E+000  2.926195619122E-006  1.999999993976E+000  1.999999062324E+000  1.999997589299E+000  2.877094811246E-006  1.999999989215E+000  1.999999473174E+000  1.999998512651E+000  2.526825572895E-008  1.245501611411E-006  0.000000000000E+000  8.384675486018E-026  8.283364756780E-026  3.583438043176E-015  4.830789801100E-005  6.000803862875E-003  2.515262724865E-006  4.351368067940E-010  1.046596407224E-007  2.573504451639E-006  3.250878690303E-004  2.080681916343E-011  5.705871543862E-009
   6.500000000000E+001  3.445248503614E+000  8.487267571926E+000  1.193251607554E+001  8.157756039117E+000  8.157756175969E+000  8.157756504111E+000  8.487267571926E+000  1.085500321558E+001  1.085500324828E+001  1.085500395323E+001  1.112576646377E+001  1.393927720893E+001  1.418833827395E+001  1.418833847419E+001  1.418833853471E+001  1.463099494201E+001  1.999999999504E+000  1.999999707026E+000  1.999998333181E+000  3.552836051569E-006  1.999999985985E+000  1.999999320280E+000  1.999996898337E+000  2.703730993576E-006  3.703666394771E-009  1.999999996646E+000  1.999999547455E+000  1.999999016638E+000  9.346777776095E-007  0.000000000000E+000  6.465135055560E-026  2.182641405808E-025  4.120282060047E-015  9.587887468286E-005  4.452886760538E-003  1.716065718528E-006  4.221780987286E-010  9.098784444900E-011  1.244635937819E-007  6.266614603941E-006  4.601115075859E-004  3.502073923983E-009
