#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   2.550000000000E+001  2.249602885281E+000  8.987425619951E+000  1.123702850523E+001  8.987480533559E+000  1.022577786257E+001  1.224733548862E+001  1.252725782782E+001  9.191247714353E+000  9.790447609870E+000  1.173778996625E+001  9.191247714353E+000  9.790447609870E+000  1.173778996625E+001  9.191247714353E+000  9.790447609870E+000  1.173778996625E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.021781767441E-004  2.683740805318E-001  1.337929298927E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.600000000000E+001  2.083755275801E+000  9.154778113483E+000  1.123853338928E+001  9.154887381563E+000  1.023470612476E+001  1.230234711280E+001  1.249692725628E+001  9.262844318868E+000  9.869432568919E+000  1.169811412598E+001  9.262844318868E+000  9.869432568919E+000  1.169811412598E+001  9.262844318868E+000  9.869432568919E+000  1.169811412598E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.988870388522E-005  2.113767554146E-001  1.736339154208E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.650000000000E+001  1.968165837298E+000  9.272052864982E+000  1.124021870228E+001  9.272572997734E+000  1.021254443638E+001  1.231603200500E+001  1.245070055576E+001  9.295961795614E+000  9.905008512259E+000  1.163024342467E+001  9.295961795614E+000  9.905008512259E+000  1.163024342467E+001  9.295961795614E+000  9.905008512259E+000  1.163024342467E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.069289540116E-005  1.491741192300E-001  2.172463280108E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.700000000000E+001  1.913112394183E+000  9.327106308098E+000  1.124021870228E+001  9.326838204416E+000  1.014535500896E+001  1.227924996628E+001  1.237192003786E+001  9.278299536958E+000  9.882386424381E+000  1.152217508646E+001  9.278299536958E+000  9.882386424381E+000  1.152217508646E+001  9.278299536958E+000  9.882386424381E+000  1.152217508646E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.097603760126E-006  9.102606476038E-002  2.564629198819E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.750000000000E+001  1.913475409101E+000  9.325052452810E+000  1.123852786191E+001  9.324932610744E+000  1.003450742952E+001  1.219355949577E+001  1.225663091487E+001  9.210541871165E+000  9.808974229331E+000  1.137492639142E+001  9.210541871165E+000  9.808974229331E+000  1.137492639142E+001  9.210541871165E+000  9.808974229331E+000  1.137492639142E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.907561730320E-006  3.594104907243E-002  2.921027826712E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.800000000000E+001  1.948310395424E+000  9.286554522755E+000  1.123486491818E+001  9.286468887461E+000  9.905050042652E+000  1.208983843218E+001  1.213033905164E+001  9.119235188692E+000  9.703899019388E+000  1.121584991046E+001  9.119235188692E+000  9.703899019388E+000  1.121584991046E+001  9.119235188692E+000  9.703899019388E+000  1.121584991046E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.445371569491E-006  3.330521210790E-003  3.071024954457E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.850000000000E+001  1.965342283459E+000  9.265459793158E+000  1.123080207662E+001  9.265389392536E+000  9.809409564057E+000  1.201896646687E+001  1.204483993129E+001  9.055954582889E+000  9.621867808194E+000  1.109691524069E+001  9.055954582889E+000  9.621867808194E+000  1.109691524069E+001  9.055954582889E+000  9.621867808194E+000  1.109691524069E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.938692733361E-006  2.227447205089E-002  2.733540908942E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.900000000000E+001  1.913098718904E+000  9.316776998179E+000  1.122987571708E+001  9.316717110837E+000  9.801519054570E+000  1.202581556467E+001  1.205671304057E+001  9.072326351730E+000  9.619624933735E+000  1.106993623937E+001  9.072326351730E+000  9.619624933735E+000  1.106993623937E+001  9.072326351730E+000  9.619624933735E+000  1.106993623937E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.302275983716E-006  1.336664132745E-001  1.503306046662E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.950000000000E+001  1.790601784535E+000  9.444786337126E+000  1.123538812166E+001  9.444737948830E+000  9.886435963436E+000  1.211100881056E+001  1.216400200452E+001  9.169355459770E+000  9.704700722408E+000  1.113571392893E+001  9.169355459770E+000  9.704700722408E+000  1.113571392893E+001  9.169355459770E+000  9.704700722408E+000  1.113571392893E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.481961614257E-005  1.861203799557E-001  8.901259804851E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.000000000000E+001  1.681527108423E+000  9.562464920065E+000  1.124399202849E+001  9.562432349985E+000  9.981258467912E+000  1.218629658332E+001  1.227346443671E+001  9.258451524145E+000  9.795186233975E+000  1.120511010667E+001  9.258451524145E+000  9.795186233975E+000  1.120511010667E+001  9.258451524145E+000  9.795186233975E+000  1.120511010667E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.723077228721E-005  1.993756441258E-001  6.852256833610E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.050000000000E+001  1.698099853448E+000  9.547392190589E+000  1.124549204404E+001  9.547379367474E+000  9.971239882134E+000  1.212639834152E+001  1.226414057056E+001  9.218170836847E+000  9.774974158110E+000  1.115666249473E+001  9.218170836847E+000  9.774974158110E+000  1.115666249473E+001  9.218170836847E+000  9.774974158110E+000  1.115666249473E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.404006785424E-005  2.031276093143E-001  5.735654249205E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.100000000000E+001  1.858375044319E+000  9.379498400573E+000  1.123787344489E+001  9.379503416037E+000  9.844896654384E+000  1.191174556146E+001  1.212159952399E+001  9.030653218838E+000  9.629960340187E+000  1.097491619748E+001  9.030653218838E+000  9.629960340187E+000  1.097491619748E+001  9.030653218838E+000  9.629960340187E+000  1.097491619748E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.000968352960E-004  2.027364952419E-001  4.814360552847E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.150000000000E+001  2.063993022060E+000  9.166735155197E+000  1.123072817726E+001  9.166750433657E+000  9.715372586595E+000  1.165465868910E+001  1.196118796078E+001  8.804473612821E+000  9.472585527760E+000  1.077482556058E+001  8.804473612821E+000  9.472585527760E+000  1.077482556058E+001  8.804473612821E+000  9.472585527760E+000  1.077482556058E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.619220722388E-004  1.974922862165E-001  4.064279382400E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.200000000000E+001  2.212059196574E+000  9.017755327839E+000  1.122981452441E+001  9.017773562200E+000  9.691683860878E+000  1.147007951538E+001  1.189862161131E+001  8.646162820565E+000  9.414675501444E+000  1.067236828936E+001  8.646162820565E+000  9.414675501444E+000  1.067236828936E+001  8.646162820565E+000  9.414675501444E+000  1.067236828936E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.314874504860E-004  1.876002003609E-001  3.507949172838E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.250000000000E+001  2.277384932009E+000  8.955501794757E+000  1.123288672677E+001  8.955518966854E+000  9.794053874551E+000  1.138714928116E+001  1.196199724194E+001  8.575399586218E+000  9.481248617696E+000  1.069630428823E+001  8.575399586218E+000  9.481248617696E+000  1.069630428823E+001  8.575399586218E+000  9.481248617696E+000  1.069630428823E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.073364183890E-004  1.744193495182E-001  3.098084520185E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.300000000000E+001  2.295068276979E+000  8.940957538463E+000  1.123602581544E+001  8.940972230706E+000  9.979021722151E+000  1.137131522930E+001  1.211439293366E+001  8.550861846589E+000  9.633257533137E+000  1.081028491307E+001  8.550861846589E+000  9.633257533137E+000  1.081028491307E+001  8.550861846589E+000  9.633257533137E+000  1.081028491307E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.036970079539E-004  1.593116493345E-001  2.776516870410E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.350000000000E+001  2.308571551619E+000  8.928664636733E+000  1.123723618835E+001  8.928676729542E+000  1.019527466984E+001  1.137887457783E+001  1.230903571289E+001  8.526564915893E+000  9.822074490291E+000  1.096757470919E+001  8.526564915893E+000  9.822074490291E+000  1.096757470919E+001  8.526564915893E+000  9.822074490291E+000  1.096757470919E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.515625180476E-004  1.433314143566E-001  2.503946968567E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.400000000000E+001  2.338254278249E+000  8.898299345842E+000  1.123655362409E+001  8.898309197655E+000  1.041564394409E+001  1.138857021383E+001  1.252171136694E+001  8.482965130517E+000  1.002138997996E+001  1.114328044329E+001  8.482965130517E+000  1.002138997996E+001  1.114328044329E+001  8.482965130517E+000  1.002138997996E+001  1.114328044329E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.921491450566E-004  1.272829071945E-001  2.258862740060E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.450000000000E+001  2.378756765122E+000  8.856332241484E+000  1.123508900661E+001  8.856340303082E+000  1.063966428054E+001  1.140410653254E+001  1.275409999661E+001  8.427726675840E+000  1.023035892107E+001  1.133771137748E+001  8.427726675840E+000  1.023035892107E+001  1.133771137748E+001  8.427726675840E+000  1.023035892107E+001  1.133771137748E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.171494992106E-003  1.117487355397E-001  2.030752605766E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.500000000000E+001  2.412887039823E+000  8.821058652693E+000  1.123394569252E+001  8.821065322866E+000  1.087956010080E+001  1.144037857147E+001  1.302053231679E+001  8.380132388505E+000  1.046028140461E+001  1.156322941387E+001  8.380132388505E+000  1.046028140461E+001  1.156322941387E+001  8.380132388505E+000  1.046028140461E+001  1.156322941387E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.750128733220E-003  9.707548434208E-002  1.815072802039E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.550000000000E+001  2.427004094914E+000  8.806603774597E+000  1.123360786951E+001  8.806609366183E+000  1.114477176220E+001  1.150853995848E+001  1.333307243149E+001  8.354884309959E+000  1.071967786826E+001  1.182945286976E+001  8.354884309959E+000  1.071967786826E+001  1.182945286976E+001  8.354884309959E+000  1.071967786826E+001  1.182945286976E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.665229951225E-003  8.333638035949E-002  1.610193733323E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.600000000000E+001  2.418267423470E+000  8.815611735171E+000  1.123387915864E+001  8.815616482192E+000  1.143434926707E+001  1.160957246745E+001  1.369429027976E+001  8.354888141752E+000  1.100718228054E+001  1.213617538613E+001  8.354888141752E+000  1.100718228054E+001  1.213617538613E+001  8.354888141752E+000  1.100718228054E+001  1.213617538613E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.634527863097E-003  6.988116498816E-002  1.415578604096E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.650000000000E+001  2.391837017626E+000  8.842281626303E+000  1.123411864393E+001  8.842285701554E+000  1.172166110518E+001  1.175527226876E+001  1.409940033578E+001  8.374464261509E+000  1.131398221016E+001  1.247567346496E+001  8.374464261509E+000  1.131398221016E+001  1.247567346496E+001  8.374464261509E+000  1.131398221016E+001  1.247567346496E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.766369597558E-002  1.668878114658E-002  1.230765222763E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.700000000000E+001  2.351805196002E+000  8.881884225083E+000  1.123368942108E+001  8.881887758293E+000  1.187963989719E+001  1.206095895565E+001  1.454400584854E+001  8.408835934376E+000  1.163224257585E+001  1.284099997710E+001  8.408835934376E+000  1.163224257585E+001  1.284099997710E+001  8.408835934376E+000  1.163224257585E+001  1.284099997710E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.183980037051E-002  3.620940775400E-003  1.054703763426E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.750000000000E+001  2.292246673451E+000  8.940145979577E+000  1.123239265303E+001  8.940149072446E+000  1.205538716529E+001  1.238816573247E+001  1.503086734236E+001  8.463474571102E+000  1.196322032341E+001  1.323399240574E+001  8.463474571102E+000  1.196322032341E+001  1.323399240574E+001  8.463474571102E+000  1.196322032341E+001  1.323399240574E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.231826015733E-002  5.462133859397E-003  8.844126017336E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.800000000000E+001  2.195452092046E+000  9.035515178693E+000  1.123096727074E+001  9.035517914536E+000  1.227884671690E+001  1.274028725605E+001  1.556817829773E+001  8.556712144691E+000  1.231878345177E+001  1.366667153769E+001  8.556712144691E+000  1.231878345177E+001  1.366667153769E+001  8.556712144691E+000  1.231878345177E+001  1.366667153769E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.387594590107E-002  7.350417623248E-003  7.060740138677E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.850000000000E+001  2.611883866971E+000  8.619083403767E+000  1.123096727074E+001  8.619085365929E+000  1.252493247012E+001  1.287573633070E+001  1.369690838413E+001  8.711605752807E+000  1.271291213668E+001  1.415315045895E+001  8.711605752807E+000  1.271291213668E+001  1.415315045895E+001  8.711605752807E+000  1.271291213668E+001  1.415315045895E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.237536250872E-002  2.314276782697E-004  1.571950091096E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.900000000000E+001  2.308564880980E+000  8.922402389761E+000  1.123096727074E+001  8.922406624776E+000  1.283350276630E+001  1.310774455505E+001  1.414418467975E+001  8.561882128543E+000  1.248067535844E+001  1.285215250867E+001  8.561882128543E+000  1.248067535844E+001  1.285215250867E+001  8.561882128543E+000  1.248067535844E+001  1.285215250867E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.365119252461E-004  1.495054614425E-002  1.116443100385E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.950000000000E+001  1.941850832197E+000  9.296053913966E+000  1.123790474616E+001  9.296058304153E+000  1.292256091338E+001  1.370259959041E+001  1.466048733397E+001  8.934747044083E+000  1.258700856403E+001  1.344108342004E+001  8.934747044083E+000  1.258700856403E+001  1.344108342004E+001  8.934747044083E+000  1.258700856403E+001  1.344108342004E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.227878810278E-006  1.739512276474E-002  7.380096583510E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.000000000000E+001  1.616484992198E+000  9.630817896363E+000  1.124730288856E+001  9.630822452180E+000  1.304464935433E+001  1.420487621900E+001  1.512754888049E+001  9.269943244370E+000  1.272082045282E+001  1.393874700236E+001  9.269943244370E+000  1.272082045282E+001  1.393874700236E+001  9.269943244370E+000  1.272082045282E+001  1.393874700236E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.329412229330E-005  1.912738387700E-002  4.412458293338E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
