#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   7.600000000000E+001  4.981830156706E+000  5.763829376603E+000  1.074565953331E+001  5.763831459053E+000  1.047431693767E+001  1.492349096108E+001  1.585607958068E+001  9.364525774796E+000  1.157060610505E+001  1.494600275146E+001  9.364525774796E+000  1.157060610505E+001  1.494600275146E+001  9.364525774796E+000  1.157060610505E+001  1.494600275146E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.256284487447E-002  2.299430921624E-001  2.192517409588E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.650000000000E+001  4.878348554370E+000  5.870358838135E+000  1.074870739251E+001  5.870360894458E+000  1.070294871853E+001  1.455111796468E+001  1.559672601153E+001  9.583439748693E+000  1.136277741924E+001  1.456259019260E+001  9.583439748693E+000  1.136277741924E+001  1.456259019260E+001  9.583439748693E+000  1.136277741924E+001  1.456259019260E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.405122836140E-002  1.932858724395E-001  2.537623480609E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.700000000000E+001  4.709874432516E+000  6.036862077339E+000  1.074673650985E+001  6.036864161575E+000  1.094958474315E+001  1.429050220768E+001  1.543759648492E+001  9.830064701907E+000  1.123392273057E+001  1.430495942372E+001  9.830064701907E+000  1.123392273057E+001  1.430495942372E+001  9.830064701907E+000  1.123392273057E+001  1.430495942372E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.364657931645E-002  1.641074105132E-001  2.827499615812E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.750000000000E+001  4.443720507011E+000  6.302888821301E+000  1.074660932831E+001  6.302890984233E+000  1.124583378388E+001  1.420103847675E+001  1.543305132758E+001  1.013556245694E+001  1.122686967276E+001  1.422508570989E+001  1.013556245694E+001  1.122686967276E+001  1.422508570989E+001  1.013556245694E+001  1.122686967276E+001  1.422508570989E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.125196296035E-002  1.441153962483E-001  3.043878184019E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.800000000000E+001  4.065543843045E+000  6.684212228383E+000  1.074975607143E+001  6.684214508082E+000  1.160400780251E+001  1.430107599739E+001  1.559477995156E+001  1.050401039621E+001  1.135679240196E+001  1.433555342718E+001  1.050401039621E+001  1.135679240196E+001  1.433555342718E+001  1.050401039621E+001  1.135679240196E+001  1.433555342718E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.758439262660E-002  1.313612294578E-001  3.194227116518E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.850000000000E+001  3.608081445245E+000  7.146380053370E+000  1.075446149861E+001  7.146382467176E+000  1.199558565245E+001  1.454722242768E+001  1.587578090896E+001  1.088787722081E+001  1.159400945258E+001  1.459161776141E+001  1.088787722081E+001  1.159400945258E+001  1.459161776141E+001  1.088787722081E+001  1.159400945258E+001  1.459161776141E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.375699622062E-002  1.240178152346E-001  3.277417333506E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.900000000000E+001  3.132006230143E+000  7.627025987004E+000  1.075903221715E+001  7.627028526243E+000  1.237106606230E+001  1.486402604045E+001  1.619864884707E+001  1.121816401335E+001  1.188425089529E+001  1.491985360668E+001  1.121816401335E+001  1.188425089529E+001  1.491985360668E+001  1.121816401335E+001  1.188425089529E+001  1.491985360668E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.058972348113E-002  1.216061399395E-001  3.281172688858E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.950000000000E+001  2.701228675826E+000  8.061457264668E+000  1.076268594049E+001  8.061459896527E+000  1.267974023066E+001  1.517606258213E+001  1.648698714325E+001  1.144460876502E+001  1.216006475578E+001  1.524870751916E+001  1.144460876502E+001  1.216006475578E+001  1.524870751916E+001  1.144460876502E+001  1.216006475578E+001  1.524870751916E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.336217507025E-003  1.248574959244E-001  3.189357193113E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.000000000000E+001  2.369226912801E+000  8.396047539700E+000  1.076527445250E+001  8.396050216934E+000  1.287885894395E+001  1.542428299210E+001  1.668428339569E+001  1.154298107003E+001  1.235512690504E+001  1.552498297096E+001  1.154298107003E+001  1.235512690504E+001  1.552498297096E+001  1.154298107003E+001  1.235512690504E+001  1.552498297096E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.867173197805E-003  1.349005620731E-001  2.989320847014E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.050000000000E+001  2.173673657658E+000  8.592931798372E+000  1.076660545603E+001  8.592934467006E+000  1.293805227063E+001  1.556963162584E+001  1.675726174951E+001  1.149969909142E+001  1.242089802512E+001  1.571636461539E+001  1.149969909142E+001  1.242089802512E+001  1.571636461539E+001  1.149969909142E+001  1.242089802512E+001  1.571636461539E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.947157734819E-003  1.519324520824E-001  2.685586593795E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.100000000000E+001  2.133468446786E+000  8.632991705071E+000  1.076646015186E+001  8.632994319761E+000  1.284752782159E+001  1.559145641966E+001  1.668597621049E+001  1.131110015460E+001  1.233097637229E+001  1.579887893331E+001  1.131110015460E+001  1.233097637229E+001  1.579887893331E+001  1.131110015460E+001  1.233097637229E+001  1.579887893331E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.422744117253E-003  1.739590653007E-001  2.323465639596E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.150000000000E+001  2.245944525424E+000  8.518704248372E+000  1.076464877380E+001  8.518706815760E+000  1.262381900583E+001  1.548638640881E+001  1.646319467570E+001  1.099109769821E+001  1.209401929933E+001  1.573445452973E+001  1.099109769821E+001  1.209401929933E+001  1.573445452973E+001  1.099109769821E+001  1.209401929933E+001  1.573445452973E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.253569470808E-003  1.969912007930E-001  1.977887988163E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.200000000000E+001  2.483025429802E+000  8.277603967722E+000  1.076062939752E+001  8.277606560260E+000  1.230636963282E+001  1.527407729822E+001  1.610919040083E+001  1.057322566124E+001  1.176333224665E+001  1.548792474068E+001  1.057322566124E+001  1.176333224665E+001  1.548792474068E+001  1.057322566124E+001  1.176333224665E+001  1.548792474068E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.423678654694E-003  2.158186900028E-001  1.714036254449E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.250000000000E+001  2.785314425944E+000  7.968668881465E+000  1.075398330741E+001  7.968671581505E+000  1.195535450441E+001  1.500918661051E+001  1.568387521071E+001  1.011410560483E+001  1.140599139946E+001  1.510409780308E+001  1.011410560483E+001  1.140599139946E+001  1.510409780308E+001  1.011410560483E+001  1.140599139946E+001  1.510409780308E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.871625922828E-003  2.255384015471E-001  1.569618892386E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.300000000000E+001  3.060096417980E+000  7.685404780531E+000  1.074550119851E+001  7.685407637883E+000  1.165053314681E+001  1.478681410949E+001  1.529271705917E+001  9.700461243651E+000  1.109080038106E+001  1.472357607608E+001  9.700461243651E+000  1.109080038106E+001  1.472357607608E+001  9.700461243651E+000  1.109080038106E+001  1.472357607608E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.466744835295E-003  2.230291070794E-001  1.558388136396E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.350000000000E+001  3.198483246980E+000  7.540129998399E+000  1.073861324538E+001  7.540133037519E+000  1.147964828323E+001  1.472301220427E+001  1.506887615952E+001  9.439103805392E+000  1.090002538252E+001  1.451162965421E+001  9.439103805392E+000  1.090002538252E+001  1.451162965421E+001  9.439103805392E+000  1.090002538252E+001  1.451162965421E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.022729129958E-003  2.058673929309E-001  1.692590610445E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.400000000000E+001  3.127541757615E+000  7.611206602479E+000  1.073874836009E+001  7.611209849389E+000  1.149605672142E+001  1.489321873773E+001  1.510913729045E+001  9.405074373458E+000  1.088992488682E+001  1.457328745683E+001  9.405074373458E+000  1.088992488682E+001  1.457328745683E+001  9.405074373458E+000  1.088992488682E+001  1.457328745683E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.350409483713E-003  1.713097979472E-001  1.992326102180E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.450000000000E+001  2.874630619911E+000  7.871355557554E+000  1.074598617746E+001  7.871359057497E+000  1.165601623300E+001  1.525338608395E+001  1.539082892708E+001  9.569115024333E+000  1.101799534552E+001  1.487956259784E+001  9.569115024333E+000  1.101799534552E+001  1.487956259784E+001  9.569115024333E+000  1.101799534552E+001  1.487956259784E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.317991783705E-003  1.283811376385E-001  2.361671360400E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.500000000000E+001  2.553091710328E+000  8.197520402727E+000  1.075061211305E+001  8.197524222345E+000  1.183382455377E+001  1.564950336129E+001  1.577738652292E+001  9.807198559021E+000  1.115711910973E+001  1.527703023199E+001  9.807198559021E+000  1.115711910973E+001  1.527703023199E+001  9.807198559021E+000  1.115711910973E+001  1.527703023199E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.901428395481E-003  1.190552166878E-001  2.377264935160E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.550000000000E+001  2.254980973982E+000  8.495896744952E+000  1.075087771893E+001  8.495900962754E+000  1.194705404963E+001  1.593848195302E+001  1.615618076209E+001  1.002470829699E+001  1.122489401318E+001  1.561699795668E+001  1.002470829699E+001  1.122489401318E+001  1.561699795668E+001  1.002470829699E+001  1.122489401318E+001  1.561699795668E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.193245567904E-003  1.276135511652E-001  2.193986967664E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.600000000000E+001  2.032311568919E+000  8.724160752657E+000  1.075647232158E+001  8.724165440319E+000  1.197302754689E+001  1.603269311052E+001  1.646055111109E+001  1.017786222828E+001  1.120287759523E+001  1.579872424105E+001  1.017786222828E+001  1.120287759523E+001  1.579872424105E+001  1.017786222828E+001  1.120287759523E+001  1.579872424105E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.362036048388E-003  1.109688229177E-001  2.240145832219E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.650000000000E+001  1.968636343178E+000  8.792369467136E+000  1.076100581031E+001  8.792374668288E+000  1.184156119035E+001  1.582832842925E+001  1.657691832520E+001  1.017504488343E+001  1.102874071325E+001  1.570241583811E+001  1.017504488343E+001  1.102874071325E+001  1.570241583811E+001  1.017504488343E+001  1.102874071325E+001  1.570241583811E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.593048873375E-003  8.545519095309E-002  2.349405342386E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.700000000000E+001  2.104047335448E+000  8.650033081255E+000  1.075408041670E+001  8.650038804168E+000  1.151531226007E+001  1.530262669137E+001  1.644500161389E+001  9.965383679183E+000  1.067250257770E+001  1.529410264300E+001  9.965383679183E+000  1.067250257770E+001  1.529410264300E+001  9.965383679183E+000  1.067250257770E+001  1.529410264300E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.005955181556E-003  6.289062752670E-002  2.398863569108E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.750000000000E+001  2.332740121160E+000  8.411556706292E+000  1.074429682745E+001  8.411562940020E+000  1.111347783391E+001  1.462456162916E+001  1.618284535680E+001  9.666737428666E+000  1.025488834933E+001  1.473692452942E+001  9.666737428666E+000  1.025488834933E+001  1.473692452942E+001  9.666737428666E+000  1.025488834933E+001  1.473692452942E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.592303782492E-003  4.621984603035E-002  2.354683370981E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.800000000000E+001  2.494843816102E+000  8.245868934912E+000  1.074071275101E+001  8.245875671316E+000  1.080487667719E+001  1.401694617440E+001  1.596955675001E+001  9.456232498003E+000  9.939804178083E+000  1.425264032225E+001  9.456232498003E+000  9.939804178083E+000  1.425264032225E+001  9.456232498003E+000  9.939804178083E+000  1.425264032225E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.253676866473E-003  3.500533903376E-002  2.225534974054E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.850000000000E+001  2.502867313274E+000  8.240317024221E+000  1.074318433750E+001  8.240324261317E+000  1.067533256642E+001  1.360874619780E+001  1.590658623484E+001  9.431085141440E+000  9.808204203785E+000  1.396906028079E+001  9.431085141440E+000  9.808204203785E+000  1.396906028079E+001  9.431085141440E+000  9.808204203785E+000  1.396906028079E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.895676328548E-003  2.785184289330E-002  2.042977629409E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.900000000000E+001  2.352932280275E+000  8.175443067393E+000  1.052837534767E+001  8.175450538512E+000  1.026806942756E+001  1.350115021952E+001  1.534503551081E+001  9.597810840641E+000  9.857719724264E+000  1.390923201371E+001  9.597810840641E+000  9.857719724264E+000  1.390923201371E+001  9.597810840641E+000  9.857719724264E+000  1.390923201371E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.290918327232E-003  7.987159278363E-003  2.124093977552E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.950000000000E+001  2.095948344235E+000  8.437715938308E+000  1.053366428254E+001  8.437723791067E+000  1.045941293960E+001  1.357470419616E+001  1.536372614182E+001  9.900646868808E+000  1.002991965971E+001  1.402981356010E+001  9.900646868808E+000  1.002991965971E+001  1.402981356010E+001  9.900646868808E+000  1.002991965971E+001  1.402981356010E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.858692570638E-003  8.353593404182E-003  2.012332549354E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.000000000000E+001  1.797178145792E+000  8.741661999781E+000  1.053884014557E+001  8.741670194212E+000  1.070199970041E+001  1.378060163365E+001  1.551626728270E+001  1.025356699976E+001  1.027057182141E+001  1.426091482734E+001  1.025356699976E+001  1.027057182141E+001  1.426091482734E+001  1.025356699976E+001  1.027057182141E+001  1.426091482734E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.490040250502E-003  8.724351524245E-003  1.899358290860E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.050000000000E+001  1.527216905447E+000  9.015852644651E+000  1.054306955010E+001  9.015861113596E+000  1.092303035850E+001  1.404497399933E+001  1.573682728902E+001  1.046437857451E+001  1.062824958502E+001  1.452197660492E+001  1.046437857451E+001  1.062824958502E+001  1.452197660492E+001  1.046437857451E+001  1.062824958502E+001  1.452197660492E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.193129427879E-003  9.060579544780E-003  1.781661256209E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
