#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   7.600000000000E+001  4.981830156706E+000  5.763829376603E+000  1.074565953331E+001  5.763829376603E+000  9.364523232508E+000  9.364523318560E+000  9.364525465536E+000  1.047431440674E+001  1.157060783065E+001  1.157060789205E+001  1.157060943325E+001  1.492347224291E+001  1.494600351440E+001  1.494600384053E+001  1.494602195168E+001  1.585608032698E+001  9.552269816487E-007  1.999999988273E+000  1.999999969267E+000  1.999997337160E+000  7.952935386857E-006  1.999999995926E+000  1.999999951521E+000  1.999993604308E+000  1.689075734929E-003  1.999999843836E+000  1.999999840285E+000  1.998311060483E+000  4.250443237288E-007  0.000000000000E+000  1.932284596980E-010  1.936736175961E-010  1.941021024459E-008  2.256283060544E-002  2.057951228647E-010  1.452660262724E-009  5.851252315145E-008  2.297573167602E-001  4.103470101107E-009  3.877407260746E-009  1.857321989585E-004  2.192516292241E-001
   7.650000000000E+001  4.878348554370E+000  5.870358838135E+000  1.074870739251E+001  5.870358838135E+000  9.583436772978E+000  9.583436863229E+000  9.583439270912E+000  1.070294447193E+001  1.136277952748E+001  1.136277960666E+001  1.136278247048E+001  1.455108397141E+001  1.456259101812E+001  1.456259135693E+001  1.456262474764E+001  1.559672675492E+001  9.122473041416E-007  1.999999986299E+000  1.999999957854E+000  1.999997321246E+000  1.732588916841E-005  1.999999994000E+000  1.999999942317E+000  1.999984327800E+000  5.956622303908E-003  1.999999831349E+000  1.999999773449E+000  1.994043548948E+000  4.562973021065E-007  0.000000000000E+000  2.674675105158E-010  1.408135587140E-010  2.043680224792E-008  2.405110746153E-002  3.147557117159E-010  1.962606219537E-009  1.666886382994E-007  1.927253200046E-001  4.764111707097E-009  4.829157596062E-009  5.605649649280E-004  2.537621914542E-001
   7.700000000000E+001  4.709874432516E+000  6.036862077339E+000  1.074673650985E+001  6.036862077339E+000  9.830061156378E+000  9.830061249798E+000  9.830064019567E+000  1.094957529213E+001  1.123392534208E+001  1.123392543336E+001  1.123393308394E+001  1.429047666958E+001  1.430496033454E+001  1.430496067295E+001  1.430498562562E+001  1.543759720862E+001  9.083679898626E-007  1.999999986722E+000  1.999999945800E+000  1.999997112530E+000  7.510882684171E-005  1.999999990675E+000  1.999999929069E+000  1.999926797893E+000  3.581534412168E-003  1.999999820565E+000  1.999999667272E+000  1.996418739379E+000  4.584886828072E-007  0.000000000000E+000  3.491621204873E-010  9.505345573259E-011  2.095368179365E-008  2.364581188096E-002  4.955893022097E-010  2.531853942080E-009  8.125335548547E-007  1.638244638037E-001  5.360570523433E-009  6.775473483954E-009  2.830072804769E-004  2.827497627475E-001
   7.750000000000E+001  4.443720507011E+000  6.302888821301E+000  1.074660932831E+001  6.302888821301E+000  1.013555816093E+001  1.013555825536E+001  1.013556148870E+001  1.122674144114E+001  1.122687297031E+001  1.122687306911E+001  1.124596315842E+001  1.420102403071E+001  1.422508670870E+001  1.422508703117E+001  1.422510094475E+001  1.543305201061E+001  9.375442656840E-007  1.999999987568E+000  1.999999934999E+000  1.999996675541E+000  1.986653552007E+000  1.999999984737E+000  1.999999911376E+000  1.334881175612E-002  1.243201847941E-003  1.999999815833E+000  1.999999463381E+000  1.998757281553E+000  4.418577164971E-007  0.000000000000E+000  3.539313507924E-010  6.961736187322E-011  2.070522523823E-008  1.426925352384E-004  8.139340378524E-010  3.038117105389E-009  2.110931254552E-002  1.440318046041E-001  4.954305481333E-009  1.130689597096E-008  8.368753234734E-005  3.043875848882E-001
   7.800000000000E+001  4.065543843045E+000  6.684212228383E+000  1.074975607143E+001  6.684212228383E+000  1.050400516697E+001  1.050400525783E+001  1.050400898961E+001  1.135678515889E+001  1.135679658779E+001  1.135679669142E+001  1.160401664904E+001  1.430106681685E+001  1.433555449073E+001  1.433555478193E+001  1.433556353905E+001  1.559478057711E+001  9.923089039848E-007  1.999999983905E+000  1.999999929263E+000  1.999996002926E+000  1.999939703360E+000  1.999999974339E+000  1.999999889856E+000  6.333744567566E-005  5.669476040919E-004  1.999999807936E+000  1.999999086542E+000  1.999433931061E+000  4.134540921821E-007  0.000000000000E+000  2.308835232358E-010  7.546992907582E-011  1.921334787695E-008  6.061867051456E-007  1.352397290262E-009  3.188069024438E-009  1.758382436721E-002  1.313277655510E-001  2.782731899447E-009  2.087024832618E-008  3.357927341427E-005  3.194224528213E-001
   7.850000000000E+001  3.608081445245E+000  7.146380053370E+000  1.075446149861E+001  7.146380053370E+000  1.088787110238E+001  1.088787118352E+001  1.088787520929E+001  1.159400707799E+001  1.159401451326E+001  1.159401462247E+001  1.199559032513E+001  1.454721628648E+001  1.459161883759E+001  1.459161909667E+001  1.459162498215E+001  1.587578147038E+001  1.063528625484E-006  1.999999967699E+000  1.999999934254E+000  1.999995280623E+000  1.999985580703E+000  1.999999959548E+000  1.999999868897E+000  1.817493243503E-005  3.064480652014E-004  1.999999694535E+000  1.999998538751E+000  1.999695108594E+000  3.798694898654E-007  0.000000000000E+000  1.555182334035E-010  9.478839627151E-011  1.592867953564E-008  1.484500032282E-007  2.003501023362E-009  2.670587859997E-009  1.375688205627E-002  1.240014054407E-001  5.984522567692E-010  3.655340233923E-008  1.652512954287E-005  3.277414596358E-001
   7.900000000000E+001  3.132006230143E+000  7.627025987004E+000  1.075903221715E+001  7.627025987004E+000  1.121815758428E+001  1.121815765311E+001  1.121816144632E+001  1.188425063875E+001  1.188425628275E+001  1.188425639952E+001  1.237106931690E+001  1.486402215310E+001  1.491985461771E+001  1.491985487966E+001  1.491985871361E+001  1.619864934931E+001  1.140545007064E-006  1.999999936826E+000  1.999999950651E+000  1.999995006563E+000  1.999995034157E+000  1.999999944970E+000  1.999999853821E+000  8.975352100245E-006  1.643323310242E-004  1.999999119787E+000  1.999998129640E+000  1.999838227784E+000  3.475716206896E-007  0.000000000000E+000  4.287008852311E-010  8.307417550035E-011  1.112488984552E-008  6.365358247718E-008  2.211549434787E-009  1.731617408750E-009  1.058969170529E-002  1.215979306852E-001  7.661166409582E-009  5.133559220247E-008  8.304429288171E-006  3.281169897616E-001
   7.950000000000E+001  2.701228675826E+000  8.061457264668E+000  1.076268594049E+001  8.061457264668E+000  1.144460272176E+001  1.144460278345E+001  1.144460594107E+001  1.216006557394E+001  1.216006979451E+001  1.216006991741E+001  1.267974284618E+001  1.517606046754E+001  1.524870838097E+001  1.524870870505E+001  1.524871097642E+001  1.648698759948E+001  1.213153179388E-006  1.999999903468E+000  1.999999968993E+000  1.999995359991E+000  1.999997886179E+000  1.999999932643E+000  1.999999846503E+000  5.736624198560E-006  7.760037515081E-005  1.999997943129E+000  1.999998163973E+000  1.999926123954E+000  3.210131938613E-007  0.000000000000E+000  8.618917953504E-010  4.889757270067E-011  6.591346255772E-009  3.652845039337E-008  1.735600188987E-009  1.005000480045E-009  8.336210373955E-003  1.248538189322E-001  3.035149231279E-008  5.689602971814E-008  3.738067530622E-006  3.189354409883E-001
   8.000000000000E+001  2.369226912801E+000  8.396047539700E+000  1.076527445250E+001  8.396047539700E+000  1.154297563309E+001  1.154297569720E+001  1.154297821405E+001  1.235512824854E+001  1.235513138127E+001  1.235513150536E+001  1.287886127107E+001  1.542428217860E+001  1.552498360699E+001  1.552498404775E+001  1.552498524037E+001  1.668428382279E+001  1.275494563574E-006  1.999999872322E+000  1.999999981960E+000  1.999995934346E+000  1.999998669538E+000  1.999999925525E+000  1.999999841839E+000  4.334759089288E-006  2.963432315428E-005  1.999996982097E+000  1.999998559849E+000  1.999974686098E+000  3.018494497828E-007  0.000000000000E+000  1.086835096505E-009  2.403342941483E-011  3.576723634820E-009  2.443023054001E-008  9.902005228857E-010  6.687500434910E-010  6.867174761456E-003  1.348992713470E-001  4.946621211264E-008  5.440136705178E-008  1.326418445498E-006  2.989318091423E-001
   8.050000000000E+001  2.173673657658E+000  8.592931798372E+000  1.076660545603E+001  8.592931798372E+000  1.149969414860E+001  1.149969422265E+001  1.149969626359E+001  1.242089967421E+001  1.242090203895E+001  1.242090215658E+001  1.293805450170E+001  1.556963164395E+001  1.571636495431E+001  1.571636557785E+001  1.571636615915E+001  1.675726216888E+001  1.327429936161E-006  1.999999839183E+000  1.999999989224E+000  1.999996427803E+000  1.999998810598E+000  1.999999930732E+000  1.999999828716E+000  3.640005909201E-006  8.423210881803E-006  1.999997844301E+000  1.999999207036E+000  1.999994437707E+000  2.940521739471E-007  0.000000000000E+000  1.007332642676E-009  1.208424275191E-011  1.885119909107E-009  1.776034298089E-008  3.454810407631E-010  6.123837537162E-010  5.947162318292E-003  1.519321988262E-001  2.445280534103E-008  4.050886972646E-008  3.199958456836E-007  2.685583835866E-001
   8.100000000000E+001  2.133468446786E+000  8.632991705071E+000  1.076646015186E+001  8.632991705071E+000  1.131109551130E+001  1.131109558398E+001  1.131109732701E+001  1.233097825441E+001  1.233098009204E+001  1.233098019637E+001  1.284753005988E+001  1.559145683667E+001  1.579887901473E+001  1.579887983190E+001  1.579888008709E+001  1.668597665167E+001  1.375377561882E-006  1.999999833420E+000  1.999999992180E+000  1.999996759323E+000  1.999998760693E+000  1.999999954808E+000  1.999999808222E+000  3.237299766109E-006  1.677065560425E-006  1.999999424930E+000  1.999999638467E+000  1.999999227152E+000  3.110616792167E-007  0.000000000000E+000  6.468789876569E-010  9.135157710300E-012  9.991578835344E-010  1.428477828594E-008  5.619343187634E-011  7.528059654109E-010  5.422749333358E-003  1.739591011824E-001  1.872394736797E-008  2.768218856965E-008  4.614018202387E-008  2.323462790237E-001
   8.150000000000E+001  2.245944525424E+000  8.518704248372E+000  1.076464877380E+001  8.518704248372E+000  1.099109320903E+001  1.099109325410E+001  1.099109482396E+001  1.209402136522E+001  1.209402285474E+001  1.209402293519E+001  1.262382128243E+001  1.548638689319E+001  1.573445450218E+001  1.573445544152E+001  1.573445551236E+001  1.646319516560E+001  1.433011932309E-006  1.999999891462E+000  1.999999992287E+000  1.999996933674E+000  1.999998628835E+000  1.999999987450E+000  1.999999811387E+000  2.974885130570E-006  4.962192445803E-007  1.999999775563E+000  1.999999765521E+000  1.999999947328E+000  3.623780172384E-007  0.000000000000E+000  2.649514817825E-010  9.520276224650E-012  5.269428500232E-010  1.366886851953E-008  3.902633971895E-011  9.115331013314E-010  5.253574121313E-003  1.969912156730E-001  8.441550406639E-008  2.574948396265E-008  4.677734906173E-009  1.977884953686E-001
   8.200000000000E+001  2.483025429802E+000  8.277603967722E+000  1.076062939752E+001  8.277603967722E+000  1.057322125959E+001  1.057322127630E+001  1.057322273001E+001  1.176333443503E+001  1.176333569721E+001  1.176333575888E+001  1.230637195189E+001  1.527407762175E+001  1.548792469197E+001  1.548792567008E+001  1.548792583214E+001  1.610919094527E+001  1.507483752465E-006  1.999999957306E+000  1.999999990897E+000  1.999997045845E+000  1.999998439262E+000  1.999999978348E+000  1.999999859281E+000  2.844653126577E-006  1.606665103829E-006  1.999999707340E+000  1.999999997405E+000  1.999998645070E+000  4.204448736588E-007  0.000000000000E+000  9.360926919702E-011  9.152970384171E-012  2.426059401219E-010  1.542963871414E-008  1.196601767195E-010  7.372395769687E-010  5.423681982378E-003  2.158185272488E-001  1.239537149577E-007  3.247363094331E-010  1.629317824480E-007  1.714033093400E-001
   8.250000000000E+001  2.785314425944E+000  7.968668881465E+000  1.075398330741E+001  7.968668881465E+000  1.011410124109E+001  1.011410124770E+001  1.011410263122E+001  1.140599366129E+001  1.140599479310E+001  1.140599486829E+001  1.195535688322E+001  1.500918627956E+001  1.510409776281E+001  1.510409875893E+001  1.510409952475E+001  1.568387579582E+001  1.594380211421E-006  1.999999977867E+000  1.999999989356E+000  1.999997165858E+000  1.999998206254E+000  1.999999965666E+000  1.999999884332E+000  2.848997874303E-006  1.626083882149E-005  1.999999764591E+000  1.999999982345E+000  1.999983906771E+000  4.527436288330E-007  0.000000000000E+000  6.198983274027E-011  6.437699625223E-012  1.059570745319E-010  1.851966123017E-008  1.076158333835E-010  6.234060079287E-010  5.871627283135E-003  2.255366353716E-001  8.627024454467E-008  7.919782257429E-011  1.783717611625E-006  1.569615786178E-001
   8.300000000000E+001  3.060096417980E+000  7.685404780531E+000  1.074550119851E+001  7.685404780531E+000  9.700456840383E+000  9.700456847069E+000  9.700458231789E+000  1.109080270859E+001  1.109080381937E+001  1.109080391194E+001  1.165053562414E+001  1.472357544531E+001  1.472357611244E+001  1.472357703056E+001  1.478681603480E+001  1.529271766880E+001  1.695511406924E-006  1.999999977988E+000  1.999999986669E+000  1.999997261083E+000  1.999997933691E+000  1.999999976122E+000  1.999999878357E+000  2.953321935992E-006  1.999953558313E+000  1.999997860097E+000  1.999999963327E+000  4.845674036890E-005  4.987794341949E-007  0.000000000000E+000  7.382680278453E-011  4.708283077185E-012  9.021382059985E-011  2.271492280356E-008  6.021715274656E-011  7.307774328530E-010  6.466743683833E-003  5.756417412156E-006  8.933322444003E-008  6.284468754638E-010  2.230233438359E-001  1.558385083490E-001
   8.350000000000E+001  3.198483246980E+000  7.540129998399E+000  1.073861324538E+001  7.540129998399E+000  9.439099255327E+000  9.439099264236E+000  9.439100738609E+000  1.090002780889E+001  1.090002900830E+001  1.090002910205E+001  1.147965091921E+001  1.451162963030E+001  1.451163012299E+001  1.451163056803E+001  1.472301301823E+001  1.506887677630E+001  1.822855530411E-006  1.999999978126E+000  1.999999982838E+000  1.999997282405E+000  1.999997625203E+000  1.999999981087E+000  1.999999891402E+000  3.132101268138E-006  1.999999158168E+000  1.999996323576E+000  1.999999942003E+000  4.279822540566E-006  6.004137026864E-007  0.000000000000E+000  1.105649860876E-010  4.005723676241E-012  1.423598606456E-010  2.843205761323E-008  4.112950870114E-011  7.677389806647E-010  7.022725443126E-003  2.749122104250E-007  4.201159838061E-007  1.541979536787E-009  2.058667801825E-001  1.692587335642E-001
   8.400000000000E+001  3.127541757615E+000  7.611206602479E+000  1.073874836009E+001  7.611206602479E+000  9.405069541339E+000  9.405069552869E+000  9.405071213638E+000  1.088992746907E+001  1.088992886499E+001  1.088992894647E+001  1.149605958262E+001  1.457328747530E+001  1.457328799971E+001  1.457328829305E+001  1.489321931644E+001  1.510913789233E+001  1.996235192060E-006  1.999999978823E+000  1.999999978021E+000  1.999997199551E+000  1.999997296108E+000  1.999999981388E+000  1.999999921438E+000  3.376639571631E-006  1.999999758234E+000  1.999998403670E+000  1.999999919343E+000  1.431470410766E-006  7.590782803813E-007  0.000000000000E+000  1.617672230359E-010  5.170102535813E-012  2.350350721485E-010  3.543646119845E-008  2.150248919145E-011  6.423770035804E-010  7.350404282115E-003  1.320289197042E-007  2.075201989930E-007  1.676360192745E-009  1.713095892930E-001  1.992322024020E-001
   8.450000000000E+001  2.874630619911E+000  7.871355557554E+000  1.074598617746E+001  7.871355557554E+000  9.569109734738E+000  9.569109749381E+000  9.569111714153E+000  1.101799815875E+001  1.101799986318E+001  1.101799992784E+001  1.165601937459E+001  1.487956264437E+001  1.487956309501E+001  1.487956333658E+001  1.525338655821E+001  1.539082949026E+001  2.244197672915E-006  1.999999978135E+000  1.999999973168E+000  1.999996989971E+000  1.999996964586E+000  1.999999980716E+000  1.999999950706E+000  3.679019871105E-006  1.999999913920E+000  1.999998845128E+000  1.999999896686E+000  6.821503746417E-007  9.016147514372E-007  0.000000000000E+000  2.125293676124E-010  8.222525194156E-012  3.739638495286E-010  4.260004681468E-008  4.897060491269E-012  4.424942775999E-010  7.317987251160E-003  7.424030519028E-008  1.600321883906E-007  8.622860038462E-010  1.283811350050E-001  2.361665837643E-001
   8.500000000000E+001  2.553091710328E+000  8.197520402727E+000  1.075061211305E+001  8.197520402727E+000  9.807192579141E+000  9.807192597322E+000  9.807195027090E+000  1.115712225026E+001  1.115712438981E+001  1.115712443943E+001  1.183382801204E+001  1.527703029158E+001  1.527703066873E+001  1.527703087906E+001  1.564950378735E+001  1.577738703798E+001  2.601591389738E-006  1.999999976000E+000  1.999999968498E+000  1.999996636594E+000  1.999996623032E+000  1.999999979801E+000  1.999999968937E+000  4.036634375518E-006  1.999999927495E+000  1.999998955968E+000  1.999999871386E+000  5.935310417403E-007  8.605314044363E-007  0.000000000000E+000  2.521250901634E-010  1.221683057743E-011  5.856766832689E-010  4.863816322033E-008  1.456431475028E-012  2.797063322771E-010  6.901427177361E-003  3.585110667605E-008  1.510349277320E-007  1.626634847225E-010  1.190552338675E-001  2.377259093479E-001
   8.550000000000E+001  2.254980973982E+000  8.495896744952E+000  1.075087771893E+001  8.495896744952E+000  1.002470132713E+001  1.002470134894E+001  1.002470446721E+001  1.122489759607E+001  1.122490033155E+001  1.122490037014E+001  1.194705784093E+001  1.561699798475E+001  1.561699837174E+001  1.561699853444E+001  1.593848239871E+001  1.615618121151E+001  3.103460439354E-006  1.999999973318E+000  1.999999963399E+000  1.999996134443E+000  1.999996228186E+000  1.999999977968E+000  1.999999976223E+000  4.458838954701E-006  1.999999568626E+000  1.999999141418E+000  1.999999833977E+000  1.019922552102E-006  6.202197842463E-007  0.000000000000E+000  2.809916973073E-010  1.507129557446E-011  8.994113697403E-010  5.284579695035E-008  1.089558580767E-011  1.935332495573E-010  6.193249518216E-003  3.260764986133E-008  1.296515724860E-007  8.171434201292E-011  1.276134277114E-001  2.193982005894E-001
   8.600000000000E+001  2.032311568919E+000  8.724160752657E+000  1.075647232158E+001  8.724160752657E+000  1.017785391629E+001  1.017785394208E+001  1.017785803561E+001  1.120288173521E+001  1.120288527725E+001  1.120288530871E+001  1.197303166503E+001  1.579872411572E+001  1.579872466839E+001  1.579872477854E+001  1.603269372895E+001  1.646055147806E+001  3.774611889012E-006  1.999999970296E+000  1.999999957385E+000  1.999995500496E+000  1.999995723978E+000  1.999999974102E+000  1.999999975504E+000  4.955360553156E-006  1.999997756114E+000  1.999999338684E+000  1.999999824792E+000  2.893500021723E-006  3.551772754402E-007  0.000000000000E+000  3.066484726608E-010  1.542075569212E-011  1.316868195517E-009  5.518396893605E-008  2.686539745922E-011  1.721365372927E-010  5.362045178400E-003  1.070575943497E-007  8.892685919957E-008  8.008460225999E-010  1.109685782724E-001  2.240140816541E-001
   8.650000000000E+001  1.968636343178E+000  8.792369467136E+000  1.076100581031E+001  8.792369467136E+000  1.017503488963E+001  1.017503492081E+001  1.017504029806E+001  1.102874548529E+001  1.102875007551E+001  1.102875010434E+001  1.184156560473E+001  1.570241512429E+001  1.570241626739E+001  1.570241637366E+001  1.582832967687E+001  1.657691862976E+001  4.616099584448E-006  1.999999964882E+000  1.999999951207E+000  1.999994775845E+000  1.999995077536E+000  1.999999965946E+000  1.999999967110E+000  5.518835319714E-006  1.999985575875E+000  1.999999354025E+000  1.999999900034E+000  1.513684057533E-005  1.957652819409E-007  0.000000000000E+000  3.381986599913E-010  1.315672499170E-011  1.788548446281E-009  5.602444119794E-008  5.316790432207E-011  1.926251648495E-010  4.593061068176E-003  5.303845534637E-007  5.684027541383E-008  3.905608448723E-009  8.545452697978E-002  2.349399594296E-001
   8.700000000000E+001  2.104047335448E+000  8.650033081255E+000  1.075408041670E+001  8.650033081255E+000  9.965371776640E+000  9.965371816189E+000  9.965378732908E+000  1.067250797140E+001  1.067251382893E+001  1.067251386262E+001  1.151531692518E+001  1.529408380744E+001  1.529410305690E+001  1.529410320350E+001  1.530264611509E+001  1.644500189108E+001  5.604150932004E-006  1.999999951287E+000  1.999999947532E+000  1.999994002993E+000  1.999994295882E+000  1.999999949937E+000  1.999999946980E+000  6.133717589410E-006  1.995538222062E+000  1.999999316634E+000  1.999999950762E+000  4.462543522401E-003  1.345405470308E-007  0.000000000000E+000  3.866391720378E-010  9.528519784398E-012  2.272275358673E-009  5.591573833268E-008  1.010256899314E-010  2.405394810070E-010  4.005966999843E-003  1.381332336968E-004  4.653122993547E-008  3.571978647263E-009  6.275237880006E-002  2.398856834593E-001
   8.750000000000E+001  2.332740121160E+000  8.411556706292E+000  1.074429682745E+001  8.411556706292E+000  9.666723475988E+000  9.666723527491E+000  9.666732204912E+000  1.025489427074E+001  1.025490161832E+001  1.025490166554E+001  1.111348271187E+001  1.462456018692E+001  1.473692492216E+001  1.473692512513E+001  1.473692662681E+001  1.618284563997E+001  6.711108225335E-006  1.999999922289E+000  1.999999947898E+000  1.999993186722E+000  1.999993408069E+000  1.999999925141E+000  1.999999906239E+000  6.809461807555E-006  3.192917725336E-005  1.999999282864E+000  1.999999969627E+000  1.999968878145E+000  1.232568630137E-007  0.000000000000E+000  4.642209708593E-010  7.795195308478E-012  2.841545162865E-009  5.542650782166E-008  1.535341478155E-010  3.284653438207E-010  3.592312059850E-003  4.621879988971E-002  5.040963748040E-008  2.085906432414E-009  9.487233056971E-007  2.354675703689E-001
   8.800000000000E+001  2.494843816102E+000  8.245868934912E+000  1.074071275101E+001  8.245868934912E+000  9.456216092230E+000  9.456216157728E+000  9.456227060998E+000  9.939810523502E+000  9.939819862541E+000  9.939819928361E+000  1.080488175995E+001  1.401694554943E+001  1.425264069224E+001  1.425264095950E+001  1.425264167653E+001  1.596955706999E+001  7.921831302649E-006  1.999999873171E+000  1.999999950073E+000  1.999992273839E+000  1.999992432036E+000  1.999999895990E+000  1.999999837763E+000  7.607540693081E-006  8.632241751334E-006  1.999999286690E+000  1.999999975947E+000  1.999992174468E+000  1.384095524373E-007  0.000000000000E+000  5.787235786542E-010  1.203288237629E-011  3.635874702743E-009  5.518163794951E-008  1.944426352711E-010  4.486444888368E-010  3.253679914983E-003  3.500498188797E-002  6.058973302522E-008  1.199288967949E-009  2.720886295827E-007  2.225526593604E-001
   8.850000000000E+001  2.502867313274E+000  8.240317024221E+000  1.074318433750E+001  8.240317024221E+000  9.431064929358E+000  9.431065008009E+000  9.431079467144E+000  9.808210919933E+000  9.808223659619E+000  9.808223742669E+000  1.067533789620E+001  1.360874584082E+001  1.396906062797E+001  1.396906096419E+001  1.396906143154E+001  1.590658662674E+001  9.215529985916E-006  1.999999804436E+000  1.999999949984E+000  1.999991131028E+000  1.999991369379E+000  1.999999868075E+000  1.999999750368E+000  8.673030196507E-006  4.420395692319E-006  1.999999303687E+000  1.999999978094E+000  1.999996356422E+000  1.795706777980E-007  0.000000000000E+000  7.286765252959E-010  2.475001160912E-011  4.738872722194E-009  5.576146956026E-008  2.365837678805E-010  5.425264028944E-010  2.895673974355E-003  2.785161016927E-002  7.346679954498E-008  7.953483136984E-010  1.536495456638E-007  2.042968804724E-001
   8.900000000000E+001  2.352932280275E+000  8.175443067393E+000  1.052837534767E+001  8.175443067393E+000  9.597782837905E+000  9.597783083026E+000  9.597799308820E+000  9.857725769190E+000  9.857746985511E+000  9.857747189592E+000  1.026808069714E+001  1.350114946103E+001  1.390922886160E+001  1.390923274457E+001  1.390923282017E+001  1.534504060630E+001  8.907176736346E-006  1.999999915286E+000  1.999999602728E+000  1.999966477656E+000  1.999991034129E+000  1.999999939281E+000  1.999999501082E+000  3.416999094812E-005  6.558441975365E-006  1.999988378101E+000  1.999999959132E+000  1.999999123542E+000  6.433454316866E-006  0.000000000000E+000  5.456015561885E-011  4.496096611179E-010  1.558019539042E-008  6.892211896313E-008  1.435759767898E-010  3.615845095458E-009  2.290915170266E-003  7.987049612204E-003  1.469586297690E-007  5.611649080994E-009  5.703850802719E-009  2.124065755396E-003
   8.950000000000E+001  2.095948344235E+000  8.437715938308E+000  1.053366428254E+001  8.437715938308E+000  9.900592992874E+000  9.900593287852E+000  9.900633593269E+000  1.002992597331E+001  1.002997276124E+001  1.002997301342E+001  1.045942593894E+001  1.357470350503E+001  1.402981029303E+001  1.402981431549E+001  1.402981440014E+001  1.536373132162E+001  9.839102480360E-006  1.999999897385E+000  1.999999534253E+000  1.999953656544E+000  1.999990236910E+000  1.999999939409E+000  1.999999403761E+000  4.702279018309E-005  5.654008545385E-006  1.999988623886E+000  1.999999897367E+000  1.999999271186E+000  7.023398130470E-006  0.000000000000E+000  7.411758188187E-011  6.629349960466E-010  2.175859676648E-008  7.096535117057E-008  1.365681770831E-010  3.785297876052E-009  1.858681428665E-003  8.353485087798E-003  1.382766100472E-007  7.064059746432E-009  8.052952630012E-009  2.012301917037E-003
   9.000000000000E+001  1.797178145792E+000  8.741661999781E+000  1.053884014557E+001  8.741661999781E+000  1.025318205861E+001  1.025318233661E+001  1.025356868352E+001  1.027056031032E+001  1.027095598445E+001  1.027095630535E+001  1.070201581564E+001  1.378060099351E+001  1.426091147819E+001  1.426091558341E+001  1.426091570873E+001  1.551627249835E+001  1.070562078884E-005  1.999999914847E+000  1.999999523471E+000  1.999976810694E+000  1.999938855113E+000  1.999999879307E+000  1.999999320531E+000  7.452895971681E-005  5.114351012871E-006  1.999988702366E+000  1.999999844883E+000  1.999999299118E+000  7.500738546474E-006  0.000000000000E+000  1.574546953739E-010  2.767022827760E-009  5.469461982870E-008  5.436937693924E-008  4.788298438796E-010  1.407933159379E-009  1.490014310983E-003  8.724243064987E-003  1.256031369749E-007  7.250109231375E-009  1.376784907682E-008  1.899325430254E-003
   9.050000000000E+001  1.527216905447E+000  9.015852644651E+000  1.054306955010E+001  9.015852644651E+000  1.046433854302E+001  1.046433884996E+001  1.046438459604E+001  1.062822728227E+001  1.062828883000E+001  1.062828921018E+001  1.092305313408E+001  1.404497350026E+001  1.452197315826E+001  1.452197732569E+001  1.452197755817E+001  1.573683242121E+001  1.141977765523E-005  1.999999929484E+000  1.999999353980E+000  1.999986859378E+000  1.999849190433E+000  1.999999854453E+000  1.999999397882E+000  1.535828830733E-004  4.428321008484E-006  1.999989406246E+000  1.999999839420E+000  1.999999122839E+000  7.614903812973E-006  0.000000000000E+000  7.190796279661E-011  3.146695662081E-009  7.333918129825E-008  7.743225514984E-008  1.906540865937E-010  1.412780425827E-009  1.193064778662E-003  9.060473313644E-003  1.046009056926E-007  6.321456515134E-009  2.533367732187E-008  1.781626832394E-003
