#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   2.550000000000E+001  1.107667096056E+000  9.389862581923E+000  1.049752967798E+001  3.513603439695E+000  6.093834701715E+000  6.093834796836E+000  6.093834957947E+000  9.389862581923E+000  1.115892185153E+001  1.115892275165E+001  1.115892365728E+001  1.240453077284E+001  1.244464987251E+001  1.244465030811E+001  1.244468294032E+001  1.309859250243E+001  8.547710507411E-007  1.999999947178E+000  1.999999651429E+000  1.999999550074E+000  1.619318261752E-006  1.999999966463E+000  1.999998906649E+000  1.999999309661E+000  1.709543843838E-003  1.999999906310E+000  1.999999775223E+000  1.998289959994E+000  1.009084761698E-006  0.000000000000E+000  1.947159011888E-010  1.229478894924E-009  3.601999365293E-009  1.133898203251E-001  7.478197315511E-009  1.152418422966E-007  2.826070634236E-008  4.094764351790E-002  1.504397336007E-008  3.308522092263E-008  3.572573189978E-005  6.453099645216E-002
   2.600000000000E+001  1.251915636452E+000  9.246644119674E+000  1.049855975613E+001  3.684249952181E+000  5.936831592627E+000  5.936831676895E+000  5.936831949379E+000  9.246644119674E+000  1.124812203592E+001  1.124812282415E+001  1.124812379390E+001  1.240052357975E+001  1.265999134015E+001  1.265999202416E+001  1.265999295589E+001  1.299965684783E+001  9.944638241637E-007  1.999999881257E+000  1.999999608526E+000  1.999999503376E+000  1.328325478798E-006  1.999999957558E+000  1.999999095097E+000  1.999999409244E+000  3.178760635704E-005  1.999991822499E+000  1.999999526338E+000  1.999964548369E+000  1.253734089711E-005  0.000000000000E+000  2.229921051141E-010  1.265052127030E-009  2.671817183374E-009  1.084086503097E-001  7.177047829982E-009  1.098054502466E-007  1.581034242440E-008  5.819329556309E-002  2.868097053273E-007  4.757215943446E-008  1.034916688135E-006  1.989801491172E-002
   2.650000000000E+001  1.465625351741E+000  9.034855266949E+000  1.050048061869E+001  3.858251851076E+000  5.740478828272E+000  5.740478908526E+000  5.740479362563E+000  9.034855266949E+000  1.133292603294E+001  1.133292669684E+001  1.133292784160E+001  1.224271099899E+001  1.281437680414E+001  1.281438847688E+001  1.281438871442E+001  1.294870971434E+001  1.215826419060E-006  1.999999833904E+000  1.999999577827E+000  1.999999343403E+000  1.099575643113E-006  1.999999949170E+000  1.999999271663E+000  1.999999403229E+000  3.687522046473E-006  1.999828146417E+000  1.999999788533E+000  1.999999730668E+000  1.689522605216E-004  0.000000000000E+000  1.340351947423E-010  8.482057654102E-010  1.958387138377E-009  1.010557242809E-001  7.132954637410E-009  1.064797288094E-007  1.154751046790E-008  5.660285119302E-002  2.496675554212E-007  1.987451864801E-009  1.598671256677E-008  3.438732596643E-003
   2.700000000000E+001  1.777271976975E+000  8.724765558896E+000  1.050203753587E+001  4.012239934694E+000  5.501646679969E+000  5.501646774688E+000  5.501647403531E+000  8.724765558896E+000  1.137980156897E+001  1.137980208625E+001  1.137980347305E+001  1.194745191598E+001  1.285915164883E+001  1.285919745943E+001  1.285919765253E+001  1.290578266591E+001  1.600960410802E-006  1.999999874663E+000  1.999999458186E+000  1.999999008596E+000  9.408636856343E-007  1.999999940369E+000  1.999999312164E+000  1.999999267416E+000  1.095843264419E-006  1.998087299280E+000  1.999999982291E+000  1.999999699315E+000  1.912520053221E-003  0.000000000000E+000  2.837888975995E-011  4.575127706357E-010  1.269237816188E-009  9.132527545894E-002  7.587390570044E-009  1.170064418039E-007  1.120742327114E-008  3.997354904574E-002  1.003475836895E-005  2.216848289420E-009  9.167251479403E-009  1.081773617086E-002
   2.750000000000E+001  2.207059386652E+000  8.294553044002E+000  1.050161243065E+001  4.134182372018E+000  5.220478787111E+000  5.220478936721E+000  5.220479720910E+000  8.294553044002E+000  1.136164394790E+001  1.136164419906E+001  1.136164594351E+001  1.157598697588E+001  1.278848535318E+001  1.278857014625E+001  1.278857029340E+001  1.281674064573E+001  2.422249572446E-006  1.999999934499E+000  1.999999301370E+000  1.999998233053E+000  8.572440938885E-007  1.999999881373E+000  1.999997709315E+000  1.999998429034E+000  3.225491468269E-006  1.994113924208E+000  1.999999984687E+000  1.999999709067E+000  5.886388409142E-003  0.000000000000E+000  1.465276916941E-011  1.578277730665E-010  6.739846009102E-010  7.903933813341E-002  1.309384084915E-008  1.943598959148E-007  1.782162725059E-008  2.429765063406E-002  7.099642054482E-005  2.831015457124E-009  4.483480179232E-009  2.396603554966E-002
   2.800000000000E+001  2.746802825587E+000  7.751885395952E+000  1.049868822154E+001  4.239541320917E+000  4.918189023642E+000  4.918189279448E+000  4.918190321381E+000  7.751885395952E+000  1.119641393237E+001  1.128353519434E+001  1.128353604467E+001  1.128353774862E+001  1.263581068180E+001  1.263586873437E+001  1.263586884252E+001  1.267931103928E+001  4.906322020903E-006  1.999999958769E+000  1.999999208171E+000  1.999995727169E+000  8.577409614233E-007  1.839951176073E-005  1.999999933753E+000  1.999989531578E+000  1.999991310134E+000  1.997420090364E+000  1.999999946850E+000  1.999999743339E+000  2.580386296673E-003  0.000000000000E+000  1.294285604120E-011  3.862481308077E-011  2.911223178502E-010  6.401708920151E-002  1.329556149796E-002  5.843576861697E-009  2.030222890040E-008  1.573212052795E-008  4.811222795528E-005  4.634303951718E-009  2.469613925968E-009  3.687579692858E-002
   2.850000000000E+001  3.354720045941E+000  7.139336335311E+000  1.049405638125E+001  4.365902998654E+000  4.641270641120E+000  4.641271039072E+000  4.641273380153E+000  7.139336335311E+000  1.087802255060E+001  1.117717947592E+001  1.117717989052E+001  1.117718193130E+001  1.245810991247E+001  1.245814598528E+001  1.245814605180E+001  1.252998308343E+001  2.311077024252E-005  1.999999962590E+000  1.999999344268E+000  1.999977212412E+000  9.724321284652E-007  1.464858281577E-006  1.999999934126E+000  1.999998506226E+000  1.999999235186E+000  1.999057315600E+000  1.999999911363E+000  1.999999776752E+000  9.432534161238E-004  0.000000000000E+000  5.232578534588E-012  3.305443415848E-011  9.197689641462E-010  4.648247124974E-002  6.536507163106E-003  1.522223485433E-008  2.992701106820E-007  6.631494927255E-009  2.275260700888E-005  3.732797851533E-008  1.833929294270E-009  4.741355032728E-002
   2.900000000000E+001  3.965448801285E+000  6.522662219100E+000  1.048811102039E+001  4.441155373558E+000  4.441161995347E+000  4.441162515902E+000  4.547523249716E+000  6.522662219100E+000  1.066767228060E+001  1.108064327230E+001  1.108064354695E+001  1.108064579036E+001  1.231146423807E+001  1.231148950620E+001  1.231148952227E+001  1.241503710581E+001  1.999886931591E+000  1.999999956055E+000  1.999999662282E+000  1.127193750267E-004  1.300818113412E-006  6.375578241980E-007  1.999999928133E+000  1.999999178673E+000  1.999999359698E+000  1.999558334209E+000  1.999999918787E+000  1.999999770496E+000  4.423023247512E-004  0.000000000000E+000  7.082821836000E-021  1.345143792439E-019  6.314007058589E-009  2.140259901555E-006  2.277225629872E-007  5.234337661725E-004  1.987139534459E-002  1.939256984760E-005  2.948335941059E-005  6.830482592333E-003  5.495098898390E-005  2.755764234306E-006
   2.950000000000E+001  4.486154127292E+000  5.988719185294E+000  1.047487331259E+001  4.358146907534E+000  4.358148711665E+000  4.358149276723E+000  4.776519726393E+000  5.988719185294E+000  1.057598813482E+001  1.102090712019E+001  1.102090731787E+001  1.102090960666E+001  1.222212362594E+001  1.222214140884E+001  1.222214147152E+001  1.236929150968E+001  1.999994967720E+000  1.999999944621E+000  1.999999852435E+000  3.612004909521E-006  2.169625428133E-006  4.661705792402E-007  1.999999910609E+000  1.999999363691E+000  1.999999350782E+000  1.999791866927E+000  1.999999869723E+000  1.999999818094E+000  2.088075965334E-004  0.000000000000E+000  1.627748631995E-022  8.426370963501E-021  1.483689711730E-009  1.644828494695E-007  1.328842426972E-008  1.587161964068E-004  1.428150969887E-002  6.297284607376E-005  4.283703692471E-004  2.767984153112E-003  1.449235431644E-002  3.437033473479E-008
   3.000000000000E+001  5.587515123142E+000  4.887358189442E+000  1.047487331258E+001  4.488243334174E+000  4.488245587259E+000  4.488245845377E+000  4.887358189442E+000  5.719988825064E+000  1.059448023270E+001  1.100238067359E+001  1.100238091322E+001  1.100238267263E+001  1.205893885232E+001  1.205894592877E+001  1.205894621805E+001  1.241977470029E+001  1.999994877500E+000  1.999999937754E+000  1.999999927217E+000  1.538111604289E-006  4.141166762476E-006  9.379850206057E-007  1.999999852390E+000  1.999999333571E+000  1.999999294927E+000  1.999972519683E+000  1.999999926504E+000  1.999999709963E+000  2.800322700368E-005  0.000000000000E+000  9.027860296644E-022  6.992787666765E-021  1.638279540925E-009  1.720695914411E-007  3.123022980838E-008  7.966537326104E-004  1.041175180286E-002  2.788922243436E-003  1.865721125166E-002  6.711226580797E-003  6.344202275411E-002  2.016751038556E-007
   3.050000000000E+001  5.861886910129E+000  4.612986402455E+000  1.047487331258E+001  4.612986402455E+000  4.797843926633E+000  4.797844196908E+000  4.797850642057E+000  5.726781229085E+000  1.075428337314E+001  1.113431465291E+001  1.113431495313E+001  1.113431871627E+001  1.142919329072E+001  1.142919750054E+001  1.142919766221E+001  1.254904493651E+001  9.453987239585E-005  1.999999971654E+000  1.999999557632E+000  1.999900851277E+000  5.507974109209E-006  2.759231222971E-006  1.999999836972E+000  1.999999490516E+000  1.999998532465E+000  1.999998440655E+000  1.999999914618E+000  1.999999095594E+000  1.501539886922E-006  0.000000000000E+000  2.722973793281E-012  6.476435463611E-011  2.153393611617E-008  1.166858902507E-002  4.076410622337E-003  7.054932453125E-009  1.224191846104E-007  3.785738758847E-007  4.161147788464E-006  3.791921531548E-007  1.929830995954E-006  1.215354299864E-001
   3.100000000000E+001  6.078984795915E+000  4.394697852495E+000  1.047368264841E+001  4.394697852495E+000  5.081613894134E+000  5.081613979055E+000  5.081615997902E+000  6.373231617675E+000  1.084173681071E+001  1.095656842281E+001  1.095656871790E+001  1.095657185910E+001  1.138349933469E+001  1.138350246276E+001  1.138350279059E+001  1.241965250175E+001  8.551015484285E-006  1.999999936459E+000  1.999999329117E+000  1.999990238146E+000  2.366166478200E-006  1.698377119102E-005  1.999999853215E+000  1.999995455319E+000  1.999988536271E+000  1.999997836690E+000  1.999999826540E+000  1.999999607083E+000  1.480207791336E-006  0.000000000000E+000  8.008229579100E-012  9.194187632032E-011  2.563178709810E-009  2.034670960940E-002  1.973270035743E-002  2.142319704902E-008  1.769307224893E-009  3.088249978400E-008  1.575625579395E-007  9.618748592619E-010  5.915434427264E-009  1.449793676323E-001
   3.150000000000E+001  6.234342719069E+000  4.240645011318E+000  1.047498773039E+001  4.240645011318E+000  5.433756456142E+000  5.433756480299E+000  5.433757970108E+000  7.085240682288E+000  1.057680357611E+001  1.057680362214E+001  1.057680495057E+001  1.090082487751E+001  1.164018643476E+001  1.164018796588E+001  1.164018820527E+001  1.250417014630E+001  3.116519043609E-006  1.999999568338E+000  1.999999932047E+000  1.999996448546E+000  1.359416234946E-006  1.999999763325E+000  1.999999922657E+000  1.999999395884E+000  1.568937133156E-006  1.999998084786E+000  1.999999830419E+000  1.999999763489E+000  1.245634867357E-006  0.000000000000E+000  9.079903804172E-011  3.239737692480E-011  6.794934360197E-010  2.669643811791E-002  3.593587926685E-008  2.368242291266E-009  1.104014204518E-007  5.753650232323E-002  3.289875534736E-008  2.257947598212E-009  1.344487657134E-008  1.456855648282E-001
   3.200000000000E+001  6.344845413352E+000  4.130196465468E+000  1.047504187882E+001  4.130196465468E+000  5.840880651514E+000  5.840880717828E+000  5.840881923008E+000  7.795086422733E+000  1.024084001980E+001  1.024084004571E+001  1.024084111371E+001  1.092997782706E+001  1.191275413590E+001  1.191275524564E+001  1.191275542843E+001  1.278892058300E+001  1.654783118007E-006  1.999999626546E+000  1.999999999620E+000  1.999998202292E+000  9.644197854300E-007  1.999999978172E+000  1.999999915937E+000  1.999999563208E+000  1.106027293042E-006  1.999998532943E+000  1.999999819088E+000  1.999999794263E+000  8.427001688346E-007  0.000000000000E+000  2.230636235623E-010  1.961808191635E-011  4.094015400190E-010  2.890346059459E-002  3.434934944291E-009  3.298764411342E-009  3.729752064692E-008  1.100881977195E-001  9.482915529280E-009  4.008238103782E-009  2.500460420393E-008  1.378212564959E-001
   3.250000000000E+001  6.418293839026E+000  4.056690435578E+000  1.047498427460E+001  4.056690435578E+000  6.277569382741E+000  6.277569517641E+000  6.277570485652E+000  8.462545264277E+000  9.961699785080E+000  9.961699837403E+000  9.961700799973E+000  1.099166785425E+001  1.218957690578E+001  1.218957778482E+001  1.218957792086E+001  1.319669800969E+001  1.083220595452E-006  1.999999638504E+000  1.999999998416E+000  1.999998968368E+000  8.026990991071E-007  1.999999991977E+000  1.999999926679E+000  1.999999535039E+000  1.077815595279E-006  1.999998854308E+000  1.999999734949E+000  1.999999785481E+000  6.025425700654E-007  0.000000000000E+000  3.947046073249E-010  2.200594866021E-011  4.385157496022E-010  2.522653854305E-002  1.072184379092E-009  1.410586522772E-009  2.071167109300E-008  1.645021211776E-001  1.098070089952E-008  1.344178841411E-008  3.537625307771E-008  1.423275992263E-001
   3.300000000000E+001  6.465275372728E+000  4.012791000181E+000  1.047806637291E+001  4.012791000181E+000  6.729809820646E+000  6.729810052651E+000  6.729810651932E+000  9.050229849012E+000  9.749785927494E+000  9.749786012478E+000  9.749786866829E+000  1.116846115301E+001  1.246273056987E+001  1.246273127023E+001  1.246273135759E+001  1.359757053613E+001  7.989385620323E-007  1.999999567739E+000  1.999999995795E+000  1.999999413550E+000  7.213620764323E-007  1.999999995125E+000  1.999999963735E+000  1.999999406334E+000  1.227718629599E-006  1.999999030269E+000  1.999999430773E+000  1.999999898298E+000  5.503630250171E-007  0.000000000000E+000  5.736042355054E-010  2.387696980786E-011  1.808974819420E-010  1.785051208993E-002  6.835345894746E-010  9.221420483752E-010  1.940547223119E-008  2.139867019726E-001  1.226306032696E-008  6.510827064014E-008  1.354547771960E-008  1.782093872128E-001
   3.350000000000E+001  6.476810440041E+000  4.006088167519E+000  1.048289860756E+001  4.006088167519E+000  7.174418788128E+000  7.174418831031E+000  7.174419083583E+000  9.483132322184E+000  9.604767913781E+000  9.604768002557E+000  9.604768675822E+000  1.156624766107E+001  1.271287363925E+001  1.271287399264E+001  1.271287418969E+001  1.370262677305E+001  6.394152843311E-007  1.999999830795E+000  1.999999977147E+000  1.999999480650E+000  1.281968927811E-006  1.999999988718E+000  1.999999685558E+000  1.999998946290E+000  1.594174432878E-006  1.999999053809E+000  1.999999480316E+000  1.999999541453E+000  4.997046627165E-007  0.000000000000E+000  1.461751230975E-009  5.607954182470E-011  9.662539826618E-011  9.026956197251E-003  6.724403195691E-010  1.098826382136E-009  3.039487636797E-008  2.856870504072E-001  5.600267571226E-008  5.615788842173E-008  2.801560390594E-008  1.354831246915E-001
   3.400000000000E+001  6.447924857511E+000  4.036099505488E+000  1.048402436300E+001  4.036099505488E+000  7.569429468978E+000  7.569429511925E+000  7.569429706369E+000  9.521390924899E+000  9.521390987536E+000  9.521391644266E+000  9.756816938504E+000  1.195995030138E+001  1.291952000510E+001  1.291952025525E+001  1.291952066309E+001  1.380376947772E+001  5.791658412658E-007  1.999999835106E+000  1.999999992351E+000  1.999999624031E+000  1.999999993875E+000  1.999999860710E+000  1.999999703420E+000  2.979207873569E-007  2.158673007327E-006  1.999999438426E+000  1.999999496813E+000  1.999998501940E+000  5.175694682179E-007  0.000000000000E+000  1.431715319440E-009  2.745188995152E-012  9.325362875924E-012  1.053306822362E-009  9.881159863365E-010  1.992351249699E-008  2.450937569540E-003  3.392785907948E-001  3.614352453078E-008  7.596401951434E-008  1.761154724369E-007  1.002634752564E-001
   3.450000000000E+001  6.408869969488E+000  4.076166687801E+000  1.048503665729E+001  4.076166687801E+000  7.846741144212E+000  7.846741235043E+000  7.846741401064E+000  9.498993841338E+000  9.498993912021E+000  9.498994593193E+000  9.940129659277E+000  1.228137932497E+001  1.305044364530E+001  1.305044383376E+001  1.305044458414E+001  1.384394424562E+001  5.493933145111E-007  1.999999811115E+000  1.999999995928E+000  1.999999748464E+000  1.999999998415E+000  1.999999918619E+000  1.999999704265E+000  2.143715540447E-007  3.099798286897E-006  1.999999629374E+000  1.999999542876E+000  1.999997240931E+000  5.464483246669E-007  0.000000000000E+000  4.289412380610E-010  9.193216744468E-012  5.553010486047E-011  1.291645303757E-009  4.537014042257E-010  2.306389225908E-008  6.098440815887E-004  3.841700506584E-001  1.115345858080E-008  8.927233869292E-008  4.528566432932E-007  6.472999728772E-002
   3.500000000000E+001  6.377854780899E+000  4.107980189390E+000  1.048583497029E+001  4.107980189390E+000  7.936251774668E+000  7.936251889154E+000  7.936252049556E+000  9.545113345825E+000  9.545113419520E+000  9.545114105706E+000  1.004939431747E+001  1.242196126078E+001  1.307576257000E+001  1.307576270702E+001  1.307576377292E+001  1.380771462131E+001  5.359385258702E-007  1.999999820515E+000  1.999999997281E+000  1.999999798048E+000  1.999999997222E+000  1.999999915557E+000  1.999999718747E+000  2.077966623343E-007  3.997117573453E-006  1.999999689571E+000  1.999999573987E+000  1.999996185055E+000  5.631653915028E-007  0.000000000000E+000  9.284641992600E-011  3.789326839040E-013  4.990962978776E-011  1.461596982568E-009  2.248427486591E-010  2.401012345458E-008  3.673736648113E-004  4.178122901942E-001  7.331761770810E-011  9.194017639596E-008  7.597804194171E-007  2.914676771984E-002
   3.550000000000E+001  6.369408796483E+000  4.117081676165E+000  1.048649047265E+001  4.117081676165E+000  7.817142653166E+000  7.817142732928E+000  7.817142893748E+000  9.644024235101E+000  9.644024310395E+000  9.644024947966E+000  1.008261206177E+001  1.232032042827E+001  1.297763777833E+001  1.297763792062E+001  1.297763903870E+001  1.369461056447E+001  5.335759727812E-007  1.999999832461E+000  1.999999998878E+000  1.999999804629E+000  1.999999988807E+000  1.999999903844E+000  1.999999737328E+000  2.431983536431E-007  3.753407118444E-006  1.999999728227E+000  1.999999629724E+000  1.999996309864E+000  5.360553245816E-007  0.000000000000E+000  1.222097074730E-009  2.966152575582E-012  3.076547643730E-011  1.397487539356E-009  3.923018694614E-010  2.284227052842E-008  1.014521752511E-003  4.243372177635E-001  1.098267572826E-008  6.509037127578E-008  7.735056768948E-007  7.631316960883E-003
   3.600000000000E+001  6.393556418182E+000  4.093187605370E+000  1.048674402355E+001  4.093187605370E+000  7.527274409870E+000  7.527274439864E+000  7.527274602789E+000  9.755979653668E+000  9.755979735819E+000  9.755980302918E+000  1.002245403285E+001  1.201104628158E+001  1.275590978393E+001  1.275590997334E+001  1.275591090810E+001  1.349516258886E+001  5.406262406222E-007  1.999999837610E+000  1.999999999592E+000  1.999999786847E+000  1.999999937442E+000  1.999999887420E+000  1.999999733070E+000  3.849106022585E-007  2.704309966107E-006  1.999999788489E+000  1.999999665539E+000  1.999997241061E+000  4.930825529252E-007  0.000000000000E+000  2.635961612057E-009  6.965013473809E-012  7.402864071604E-011  1.579490372436E-009  8.291254186005E-010  2.254718426415E-008  5.385017796089E-003  3.983338779580E-001  1.600120686035E-008  4.224505861526E-008  5.359495882345E-007  2.808785904298E-003
   3.650000000000E+001  6.452978492033E+000  4.033223222110E+000  1.048620171414E+001  4.033223222110E+000  7.118601549267E+000  7.118601551916E+000  7.118601720567E+000  9.833951344291E+000  9.859188133390E+000  9.859188233686E+000  9.859188723709E+000  1.160750257646E+001  1.242757630248E+001  1.242757653838E+001  1.242757723726E+001  1.320224604751E+001  5.579949864190E-007  1.999999943267E+000  1.999999888282E+000  1.999999754592E+000  1.919405449574E-005  1.999999425719E+000  1.999989293035E+000  1.999992144881E+000  1.805673587769E-006  1.999999826943E+000  1.999999671409E+000  1.999998021821E+000  4.723274721288E-007  0.000000000000E+000  1.171026064126E-009  2.294509904235E-009  6.600001066070E-011  2.274438825216E-002  7.481338427972E-009  1.303372409678E-007  2.669989188095E-008  3.432424615561E-001  1.420474876241E-008  3.230885976032E-008  3.269837790691E-007  4.199174315582E-003
   3.700000000000E+001  6.539202780934E+000  3.945591480117E+000  1.048479426105E+001  3.945591480117E+000  6.637885629522E+000  6.637885639364E+000  6.637885815532E+000  9.471593755273E+000  9.959577363862E+000  9.959577443921E+000  9.959577908006E+000  1.124729260511E+001  1.202312901375E+001  1.202312928728E+001  1.202312977740E+001  1.283054095260E+001  5.898753956179E-007  1.999999969908E+000  1.999999829194E+000  1.999999722792E+000  6.474349385740E-007  1.999999905735E+000  1.999999852987E+000  1.999999784711E+000  1.243390507779E-006  1.999999819935E+000  1.999999650802E+000  1.999998501509E+000  4.817270835507E-007  0.000000000000E+000  5.376514602005E-010  2.965172485271E-009  5.314474469617E-011  6.016711125722E-002  1.970538514891E-009  1.226749491949E-009  1.436354454427E-008  2.608605368408E-001  1.295205454242E-008  2.893604574451E-008  1.992201114046E-007  5.787754056761E-003
   3.750000000000E+001  6.631377787742E+000  3.851257208743E+000  1.048263499648E+001  3.851257208743E+000  6.129313102166E+000  6.129313116696E+000  6.129313315064E+000  8.937077882529E+000  1.007635734385E+001  1.007635745687E+001  1.007635790770E+001  1.101538112247E+001  1.158557326553E+001  1.158557357023E+001  1.158557390983E+001  1.241331435753E+001  6.456894966180E-007  1.999999800020E+000  1.999999925084E+000  1.999999698218E+000  6.913673191842E-007  1.999999943532E+000  1.999999823487E+000  1.999999796171E+000  1.050925683566E-006  1.999999712670E+000  1.999999600261E+000  1.999998789066E+000  5.235076141969E-007  0.000000000000E+000  2.154717336824E-009  8.080572015920E-010  7.433578500798E-011  9.719057997309E-002  1.097359593105E-009  2.021962454659E-009  2.023278848533E-008  1.752394805771E-001  1.508178259346E-008  2.910520600720E-008  1.224663800047E-007  6.364298103167E-003
   3.800000000000E+001  6.697540240477E+000  3.782412712697E+000  1.047995295317E+001  3.782412712697E+000  5.638242353868E+000  5.638242394219E+000  5.638242612537E+000  8.313384987566E+000  1.021764036663E+001  1.021764058070E+001  1.021764108850E+001  1.090380192863E+001  1.118247217014E+001  1.118247249672E+001  1.118247282118E+001  1.199611264764E+001  7.447959419569E-007  1.999999622304E+000  1.999999969596E+000  1.999999678456E+000  7.277693429730E-007  1.999999927271E+000  1.999999758591E+000  1.999999776815E+000  1.693825650473E-006  1.999999078299E+000  1.999999492700E+000  1.999998904754E+000  6.248244335963E-007  0.000000000000E+000  1.998835038780E-009  1.708633701137E-010  1.077053031107E-010  1.122708817692E-001  2.975814857809E-010  8.393185350522E-009  2.729802019051E-008  1.098337729556E-001  3.021532140734E-008  2.213226595270E-008  7.789602345284E-008  6.052610365502E-003
   3.850000000000E+001  6.699635275004E+000  3.778083639024E+000  1.047771891403E+001  3.778083639024E+000  5.210983638427E+000  5.210983713559E+000  5.210983950969E+000  7.702977106386E+000  1.029760107120E+001  1.029760155879E+001  1.029760214493E+001  1.086572658377E+001  1.097866526143E+001  1.097866547813E+001  1.097866597175E+001  1.163374500943E+001  9.300104747298E-007  1.999999388431E+000  1.999999970071E+000  1.999999659045E+000  7.638612656824E-007  1.999999888853E+000  1.999999602071E+000  1.999999687738E+000  7.009637064586E-006  1.999996203955E+000  1.999996747114E+000  1.999999172707E+000  9.765046694218E-007  0.000000000000E+000  1.287632677265E-009  7.678065257142E-011  1.206048174455E-010  1.076502696670E-001  9.312288861945E-010  4.010748337793E-008  1.627962750563E-008  6.527812953346E-002  7.723123459507E-008  1.905285527296E-008  4.909654507518E-008  5.078760519671E-003
   3.900000000000E+001  6.605681941359E+000  3.871447630154E+000  1.047712957151E+001  3.871447630154E+000  4.887345113612E+000  4.887345207826E+000  4.887345463541E+000  7.185704264181E+000  1.017151449035E+001  1.017151495455E+001  1.017151547756E+001  1.085536008848E+001  1.118844518742E+001  1.118844557662E+001  1.118844606425E+001  1.138683922675E+001  1.324021042269E-006  1.999998955367E+000  1.999999945134E+000  1.999999637184E+000  8.271304966891E-007  1.999999879333E+000  1.999999470197E+000  1.999999656092E+000  1.511838578920E-006  1.999992630297E+000  1.999999108982E+000  1.999999430264E+000  7.624159964176E-006  0.000000000000E+000  6.021966188657E-010  4.912557365960E-011  8.970994235706E-011  9.159187468506E-002  2.176281931573E-009  6.027441760824E-008  3.364588284606E-009  3.761158306944E-002  1.686189492801E-008  1.593510029067E-009  2.070154093592E-008  3.831700071710E-003
   3.950000000000E+001  6.401896059924E+000  4.076123409677E+000  1.047801946960E+001  4.076123409677E+000  4.669447204696E+000  4.669447250329E+000  4.669447507618E+000  6.815412480978E+000  1.004410042806E+001  1.004410076943E+001  1.004410131877E+001  1.084885527199E+001  1.130046293567E+001  1.166951373289E+001  1.166951389980E+001  1.166951447537E+001  2.593062651852E-006  1.999998947725E+000  1.999998630119E+000  1.999999590395E+000  9.112817717676E-007  1.999999879109E+000  1.999999453586E+000  1.999999623215E+000  5.285263545361E-007  2.564022356260E-006  1.999999673232E+000  1.999999701854E+000  1.999997903872E+000  0.000000000000E+000  1.540868969459E-011  5.806286414861E-011  3.573949944359E-011  7.048446916497E-002  4.793368618346E-009  5.628243643694E-008  5.517195608459E-009  2.251069570548E-002  3.015351834279E-003  2.298088366232E-008  8.899675131842E-009  5.055837328936E-008
   4.000000000000E+001  6.094617876554E+000  4.385270679049E+000  1.047988855560E+001  4.385270679049E+000  4.517224754805E+000  4.517225068045E+000  4.517226375987E+000  6.621123584528E+000  1.010821037778E+001  1.010821061842E+001  1.010821120007E+001  1.088407332474E+001  1.134503520767E+001  1.223399890040E+001  1.223399915631E+001  1.223399922351E+001  3.461064451187E-005  1.999999990224E+000  1.999999606744E+000  1.999965479092E+000  9.331840336508E-007  1.999999823681E+000  1.999999491804E+000  1.999999610021E+000  5.385406287424E-007  1.052990781833E-006  1.999999928609E+000  1.999999282028E+000  1.999999652438E+000  0.000000000000E+000  5.771700849396E-012  3.820810414212E-012  2.596459045035E-009  4.838120502646E-002  6.944508073531E-008  1.211818538941E-007  1.063270170317E-008  1.558526840546E-002  2.570392212498E-003  1.063411968057E-007  1.931486572969E-007  9.875712183770E-008
