#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   7.600000000000E+001  1.972111759272E+000  8.550946363625E+000  1.052305812290E+001  6.095502121628E+000  8.550947263740E+000  1.278251810622E+001  1.457206877159E+001  7.634179428445E+000  1.124619886854E+001  1.431034760767E+001  7.634179428445E+000  1.124619886854E+001  1.431034760767E+001  7.634179428445E+000  1.124619886854E+001  1.431034760767E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.332037145431E-003  6.938096669899E-003  5.147742112154E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.650000000000E+001  1.746502880080E+000  8.780491584687E+000  1.052699446477E+001  6.488589843215E+000  8.780492774146E+000  1.267042427685E+001  1.445211665169E+001  7.903628159725E+000  1.146654158045E+001  1.425548715970E+001  7.903628159725E+000  1.146654158045E+001  1.425548715970E+001  7.903628159725E+000  1.146654158045E+001  1.425548715970E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.491653426460E-003  5.087348804257E-003  3.826937094991E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.700000000000E+001  1.573794711370E+000  8.955440778075E+000  1.052923548945E+001  6.861459471877E+000  8.955442151263E+000  1.249874234507E+001  1.430123757689E+001  8.081745332200E+000  1.164094583534E+001  1.416364696268E+001  8.081745332200E+000  1.164094583534E+001  1.416364696268E+001  8.081745332200E+000  1.164094583534E+001  1.416364696268E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.556194598344E-003  3.733425618439E-003  3.276769957121E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.750000000000E+001  1.488770452136E+000  9.041480111369E+000  1.053025056350E+001  7.173904523753E+000  9.041481544923E+000  1.223139785181E+001  1.411033291975E+001  8.139129157793E+000  1.174424495417E+001  1.400619878336E+001  8.139129157793E+000  1.174424495417E+001  1.400619878336E+001  8.139129157793E+000  1.174424495417E+001  1.400619878336E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.196576305374E-003  2.795660354326E-003  3.154410789635E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.800000000000E+001  1.511285089037E+000  9.019068094466E+000  1.053035318350E+001  7.393431449990E+000  9.019069484641E+000  1.185358942793E+001  1.386808281610E+001  8.064100034354E+000  1.176473062912E+001  1.376715883731E+001  8.064100034354E+000  1.176473062912E+001  1.376715883731E+001  8.064100034354E+000  1.176473062912E+001  1.376715883731E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.065577500264E-003  2.249741463433E-003  3.376068824590E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.850000000000E+001  1.649031592766E+000  8.880684515051E+000  1.052971610782E+001  7.492416572187E+000  8.880685794970E+000  1.137180012439E+001  1.356687350223E+001  7.858488124285E+000  1.169973391263E+001  1.344404313779E+001  7.858488124285E+000  1.169973391263E+001  1.344404313779E+001  7.858488124285E+000  1.169973391263E+001  1.344404313779E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.809904485553E-003  2.015209282028E-003  3.961835785167E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.900000000000E+001  1.898290727076E+000  8.630067667089E+000  1.052835839417E+001  7.451332784551E+000  8.630068806877E+000  1.081084902974E+001  1.320447730498E+001  7.537153022357E+000  1.155161882427E+001  1.304589022189E+001  7.537153022357E+000  1.155161882427E+001  1.304589022189E+001  7.537153022357E+000  1.155161882427E+001  1.304589022189E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.120101295831E-003  1.953212915814E-003  4.932666701065E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.950000000000E+001  2.242430063794E+000  8.283532562254E+000  1.052596262605E+001  7.271886986061E+000  8.283533561293E+000  1.020832924661E+001  1.278521659233E+001  7.130682331058E+000  1.132570611336E+001  1.258993760383E+001  7.130682331058E+000  1.132570611336E+001  1.258993760383E+001  7.130682331058E+000  1.132570611336E+001  1.258993760383E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.862309790456E-003  1.924675797295E-003  6.152733115287E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.000000000000E+001  2.647680401004E+000  7.874464466314E+000  1.052214486732E+001  6.991550354924E+000  7.874465334147E+000  9.608738657404E+000  1.232466225980E+001  6.687412591683E+000  1.103453076138E+001  1.210041692214E+001  6.687412591683E+000  1.103453076138E+001  1.210041692214E+001  6.687412591683E+000  1.103453076138E+001  1.210041692214E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.196307870795E-003  1.861764382155E-003  7.217565771846E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.050000000000E+001  3.062064199749E+000  7.455636937616E+000  1.051770113736E+001  6.679521181635E+000  7.455637684934E+000  9.058566967391E+000  1.185497786141E+001  6.266732108495E+000  1.070937218063E+001  1.161084783218E+001  6.266732108495E+000  1.070937218063E+001  1.161084783218E+001  6.266732108495E+000  1.070937218063E+001  1.161084783218E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.432370239044E-003  1.777873579602E-003  7.608543234386E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.100000000000E+001  3.428371422779E+000  7.086195702604E+000  1.051456712538E+001  6.409639623137E+000  7.086196349298E+000  8.598937742352E+000  1.141830704325E+001  5.921074641740E+000  1.040643320695E+001  1.116594058091E+001  5.921074641740E+000  1.040643320695E+001  1.116594058091E+001  5.921074641740E+000  1.040643320695E+001  1.116594058091E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.772485704114E-003  1.708360791304E-003  7.026243975563E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.150000000000E+001  3.707850834775E+000  6.806078108595E+000  1.051392894337E+001  6.229268852214E+000  6.806078643018E+000  8.253483964976E+000  1.104718518879E+001  5.679246083177E+000  1.018355510110E+001  1.079889464604E+001  5.679246083177E+000  1.018355510110E+001  1.079889464604E+001  5.679246083177E+000  1.018355510110E+001  1.079889464604E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.263401670422E-003  1.655605062095E-003  5.591676429849E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.200000000000E+001  3.893618624283E+000  6.621302869862E+000  1.051492149414E+001  6.144611253178E+000  6.621303247544E+000  8.021160921536E+000  1.075203487578E+001  5.537287563853E+000  1.005471894102E+001  1.050538427651E+001  5.537287563853E+000  1.005471894102E+001  1.050538427651E+001  5.537287563853E+000  1.005471894102E+001  1.050538427651E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.878039781971E-004  1.576374868986E-003  3.797109003067E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.250000000000E+001  3.998295999871E+000  6.516886798139E+000  1.051518279801E+001  6.131948193115E+000  6.516887094978E+000  7.886886635779E+000  1.053056642485E+001  5.483306104503E+000  9.928782005463E+000  1.030243565160E+001  5.483306104503E+000  9.928782005463E+000  1.030243565160E+001  5.483306104503E+000  9.928782005463E+000  1.030243565160E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.315799385838E-004  1.421804575168E-003  2.275507976314E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.300000000000E+001  4.025113316103E+000  6.488358749080E+000  1.051347206518E+001  6.168061145214E+000  6.488359185652E+000  7.845698221066E+000  1.038942986826E+001  5.512476677072E+000  9.704190235260E+000  1.021273712456E+001  5.512476677072E+000  9.704190235260E+000  1.021273712456E+001  5.512476677072E+000  9.704190235260E+000  1.021273712456E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.936122342602E-004  1.297906802803E-003  1.564982728741E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.350000000000E+001  3.954375674193E+000  6.557340154636E+000  1.051171582883E+001  6.258011976124E+000  6.557340732789E+000  7.916500584450E+000  1.035478945861E+001  5.600289464330E+000  9.533693266718E+000  1.017676666175E+001  5.600289464330E+000  9.533693266718E+000  1.017676666175E+001  5.600289464330E+000  9.533693266718E+000  1.017676666175E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.556086634553E-004  1.604279036745E-003  1.822042903431E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.400000000000E+001  3.763059095738E+000  6.748991657752E+000  1.051205075349E+001  6.435488684188E+000  6.748992311325E+000  8.126957263831E+000  1.045762143568E+001  5.786331045971E+000  9.491759466189E+000  1.025087750630E+001  5.786331045971E+000  9.491759466189E+000  1.025087750630E+001  5.786331045971E+000  9.491759466189E+000  1.025087750630E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.730849682853E-004  2.487370926731E-003  2.562190329898E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.450000000000E+001  3.456649145381E+000  7.059067065652E+000  1.051571621103E+001  6.720886652258E+000  7.059067734581E+000  8.478314973295E+000  1.070191637308E+001  6.089617849789E+000  9.590865246059E+000  1.046227936481E+001  6.089617849789E+000  9.590865246059E+000  1.046227936481E+001  6.089617849789E+000  9.590865246059E+000  1.046227936481E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.069792827068E-004  3.650372347431E-003  3.227012145288E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.500000000000E+001  3.089635390264E+000  7.432646362919E+000  1.052228175318E+001  7.075719503226E+000  7.432647042332E+000  8.918175853731E+000  1.103927429612E+001  6.466228223883E+000  9.784020007806E+000  1.077246392627E+001  6.466228223883E+000  9.784020007806E+000  1.077246392627E+001  6.466228223883E+000  9.784020007806E+000  1.077246392627E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.266049716005E-004  4.947271113550E-003  3.564469811695E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.550000000000E+001  2.753197134105E+000  7.774325665067E+000  1.052752279917E+001  7.408598024180E+000  7.774326465345E+000  9.353987193672E+000  1.138067858200E+001  6.824015267776E+000  9.977097509300E+000  1.109492052335E+001  6.824015267776E+000  9.977097509300E+000  1.109492052335E+001  6.824015267776E+000  9.977097509300E+000  1.109492052335E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.027399890598E-004  6.473875651044E-003  3.464747934028E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.600000000000E+001  2.517867372352E+000  8.009214724605E+000  1.052708209696E+001  7.637617227633E+000  8.009215911054E+000  9.714875843797E+000  1.165587101417E+001  7.086289098595E+000  1.009181694075E+001  1.135813220762E+001  7.086289098595E+000  1.009181694075E+001  1.135813220762E+001  7.086289098595E+000  1.009181694075E+001  1.135813220762E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.147460710278E-004  8.358727654484E-003  2.898664226380E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.650000000000E+001  2.379793543061E+000  8.142524035977E+000  1.052231757904E+001  7.750151857412E+000  8.142525908811E+000  1.000565657892E+001  1.186736816655E+001  7.250960049430E+000  1.012467851025E+001  1.156216551983E+001  7.250960049430E+000  1.012467851025E+001  1.156216551983E+001  7.250960049430E+000  1.012467851025E+001  1.156216551983E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.740868881921E-004  1.035611972529E-002  2.029188426761E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.700000000000E+001  2.276054171137E+000  8.242427331298E+000  1.051848150243E+001  7.794319154892E+000  8.242429934288E+000  1.028658920211E+001  1.207262514496E+001  7.376342959892E+000  1.013295997668E+001  1.176209732582E+001  7.376342959892E+000  1.013295997668E+001  1.176209732582E+001  7.376342959892E+000  1.013295997668E+001  1.176209732582E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.449377124126E-004  1.169539998448E-002  1.248435019405E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.750000000000E+001  2.148113059693E+000  8.369799916256E+000  1.051791297595E+001  7.825225027982E+000  8.369803050753E+000  1.060813198853E+001  1.232107498796E+001  7.518561251816E+000  1.017226640747E+001  1.200533042362E+001  7.518561251816E+000  1.017226640747E+001  1.200533042362E+001  7.518561251816E+000  1.017226640747E+001  1.200533042362E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.253468093229E-005  1.198378250379E-002  8.137263202685E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.800000000000E+001  1.977976765734E+000  8.541384180683E+000  1.051936094642E+001  7.870226278971E+000  8.541387676784E+000  1.097767941242E+001  1.262131186581E+001  7.696227994117E+000  1.026114461584E+001  1.229880057646E+001  7.696227994117E+000  1.026114461584E+001  1.229880057646E+001  7.696227994117E+000  1.026114461584E+001  1.229880057646E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.203559358442E-004  1.161878055922E-002  6.588521569400E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.850000000000E+001  1.778576284521E+000  8.742555539234E+000  1.052113182376E+001  7.930902668419E+000  8.742559318341E+000  1.137131570046E+001  1.295224256558E+001  7.898428584601E+000  1.038916442260E+001  1.262021924873E+001  7.898428584601E+000  1.038916442260E+001  1.262021924873E+001  7.898428584601E+000  1.038916442260E+001  1.262021924873E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.949354144206E-004  1.108834065767E-002  6.412017774192E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.900000000000E+001  1.571212887148E+000  8.951149893085E+000  1.052236278023E+001  8.000787463328E+000  8.951153912072E+000  1.175750558339E+001  1.328633425050E+001  8.105783684512E+000  1.053823054600E+001  1.294137545179E+001  8.105783684512E+000  1.053823054600E+001  1.294137545179E+001  8.105783684512E+000  1.053823054600E+001  1.294137545179E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.824108280292E-004  1.064028222396E-002  6.766117737256E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.950000000000E+001  1.371995479450E+000  9.150986418546E+000  1.052298189800E+001  8.077961233417E+000  9.150990631179E+000  1.211139256415E+001  1.360370828175E+001  8.303686004091E+000  1.069598690048E+001  1.324223898706E+001  8.303686004091E+000  1.069598690048E+001  1.324223898706E+001  8.303686004091E+000  1.069598690048E+001  1.324223898706E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.611484883967E-004  1.035185380964E-002  7.286924576914E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.000000000000E+001  1.189942333812E+000  9.333518611472E+000  1.052346094528E+001  8.166529956518E+000  9.333522954329E+000  1.241678246976E+001  1.389384632503E+001  8.484232736645E+000  1.085771481681E+001  1.351263467121E+001  8.484232736645E+000  1.085771481681E+001  1.351263467121E+001  8.484232736645E+000  1.085771481681E+001  1.351263467121E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.241482966262E-004  1.022222261546E-002  7.832003498138E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.050000000000E+001  1.033473577567E+000  9.491044088012E+000  1.052451766558E+001  8.269082959566E+000  9.491048478724E+000  1.265920188454E+001  1.414802736982E+001  8.639688931355E+000  1.101945868152E+001  1.374461201713E+001  8.639688931355E+000  1.101945868152E+001  1.374461201713E+001  8.639688931355E+000  1.101945868152E+001  1.374461201713E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.752757760338E-004  1.021764837379E-002  8.358360454167E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
