#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   2.550000000000E+001  2.019199971176E+000  9.771707786617E+000  1.179090775779E+001  8.902183039975E+000  9.771699971857E+000  1.222551704754E+001  1.371654519346E+001  8.517341011981E+000  9.417815463167E+000  1.220281391045E+001  8.517341011981E+000  9.417815463167E+000  1.220281391045E+001  8.517341011981E+000  9.417815463167E+000  1.220281391045E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.920432594588E-004  8.878843134275E-002  2.396928353700E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.600000000000E+001  1.968469200697E+000  9.823772778444E+000  1.179224197914E+001  9.155602949411E+000  9.823763872028E+000  1.244753951342E+001  1.382343165067E+001  8.693791890598E+000  9.491985240620E+000  1.232246184540E+001  8.693791890598E+000  9.491985240620E+000  1.232246184540E+001  8.693791890598E+000  9.491985240620E+000  1.232246184540E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.338671922220E-004  5.479680646050E-002  4.054711584059E-005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.650000000000E+001  1.922376652719E+000  9.871112581585E+000  1.179348923430E+001  9.403406353171E+000  9.871102052680E+000  1.268750593639E+001  1.393144367981E+001  8.885946571018E+000  9.555429092184E+000  1.244660365844E+001  8.885946571018E+000  9.555429092184E+000  1.244660365844E+001  8.885946571018E+000  9.555429092184E+000  1.244660365844E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.143429752276E-004  2.669174564837E-002  2.710790757889E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.700000000000E+001  1.901006812446E+000  9.893459079306E+000  1.179446589175E+001  9.617698505703E+000  9.893446064664E+000  1.291875185990E+001  1.401578902122E+001  9.067747860372E+000  9.587852857948E+000  1.255137635612E+001  9.067747860372E+000  9.587852857948E+000  1.255137635612E+001  9.067747860372E+000  9.587852857948E+000  1.255137635612E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.524927650639E-004  7.549097391083E-003  6.169253180601E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.750000000000E+001  1.919280817242E+000  9.875580975184E+000  1.179486179243E+001  9.775689371237E+000  9.875564002626E+000  1.311854925617E+001  1.405594824375E+001  9.216770479941E+000  9.574247623633E+000  1.261748900459E+001  9.216770479941E+000  9.574247623633E+000  1.261748900459E+001  9.216770479941E+000  9.574247623633E+000  1.261748900459E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.601480865536E-005  4.574884376513E-005  8.118032850121E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.800000000000E+001  1.982834924191E+000  9.812026868232E+000  1.179486179242E+001  9.812002625275E+000  9.864776347324E+000  1.327275683796E+001  1.404110027764E+001  9.317849148354E+000  9.510680099086E+000  1.263529318744E+001  9.317849148354E+000  9.510680099086E+000  1.263529318744E+001  9.317849148354E+000  9.510680099086E+000  1.263529318744E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.001919912763E-005  1.090757703641E-004  3.263230608387E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.850000000000E+001  2.075764011607E+000  9.717558259321E+000  1.179332227093E+001  9.717521443568E+000  9.884439399376E+000  1.338021407710E+001  1.397867228418E+001  9.349808526396E+000  9.430713250395E+000  1.261210496339E+001  9.349808526396E+000  9.430713250395E+000  1.261210496339E+001  9.349808526396E+000  9.430713250395E+000  1.261210496339E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.873796674964E-005  1.527560991403E-003  1.224897907344E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.900000000000E+001  2.180185505136E+000  9.610983694344E+000  1.179116919948E+001  9.610918279866E+000  9.855074650918E+000  1.345592828246E+001  1.388586512182E+001  9.256023995619E+000  9.426915583662E+000  1.256564223192E+001  9.256023995619E+000  9.426915583662E+000  1.256564223192E+001  9.256023995619E+000  9.426915583662E+000  1.256564223192E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.525535460227E-005  8.520915410691E-003  2.518598919390E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.950000000000E+001  2.263670692708E+000  9.526224325847E+000  1.178989501856E+001  9.526055365024E+000  9.806459908913E+000  1.352020148568E+001  1.379540746982E+001  9.141605820753E+000  9.454012647315E+000  1.252608637988E+001  9.141605820753E+000  9.454012647315E+000  1.252608637988E+001  9.141605820753E+000  9.454012647315E+000  1.252608637988E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.023647528449E-004  3.675254286306E-002  3.161643233454E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.000000000000E+001  2.308158830346E+000  9.481736188208E+000  1.178989501855E+001  9.482104301141E+000  9.774233838078E+000  1.357797821653E+001  1.374299343628E+001  9.061183819986E+000  9.511106854620E+000  1.251946398097E+001  9.061183819986E+000  9.511106854620E+000  1.251946398097E+001  9.061183819986E+000  9.511106854620E+000  1.251946398097E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.696837937956E-005  1.246756947939E-001  5.302599356851E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.050000000000E+001  2.341978803546E+000  9.448566861743E+000  1.179054566529E+001  9.448606896628E+000  9.796331090041E+000  1.361306148792E+001  1.373802235371E+001  9.027006692103E+000  9.604786184030E+000  1.255055439091E+001  9.027006692103E+000  9.604786184030E+000  1.255055439091E+001  9.027006692103E+000  9.604786184030E+000  1.255055439091E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.352496039847E-005  1.664845469895E-001  4.215057386740E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.100000000000E+001  2.380377499265E+000  9.407948223622E+000  1.178832572289E+001  9.407955266188E+000  9.819438335485E+000  1.361011639440E+001  1.372450086531E+001  9.001174269631E+000  9.701603711257E+000  1.258705203299E+001  9.001174269631E+000  9.701603711257E+000  1.258705203299E+001  9.001174269631E+000  9.701603711257E+000  1.258705203299E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.821092121367E-005  8.034218198290E-002  1.641945870838E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.150000000000E+001  2.431236764652E+000  9.363357487446E+000  1.179459425210E+001  9.363366670397E+000  9.763899711402E+000  1.350125208074E+001  1.366970003808E+001  8.893727000952E+000  9.726082492952E+000  1.255023922073E+001  8.893727000952E+000  9.726082492952E+000  1.255023922073E+001  8.893727000952E+000  9.726082492952E+000  1.255023922073E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.673276361364E-005  2.854783168037E-002  2.152744842612E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.200000000000E+001  2.548388313984E+000  9.249191825982E+000  1.179758013997E+001  9.249210935865E+000  9.660908669140E+000  1.328186327716E+001  1.355154460383E+001  8.678381989956E+000  9.669669803510E+000  1.239727821321E+001  8.678381989956E+000  9.669669803510E+000  1.239727821321E+001  8.678381989956E+000  9.669669803510E+000  1.239727821321E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.845021128157E-005  2.766102306676E-002  2.025694177676E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.250000000000E+001  2.752304333006E+000  9.039528504890E+000  1.179183283790E+001  9.039548417766E+000  9.586188091917E+000  1.299296505001E+001  1.339639851756E+001  8.405397358698E+000  9.588179539249E+000  1.219177773160E+001  8.405397358698E+000  9.588179539249E+000  1.219177773160E+001  8.405397358698E+000  9.588179539249E+000  1.219177773160E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.873764385553E-004  2.833514207441E-002  1.740312738185E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.300000000000E+001  2.989311838409E+000  8.797050019722E+000  1.178636185813E+001  8.797065713127E+000  9.584241255438E+000  1.268881037400E+001  1.326481589096E+001  8.136494408313E+000  9.546963413720E+000  1.200606009106E+001  8.136494408313E+000  9.546963413720E+000  1.200606009106E+001  8.136494408313E+000  9.546963413720E+000  1.200606009106E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.986535718959E-004  2.142619934987E-002  1.492632785825E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.350000000000E+001  3.194167132306E+000  8.589537043590E+000  1.178370417590E+001  8.589548842352E+000  9.679227273276E+000  1.241525564828E+001  1.320545861111E+001  7.920082833898E+000  9.594349706498E+000  1.189223238909E+001  7.920082833898E+000  9.594349706498E+000  1.189223238909E+001  7.920082833898E+000  9.594349706498E+000  1.189223238909E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.242435013132E-004  1.412267766774E-002  1.292790987536E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.400000000000E+001  3.333397581342E+000  8.449230467993E+000  1.178262804934E+001  8.449239467494E+000  9.877125949500E+000  1.219561018992E+001  1.323656488143E+001  7.777934764502E+000  9.747076483215E+000  1.187160076998E+001  7.777934764502E+000  9.747076483215E+000  1.187160076998E+001  7.777934764502E+000  9.747076483215E+000  1.187160076998E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.176049229471E-003  9.040329891712E-003  1.125739504196E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.450000000000E+001  3.395413160884E+000  8.386358790485E+000  1.178177195137E+001  8.386365844083E+000  1.017029564945E+001  1.203981817470E+001  1.335749236020E+001  7.715358171350E+000  1.000152377702E+001  1.194596339523E+001  7.715358171350E+000  1.000152377702E+001  1.194596339523E+001  7.715358171350E+000  1.000152377702E+001  1.194596339523E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.749747886436E-003  5.970329163593E-003  9.881436452676E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.500000000000E+001  3.372811465952E+000  8.408148419582E+000  1.178095988553E+001  8.408154103313E+000  1.055152939523E+001  1.195990644886E+001  1.356765221635E+001  7.737412777141E+000  1.035223410471E+001  1.211574045120E+001  7.737412777141E+000  1.035223410471E+001  1.211574045120E+001  7.737412777141E+000  1.035223410471E+001  1.211574045120E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.430525399833E-003  4.266224219659E-003  8.775702471669E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.550000000000E+001  3.259059993630E+000  8.521853054708E+000  1.178091304834E+001  8.521857748426E+000  1.101519277439E+001  1.197254358483E+001  1.387072017832E+001  7.850757246824E+000  1.079624021609E+001  1.238401004999E+001  7.850757246824E+000  1.079624021609E+001  1.238401004999E+001  7.850757246824E+000  1.079624021609E+001  1.238401004999E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.194829523413E-003  3.450873686352E-003  7.890812392523E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.600000000000E+001  3.057055893012E+000  8.725041872674E+000  1.178209776569E+001  8.725045828486E+000  1.153961577871E+001  1.209629803384E+001  1.426539007692E+001  8.053167618350E+000  1.132422758048E+001  1.274777241854E+001  8.053167618350E+000  1.132422758048E+001  1.274777241854E+001  8.053167618350E+000  1.132422758048E+001  1.274777241854E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.950369403374E-003  3.330948208288E-003  7.161502738759E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.650000000000E+001  2.785532173146E+000  8.998732299061E+000  1.178426447221E+001  8.998735689280E+000  1.202909763905E+001  1.239464446334E+001  1.473756119721E+001  8.325481870239E+000  1.191279333402E+001  1.319215657205E+001  8.325481870239E+000  1.191279333402E+001  1.319215657205E+001  8.325481870239E+000  1.191279333402E+001  1.319215657205E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.089918028777E-003  4.388588132012E-003  6.519738887702E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.700000000000E+001  2.476416108107E+000  9.310425603665E+000  1.178684171177E+001  9.310429088585E+000  1.236078887489E+001  1.293374394995E+001  1.526070724526E+001  8.272273920336E+000  1.211840089855E+001  1.345415709325E+001  8.272273920336E+000  1.211840089855E+001  1.345415709325E+001  8.272273920336E+000  1.211840089855E+001  1.345415709325E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.081230685530E-003  6.119168776767E-003  5.892077054053E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.750000000000E+001  2.170294064249E+000  9.621178057350E+000  1.179147212160E+001  9.621181113972E+000  1.264291651152E+001  1.354677068896E+001  1.579406135884E+001  8.596478601063E+000  1.272785222863E+001  1.348713597734E+001  8.596478601063E+000  1.272785222863E+001  1.348713597734E+001  8.596478601063E+000  1.272785222863E+001  1.348713597734E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.792610563283E-003  7.571780049026E-003  5.048880981024E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.800000000000E+001  1.885275811675E+000  9.320693326049E+000  1.120596913772E+001  9.320695966221E+000  1.322981998541E+001  1.359327504989E+001  1.447317012982E+001  8.902333593236E+000  1.296399475922E+001  1.358535752458E+001  8.902333593236E+000  1.296399475922E+001  1.358535752458E+001  8.902333593236E+000  1.296399475922E+001  1.358535752458E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.305726917029E-003  1.226009737980E-002  3.428496685620E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.850000000000E+001  1.640355047560E+000  9.550298445775E+000  1.119065349334E+001  9.550301548628E+000  1.328460146716E+001  1.348727969542E+001  1.475544838443E+001  9.149684439316E+000  1.287262577289E+001  1.369659629043E+001  9.149684439316E+000  1.287262577289E+001  1.369659629043E+001  9.149684439316E+000  1.287262577289E+001  1.369659629043E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.106262141648E-006  2.668550894280E-003  4.414536879315E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.900000000000E+001  1.455909997075E+000  9.734821798438E+000  1.119073179551E+001  9.734825265591E+000  1.317965027986E+001  1.365165192761E+001  1.487640999415E+001  9.337090221955E+000  1.278382589376E+001  1.382919164387E+001  9.337090221955E+000  1.278382589376E+001  1.382919164387E+001  9.337090221955E+000  1.278382589376E+001  1.382919164387E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.161524072678E-006  2.994640841491E-003  4.612350272957E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.950000000000E+001  1.333957089029E+000  9.856859056860E+000  1.119081614589E+001  9.856862829586E+000  1.309390190622E+001  1.383381598814E+001  1.497079388810E+001  9.463659885079E+000  1.271369080889E+001  1.398338280323E+001  9.463659885079E+000  1.271369080889E+001  1.398338280323E+001  9.463659885079E+000  1.271369080889E+001  1.398338280323E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.071732016914E-006  3.320726961462E-003  4.737402809506E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.000000000000E+001  1.276901412333E+000  9.914744037145E+000  1.119164544948E+001  9.914747986372E+000  1.304301765895E+001  1.403046270790E+001  1.503833394697E+001  9.527405077110E+000  1.267645163513E+001  1.415743200200E+001  9.527405077110E+000  1.267645163513E+001  1.415743200200E+001  9.527405077110E+000  1.267645163513E+001  1.415743200200E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.475727811958E-005  3.668644975279E-003  4.701546342371E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
