#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   7.600000000000E+001  2.553211486009E+000  9.386957522626E+000  1.194016900864E+001  8.719535307490E+000  8.719535318571E+000  8.719537173994E+000  9.386957522626E+000  1.007894251941E+001  1.007894253467E+001  1.007895234640E+001  1.046209474087E+001  1.173014623721E+001  1.173015776741E+001  1.173015777080E+001  1.256037283631E+001  1.294831076576E+001  1.999999987059E+000  1.999999994889E+000  1.999992179290E+000  5.356739622114E-005  1.999999949966E+000  1.999999996587E+000  1.999946389474E+000  7.795907445826E-006  1.999972566290E+000  1.999999992447E+000  1.999999983865E+000  2.752458449629E-005  7.224621719157E-008  0.000000000000E+000  4.840259811107E-027  1.726261324291E-021  3.133320525251E-012  1.140871779115E-004  6.400537027786E-004  3.797776295034E-007  1.490151353053E-011  9.552233364858E-006  2.773156810495E-003  3.590617525809E-002  2.463294217246E-009  6.245650089466E-010
   7.650000000000E+001  2.687985200876E+000  9.247774332813E+000  1.193575953369E+001  8.579855866717E+000  8.579855881248E+000  8.579857295477E+000  9.247774332813E+000  1.009736569990E+001  1.009736571624E+001  1.009737286924E+001  1.046864409840E+001  1.164821826311E+001  1.164823396893E+001  1.164823397269E+001  1.235888571512E+001  1.290156570840E+001  1.999999975509E+000  1.999999995358E+000  1.999993505372E+000  3.472417513531E-005  1.999999942732E+000  1.999999996430E+000  1.999965234935E+000  6.464210730586E-006  1.999956278675E+000  1.999999991814E+000  1.999999982135E+000  4.383192727954E-005  7.672709822332E-008  0.000000000000E+000  1.279748898383E-026  1.926279100874E-021  1.256805394519E-011  1.621516945610E-004  9.066118164581E-004  1.963271186691E-006  1.527733917834E-011  5.762375312986E-005  1.052167527185E-003  4.226357872575E-002  1.014065267732E-009  7.172228577618E-010
   7.700000000000E+001  2.861781659082E+000  9.068957381059E+000  1.193073904014E+001  8.402577436826E+000  8.402577456456E+000  8.402578510678E+000  9.068957381059E+000  1.010852727329E+001  1.010852729179E+001  1.010853249345E+001  1.047068345719E+001  1.158650607210E+001  1.158652835664E+001  1.158652836115E+001  1.214557075665E+001  1.287727366488E+001  1.999999950116E+000  1.999999994280E+000  1.999994731391E+000  2.262548789365E-005  1.999999928428E+000  1.999999995659E+000  1.999977335113E+000  5.263960134429E-006  1.999920974058E+000  1.999999991453E+000  1.999999979653E+000  7.915257749576E-005  7.782381842019E-008  0.000000000000E+000  4.069736221273E-026  2.137073522193E-021  4.298241701723E-011  1.793299099346E-004  1.413824188614E-003  9.976631359580E-006  5.665470122217E-012  2.537275097283E-004  1.710201465342E-004  4.711042060945E-002  6.404754239200E-010  9.778071908587E-010
   7.750000000000E+001  3.004917152634E+000  8.923087232966E+000  1.192800438560E+001  8.257028942857E+000  8.257028970366E+000  8.257029751124E+000  8.923087232966E+000  1.018117192824E+001  1.018117195055E+001  1.018117577990E+001  1.053876982056E+001  1.161519470922E+001  1.161523008053E+001  1.161523008618E+001  1.199210684718E+001  1.294234402138E+001  1.999999900527E+000  1.999999991291E+000  1.999995819654E+000  1.506783285978E-005  1.999999903049E+000  1.999999994085E+000  1.999984888192E+000  4.251847654084E-006  1.999813416059E+000  1.999999991036E+000  1.999999976735E+000  1.867222236848E-004  7.746878116600E-008  0.000000000000E+000  1.449967630072E-025  2.304765117621E-021  1.194204112959E-010  1.421041022902E-004  2.225869849527E-003  4.500518955063E-005  1.334161053541E-011  8.617025244589E-004  6.165749761737E-007  5.017392537571E-002  3.955348593613E-008  1.555581447861E-009
   7.800000000000E+001  3.074173332403E+000  8.853668886724E+000  1.192784221913E+001  8.181250699209E+000  8.181250737712E+000  8.181251331577E+000  8.853668886724E+000  1.035114341350E+001  1.035114344166E+001  1.035114632823E+001  1.071299096479E+001  1.177631203194E+001  1.177639533883E+001  1.177639534602E+001  1.194066408997E+001  1.313440277209E+001  1.999999828085E+000  1.999999985836E+000  1.999996768597E+000  1.037676418198E-005  1.999999865037E+000  1.999999991862E+000  1.999989575090E+000  3.427340654750E-006  1.998988683979E+000  1.999999990054E+000  1.999999973813E+000  1.011458172911E-003  7.536961026622E-008  0.000000000000E+000  5.299242891562E-025  2.244038719843E-021  2.589134950981E-010  8.962241184551E-005  3.257570262814E-003  1.579741212971E-004  1.645751960845E-010  2.188920787532E-003  1.007838764200E-005  5.095750478067E-002  9.141961990171E-007  2.631255199485E-009
   7.850000000000E+001  3.061750614316E+000  8.867348877575E+000  1.192909949189E+001  8.164751568769E+000  8.164751617993E+000  8.164752112982E+000  8.867348877575E+000  1.060634141594E+001  1.060634145068E+001  1.060634372270E+001  1.099584390631E+001  1.199675801385E+001  1.208952728075E+001  1.208952728991E+001  1.208966975451E+001  1.345365474715E+001  1.999999788955E+000  1.999999971225E+000  1.999997581103E+000  7.491584499084E-006  1.999999830446E+000  1.999999990050E+000  1.999992476840E+000  2.719035224622E-006  3.070212318805E-003  1.999999987673E+000  1.999999970489E+000  1.996929909750E+000  7.053124006800E-008  0.000000000000E+000  1.806225584082E-024  1.638652211192E-021  3.936305463185E-010  1.394744769917E-004  4.228103119116E-003  3.419635289258E-004  5.982342114290E-010  5.856963082888E-006  5.108424336056E-004  4.765322862325E-002  3.488426100108E-003  3.808184497052E-009
   7.900000000000E+001  2.982640343846E+000  8.948334861035E+000  1.193097520488E+001  7.998429319024E+000  7.998429433372E+000  7.998430052710E+000  8.948334861035E+000  1.072983960170E+001  1.072983962415E+001  1.072984196803E+001  1.136699175306E+001  1.214745725754E+001  1.283650840467E+001  1.283650841941E+001  1.283651589555E+001  1.387582416652E+001  1.999999965129E+000  1.999999905030E+000  1.999998476633E+000  6.694178904063E-006  1.999999925903E+000  1.999999996412E+000  1.999993356953E+000  1.597624650402E-006  2.188203293736E-005  1.999999981064E+000  1.999999937485E+000  1.999978226213E+000  5.534155853036E-008  0.000000000000E+000  1.541945537487E-024  7.674444061498E-023  9.446379183587E-011  2.510849212611E-003  2.253850909559E-003  4.236553790230E-005  2.169592532710E-010  1.586035015851E-008  1.033886825393E-002  6.757111336792E-003  2.283810176669E-004  2.785639704409E-009
   7.950000000000E+001  2.854064237875E+000  8.514979326296E+000  1.136904356417E+001  8.113141157957E+000  8.113141191313E+000  8.113141422174E+000  8.514979326296E+000  1.113171375185E+001  1.113171377121E+001  1.113171448561E+001  1.129940061964E+001  1.295788855013E+001  1.295789687512E+001  1.295789688507E+001  1.306644065224E+001  1.347952589368E+001  1.999999922153E+000  1.999999939314E+000  1.999998233865E+000  3.058905895775E-006  1.999999863523E+000  1.999999997103E+000  1.999997190158E+000  1.795332401930E-006  1.999865291946E+000  1.999999949326E+000  1.999999960891E+000  1.297522193551E-004  5.045264858702E-006  0.000000000000E+000  3.074040060501E-026  1.532615362693E-023  1.073551943249E-011  5.178941577632E-006  5.916581288170E-003  1.499746550119E-004  2.676173702593E-010  2.698447071459E-004  1.672653228027E-003  7.037387615410E-003  8.343371767431E-009  3.300383462508E-009
   8.000000000000E+001  2.696234221446E+000  8.674481406861E+000  1.137071562831E+001  8.281707122558E+000  8.281707156448E+000  8.281707333692E+000  8.674481406861E+000  1.160432892097E+001  1.160432894193E+001  1.160432950057E+001  1.176946633937E+001  1.307389736755E+001  1.307390151932E+001  1.307390152881E+001  1.317979271571E+001  1.368700104196E+001  1.999999947176E+000  1.999999917033E+000  1.999998543922E+000  2.426781697574E-006  1.999999874672E+000  1.999999998149E+000  1.999997812858E+000  1.481300099923E-006  1.999936081420E+000  1.999999939328E+000  1.999999959363E+000  6.084089814425E-005  3.177099365206E-006  0.000000000000E+000  2.083165185900E-026  6.795403284767E-024  6.450653450914E-012  3.256763679000E-005  7.510557001311E-003  1.229338387042E-004  3.357638644860E-010  1.566620021716E-004  2.021283160406E-003  5.077413893948E-003  2.678455213990E-009  4.612923500782E-009
   8.050000000000E+001  2.531889837932E+000  8.839889209104E+000  1.137177904704E+001  8.459064138229E+000  8.459064159664E+000  8.459064315930E+000  8.839889209104E+000  1.208920597095E+001  1.208920598838E+001  1.208920643740E+001  1.225283414030E+001  1.325434734202E+001  1.325435013540E+001  1.325435014476E+001  1.335101912296E+001  1.392895112194E+001  1.999999983739E+000  1.999999795130E+000  1.999998874670E+000  1.962585374415E-006  1.999999871021E+000  1.999999919677E+000  1.999998256710E+000  1.333337021191E-006  1.999954097352E+000  1.999999912531E+000  1.999999972117E+000  4.385805907162E-005  2.163071905018E-006  0.000000000000E+000  9.100742670418E-027  2.566911426549E-024  1.771076323668E-012  1.025410994752E-003  8.430479957066E-003  1.931153366360E-005  9.865775719341E-010  5.840940524652E-006  9.754938726055E-004  5.462055424369E-003  2.670553629721E-010  3.210949061920E-009
   8.100000000000E+001  2.376105155031E+000  8.996353055650E+000  1.137245821068E+001  8.628964514068E+000  8.628964601629E+000  8.628964835617E+000  8.996353055650E+000  1.255734793018E+001  1.255734804692E+001  1.255734844542E+001  1.272623293186E+001  1.349871110812E+001  1.349871341106E+001  1.349871343125E+001  1.358197371400E+001  1.418393350888E+001  1.999999553068E+000  1.999999940420E+000  1.999999358490E+000  1.617883327381E-006  1.999998266760E+000  1.999999911509E+000  1.999998609455E+000  2.725599979438E-006  1.999955344232E+000  1.999999877250E+000  1.999999990890E+000  4.308277500837E-005  1.721665994409E-006  0.000000000000E+000  1.438994767606E-025  2.256914926679E-024  7.055347555378E-012  3.899504535993E-004  9.722673550913E-003  9.495660784736E-004  6.380532651448E-010  1.918584783575E-003  3.016310002481E-003  8.969625732077E-004  6.953804112693E-008  2.679071751157E-009
   8.150000000000E+001  2.240135552744E+000  9.134385933548E+000  1.137452148629E+001  8.782509669792E+000  8.782510750171E+000  8.782512217698E+000  9.134385933548E+000  1.283484385726E+001  1.283485083470E+001  1.283485129361E+001  1.315188611551E+001  1.380896925297E+001  1.380897163476E+001  1.380897177289E+001  1.386734311110E+001  1.445694669861E+001  1.999999233349E+000  1.999999946154E+000  1.999999847277E+000  1.552232208065E-006  1.999956225604E+000  1.999999998296E+000  1.999998728626E+000  4.437731290733E-005  1.999929945489E+000  1.999999764132E+000  1.999999941219E+000  6.877361898304E-005  1.666689579712E-006  0.000000000000E+000  6.021532840193E-024  2.832597229501E-022  1.611397947537E-010  8.332965728428E-009  1.993893947837E-003  1.849634042850E-004  4.820269981014E-009  5.818300692801E-003  4.765371946755E-004  4.152180842564E-005  2.109741462585E-007  1.153939761903E-008
   8.200000000000E+001  2.121822012469E+000  9.249656406911E+000  1.137147841938E+001  8.918648093688E+000  8.918648237413E+000  8.918648643753E+000  9.249656406911E+000  1.261330768267E+001  1.261330774069E+001  1.261330831192E+001  1.299812610080E+001  1.416912570508E+001  1.416912791359E+001  1.416912797937E+001  1.421799442196E+001  1.487475527230E+001  1.999999405351E+000  1.999999968312E+000  1.999999105695E+000  2.258258329492E-006  1.999999750257E+000  1.999999999755E+000  1.999998347870E+000  1.157090527025E-006  1.999936867756E+000  1.999999613186E+000  1.999999923942E+000  6.136037653598E-005  2.242151485554E-006  0.000000000000E+000  4.234264784415E-026  2.129302991956E-024  1.512332679825E-011  6.215893741495E-007  9.689120366383E-005  7.615992791427E-006  1.278101045094E-009  6.093451880226E-003  7.792222249748E-007  1.961138873373E-005  1.699417023401E-007  2.442088235453E-008
   8.250000000000E+001  2.022722441987E+000  9.349123885533E+000  1.137184632752E+001  9.029828993980E+000  9.029829085060E+000  9.029829498539E+000  9.349123885533E+000  1.239315352923E+001  1.239315354944E+001  1.239315421257E+001  1.276726963061E+001  1.457940099620E+001  1.457950189167E+001  1.457950193994E+001  1.458073382155E+001  1.513213817131E+001  1.999999541143E+000  1.999999967498E+000  1.999998783202E+000  2.669190494086E-006  1.999999946794E+000  1.999999999831E+000  1.999997895996E+000  1.194327406088E-006  1.849681434642E+000  1.999999736127E+000  1.999999916129E+000  1.503160742337E-001  2.840886412394E-006  0.000000000000E+000  3.518972438187E-026  3.338680343150E-025  8.664744754103E-012  4.844187862973E-007  6.678604071061E-005  5.007552078053E-007  1.652781412527E-010  4.603443670259E-003  2.420635555950E-004  1.017368195593E-004  3.720714811809E-004  1.688665905548E-008
   8.300000000000E+001  1.953802942801E+000  9.419012475510E+000  1.137281541831E+001  9.111383542809E+000  9.111383623146E+000  9.111384085409E+000  9.419012475510E+000  1.223658776710E+001  1.223658778706E+001  1.223658853337E+001  1.260081138536E+001  1.492322624259E+001  1.502991219273E+001  1.502991224291E+001  1.502991379312E+001  1.543212276442E+001  1.999999595216E+000  1.999999966446E+000  1.999998558553E+000  3.059616195378E-006  1.999999946091E+000  1.999999999871E+000  1.999997460064E+000  1.413958036951E-006  4.146648275531E-005  1.999999693837E+000  1.999999899421E+000  1.999955521887E+000  3.418556526495E-006  0.000000000000E+000  3.134756249624E-026  4.279672717985E-025  5.867703437994E-012  1.300875175594E-006  8.756952726243E-005  1.079808450085E-007  7.132853757888E-011  1.373462630431E-007  6.467704743783E-004  1.634132338545E-004  3.507432207258E-003  8.988539109937E-009
   8.350000000000E+001  1.926384853921E+000  9.447333660732E+000  1.137371851465E+001  9.150371920607E+000  9.150371994462E+000  9.150372485465E+000  9.447333660732E+000  1.215572913993E+001  1.215572915905E+001  1.215572995131E+001  1.251316407642E+001  1.517803446501E+001  1.549539561673E+001  1.549539567388E+001  1.549539647640E+001  1.580243039235E+001  1.999999633293E+000  1.999999966869E+000  1.999998426175E+000  3.281922165860E-006  1.999999946778E+000  1.999999999569E+000  1.999997195693E+000  1.550219052350E-006  7.640194354007E-006  1.999999630510E+000  1.999999886030E+000  1.999989896907E+000  2.945839522514E-006  0.000000000000E+000  3.014026736772E-026  5.044513172725E-025  4.273194513733E-012  3.761718572919E-006  1.218135778746E-004  8.331417175293E-009  5.553204380472E-011  5.344572434775E-008  1.051778184744E-003  1.550572262106E-004  1.977065493459E-003  3.834195457393E-009
   8.400000000000E+001  1.950945001165E+000  9.422635459409E+000  1.137358046057E+001  9.133764354842E+000  9.133764424286E+000  9.133764911147E+000  9.422635459409E+000  1.214804354392E+001  1.214804356140E+001  1.214804434548E+001  1.250364826581E+001  1.532271907571E+001  1.594151686528E+001  1.594151692520E+001  1.594151763083E+001  1.620867832447E+001  1.999999665310E+000  1.999999968759E+000  1.999998432193E+000  3.220453538710E-006  1.999999951188E+000  1.999999998521E+000  1.999997213959E+000  1.550195770498E-006  2.954244258908E-006  1.999999607679E+000  1.999999877908E+000  1.999995572388E+000  1.987199333855E-006  0.000000000000E+000  3.039518891825E-026  7.195594360472E-025  3.388994495292E-012  8.471518254713E-006  1.698225084960E-004  1.157325416013E-008  5.956092622134E-011  3.899034947129E-008  1.108255250965E-003  8.521283364121E-005  8.369366023028E-004  1.950045046230E-009
   8.450000000000E+001  2.026849779539E+000  9.345202423049E+000  1.137205220259E+001  9.057868839200E+000  9.057868905957E+000  9.057869357872E+000  9.345202423049E+000  1.220871644705E+001  1.220871646205E+001  1.220871719352E+001  1.257189914615E+001  1.536042562621E+001  1.633079875717E+001  1.633079880592E+001  1.633079965258E+001  1.659021320092E+001  1.999999701874E+000  1.999999972057E+000  1.999998575431E+000  2.888360790897E-006  1.999999958990E+000  1.999999996400E+000  1.999997492981E+000  1.414087935333E-006  1.941942711160E-006  1.999999628381E+000  1.999999872101E+000  1.999997313214E+000  1.244178383187E-006  0.000000000000E+000  3.166403527809E-026  1.010115427064E-024  2.983141696625E-012  1.506649342388E-005  2.405085697884E-004  4.323698841701E-008  7.738962677627E-011  3.340733176542E-008  7.897266175651E-004  1.277048934984E-005  2.521161823048E-004  1.280746483955E-009
   8.500000000000E+001  2.134992106677E+000  9.231910136261E+000  1.136690224294E+001  8.922490906181E+000  8.922490976250E+000  8.922491375613E+000  9.231910136261E+000  1.232944221240E+001  1.232944222417E+001  1.232944289727E+001  1.272896549316E+001  1.525423383846E+001  1.661793347274E+001  1.661793350501E+001  1.661793463559E+001  1.689319210185E+001  1.999999768406E+000  1.999999977783E+000  1.999998814677E+000  2.400673162790E-006  1.999999965881E+000  1.999999993012E+000  1.999997892029E+000  1.187869050963E-006  1.691608614739E-006  1.999999479957E+000  1.999999963457E+000  1.999998064388E+000  8.002581822694E-007  0.000000000000E+000  3.729971325352E-026  1.732066401846E-024  2.875832217560E-012  1.390200474620E-005  3.675028656201E-004  4.320305404005E-008  1.279184990894E-010  2.914781704666E-008  3.545428387400E-004  1.577953223489E-004  8.290806213719E-005  8.053143518299E-010
   8.550000000000E+001  2.422847964243E+000  8.927402787806E+000  1.135025075205E+001  8.641159734255E+000  8.641159824014E+000  8.641160170843E+000  8.927402787806E+000  1.246067837166E+001  1.246067841038E+001  1.246067893115E+001  1.285515897296E+001  1.512231079031E+001  1.665821558422E+001  1.665821564330E+001  1.665821659475E+001  1.692747963053E+001  1.999999689775E+000  1.999999977595E+000  1.999999118216E+000  1.870437123456E-006  1.999999821717E+000  1.999999996446E+000  1.999998440817E+000  1.084345659477E-006  1.258535700081E-006  1.999999128405E+000  1.999999976908E+000  1.999998437127E+000  1.199675017711E-006  0.000000000000E+000  7.979400897579E-026  8.719249698326E-024  2.500559338188E-012  4.861221720104E-006  7.115660575649E-004  2.388470839906E-005  7.141584071777E-010  3.447364986617E-008  1.556561500285E-004  3.183751650034E-004  4.841491319134E-004  2.607616037617E-010
   8.600000000000E+001  2.822117320463E+000  8.541768653977E+000  1.136388597444E+001  8.218454606236E+000  8.218454852194E+000  8.218456467255E+000  8.541768653977E+000  1.239657519990E+001  1.239657557925E+001  1.239658848959E+001  1.265162708128E+001  1.265167579417E+001  1.265167619409E+001  1.275343369614E+001  1.469891987478E+001  1.676621342878E+001  1.999999966228E+000  1.999999291840E+000  1.999999989408E+000  2.179522301878E-006  1.999999896850E+000  1.999998848586E+000  1.999979285204E+000  1.999376459129E+000  1.999999996528E+000  1.999999002889E+000  6.450375739390E-004  1.266738421678E-008  3.357567120155E-008  0.000000000000E+000  2.153519091350E-025  5.276749821673E-022  1.983431613138E-012  1.587506897521E-007  1.206132450597E-004  6.996967484590E-003  5.027146432780E-003  6.462426491905E-005  4.183159001565E-006  9.976862695630E-007  5.398156588413E-011  2.168306479838E-009
   8.650000000000E+001  3.219979835524E+000  8.135480092935E+000  1.135545992846E+001  7.819441905241E+000  7.819442177041E+000  7.819443522413E+000  8.135480092935E+000  1.176680561010E+001  1.176680611449E+001  1.176681026228E+001  1.203391749930E+001  1.269179706881E+001  1.269179736651E+001  1.269179928106E+001  1.437486137261E+001  1.648729993886E+001  1.999999958776E+000  1.999999173123E+000  1.999999980451E+000  2.153142343347E-006  1.999999810621E+000  1.999998726307E+000  1.999999338175E+000  2.267138145859E-005  1.999999993561E+000  1.999999188949E+000  1.999978959261E+000  1.242433239075E-008  3.382830352940E-008  0.000000000000E+000  6.859874806507E-025  3.642874495469E-022  1.184355129320E-012  2.371894757524E-005  1.901630409975E-004  9.405334836851E-003  7.621886344819E-009  4.337549930769E-006  3.382087387561E-008  2.731646568688E-004  4.063020893580E-011  1.662508929587E-009
   8.700000000000E+001  3.539742440411E+000  8.333259098018E+000  1.187300153843E+001  7.486731162145E+000  7.486731540180E+000  7.486732489542E+000  8.333259098018E+000  1.110018300449E+001  1.110018417340E+001  1.110018547645E+001  1.183998922337E+001  1.288896177305E+001  1.288896221823E+001  1.288896361856E+001  1.311623966778E+001  1.586796235621E+001  1.999999997117E+000  1.999999234907E+000  1.999999966634E+000  3.178882843964E-006  1.999999903772E+000  1.999997631437E+000  1.999999934363E+000  9.394337967844E-006  1.999999992701E+000  1.999998968219E+000  1.999990114186E+000  1.660560121768E-006  2.288213962230E-008  0.000000000000E+000  1.995680659698E-025  2.339227258517E-022  1.318388028717E-012  2.822183908355E-006  1.149851562360E-005  7.655506708384E-003  1.554443852555E-009  3.601337997397E-009  1.117085654561E-009  2.357751671919E-004  3.748050264092E-010  1.738443036299E-011
   8.750000000000E+001  3.722070239720E+000  8.148606759342E+000  1.187067699906E+001  7.296978135202E+000  7.296978637739E+000  7.296979294219E+000  8.148606759342E+000  1.056843808934E+001  1.056843957458E+001  1.056843982150E+001  1.133484847801E+001  1.297547506117E+001  1.320418786088E+001  1.320418825898E+001  1.320418878063E+001  1.534428465114E+001  1.999999997516E+000  1.999999078537E+000  1.999999946875E+000  3.884996978153E-006  1.999999881993E+000  1.999996918317E+000  1.999999831981E+000  3.737347737328E-006  8.257235829186E-007  1.999999997847E+000  1.999999232635E+000  1.999996637957E+000  2.827410413167E-008  0.000000000000E+000  2.643720792756E-025  1.737297810559E-022  1.570100810985E-012  1.219023782372E-006  2.468708226702E-004  5.765994054329E-003  5.224355588667E-010  3.911804338365E-012  3.304888542104E-008  5.541967634009E-006  2.772826567630E-004  1.386282570166E-012
   8.800000000000E+001  3.729479582508E+000  8.142188763705E+000  1.187166834621E+001  7.282482532889E+000  7.282483205370E+000  7.282483567887E+000  8.142188763705E+000  1.021388953459E+001  1.021389088325E+001  1.021389149775E+001  1.102184935173E+001  1.300158782675E+001  1.364645512929E+001  1.364645545804E+001  1.364645564302E+001  1.499524064623E+001  1.999999998379E+000  1.999998890671E+000  1.999999929511E+000  5.140334910542E-006  1.999999878543E+000  1.999999970220E+000  1.999995437171E+000  2.605821149543E-006  6.568493774079E-008  1.999999999942E+000  1.999999465088E+000  1.999998576584E+000  4.205120395139E-008  0.000000000000E+000  3.801651305097E-025  1.412984949635E-022  1.431060852969E-012  5.436035967048E-007  4.646742008104E-003  4.056361457762E-005  3.269102900309E-010  1.418942923892E-011  1.839003014631E-008  8.420533507620E-006  4.057771672128E-004  3.494985353212E-012
   8.850000000000E+001  3.574866732933E+000  8.300016830961E+000  1.187488356389E+001  7.427298472719E+000  7.427299361500E+000  7.427299424799E+000  8.300016830961E+000  1.002643683369E+001  1.002643796377E+001  1.002643950416E+001  1.088305529678E+001  1.316972613358E+001  1.418954408417E+001  1.418954437378E+001  1.418954443520E+001  1.480805137232E+001  1.999999999301E+000  1.999998729969E+000  1.999999855941E+000  7.348852844137E-006  1.999999904538E+000  1.999999992483E+000  1.999993135538E+000  2.316880221477E-006  2.206304627837E-008  1.999999999580E+000  1.999999533455E+000  1.999999035543E+000  1.258540846487E-007  0.000000000000E+000  5.806536127376E-024  1.222518005142E-022  8.283244516093E-013  3.579726277452E-007  3.630831306011E-003  7.758639885834E-006  2.754016727554E-010  6.589011429494E-012  1.500720700061E-008  3.247533344066E-005  6.290946747876E-004  4.116097619521E-011
   8.900000000000E+001  3.304998493919E+000  8.574341864160E+000  1.187934035808E+001  7.682101902858E+000  7.682102795665E+000  7.682103069595E+000  8.574341864160E+000  9.963258804247E+000  9.963259786031E+000  9.963262630286E+000  1.086425550671E+001  1.342411224583E+001  1.473601684849E+001  1.478388094068E+001  1.478388121191E+001  1.478388167842E+001  1.999999999737E+000  1.999999959970E+000  1.999998343572E+000  1.145787898761E-005  1.999999947018E+000  1.999999995582E+000  1.999988956699E+000  2.334324103077E-006  1.640359543795E-008  1.780607991267E-005  1.999999986710E+000  1.999999608375E+000  1.999981587649E+000  0.000000000000E+000  1.254016893219E-022  1.489461832202E-024  6.278032170811E-013  2.728754007331E-007  2.804244088293E-003  2.879790657663E-006  2.584135021529E-010  7.764736549215E-013  8.908497257821E-009  1.633998651068E-006  8.450313043405E-006  9.997630615859E-004
   8.950000000000E+001  2.985031965870E+000  8.899179180045E+000  1.188421114592E+001  7.982640838280E+000  7.982641691933E+000  7.982642350696E+000  8.899179180045E+000  9.967826979374E+000  9.967827861257E+000  9.967832753273E+000  1.090048541660E+001  1.370031693587E+001  1.472210442496E+001  1.537215507231E+001  1.537215532856E+001  1.537215538047E+001  1.999999999756E+000  1.999999984807E+000  1.999997950535E+000  1.970516761769E-005  1.999999981594E+000  1.999999996258E+000  1.999980652606E+000  2.546647372479E-006  2.135254562742E-008  1.185000162503E-007  1.999999999296E+000  1.999999647656E+000  1.999999395823E+000  0.000000000000E+000  1.303985630312E-022  3.301386131089E-024  1.494445768916E-012  1.381055395964E-007  2.144207354356E-003  1.248808618042E-006  2.439801186603E-010  9.249328259419E-013  1.113433375141E-010  2.949206648086E-007  3.133911693397E-005  1.360240028488E-003
   9.000000000000E+001  2.684599181562E+000  9.203931928649E+000  1.188853111021E+001  8.264536194203E+000  8.264537012540E+000  8.264538145452E+000  9.203931928649E+000  9.983395089194E+000  9.983395909075E+000  9.983404242467E+000  1.093467421418E+001  1.394091685458E+001  1.471542491595E+001  1.590118865257E+001  1.590118889399E+001  1.590118892080E+001  1.999999999676E+000  1.999999995420E+000  1.999997459031E+000  3.774711962988E-005  1.999999996921E+000  1.999999996650E+000  1.999962571898E+000  2.922869912105E-006  3.280449497031E-008  5.585459155716E-008  1.999999999439E+000  1.999999669258E+000  1.999999553057E+000  0.000000000000E+000  1.372159116571E-022  1.112298409635E-023  3.070457865413E-012  3.599124296091E-008  1.619392756028E-003  5.776700185955E-007  2.226981326110E-010  2.079924980936E-012  9.577354472064E-011  6.418002331495E-007  2.004619333947E-004  1.506418165777E-003
   9.050000000000E+001  2.464520285541E+000  9.427071952603E+000  1.189159223814E+001  8.901834899403E+000  8.901834903776E+000  8.901836921697E+000  9.427071952603E+000  1.040305396541E+001  1.040305396668E+001  1.040305990650E+001  1.092514788554E+001  1.342350520259E+001  1.342352187315E+001  1.342352187498E+001  1.410504529317E+001  1.468021258573E+001  1.999999996973E+000  1.999999999888E+000  1.999994381664E+000  2.789585541331E-005  1.999999997699E+000  1.999999999148E+000  1.999971997800E+000  5.661569813364E-006  1.999951608532E+000  1.999999998964E+000  1.999999997490E+000  4.841984648973E-005  4.457183309880E-008  0.000000000000E+000  3.521162397333E-030  1.075061803126E-023  1.460094441225E-012  5.325932505466E-004  2.204029296483E-004  1.448972318377E-007  1.813343612908E-011  1.543060283061E-006  5.695157801946E-005  2.645919836049E-003  1.115586182610E-009  1.442793533966E-012
