#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   2.550000000000E+001  1.591250421423E+000  9.065423396451E+000  1.065667381787E+001  8.594005538225E+000  9.065369254168E+000  1.276051234017E+001  1.347668051747E+001  8.833361750543E+000  8.980181987499E+000  1.234465508104E+001  8.833361750543E+000  8.980181987499E+000  1.234465508104E+001  8.833361750543E+000  8.980181987499E+000  1.234465508104E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.896926343227E-004  1.134606862734E-001  2.436144513800E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.600000000000E+001  1.639997081874E+000  9.080480793481E+000  1.072047787536E+001  8.720767156130E+000  9.080443405478E+000  1.243407673842E+001  1.344095623460E+001  8.727212296309E+000  8.897360061539E+000  1.214659483072E+001  8.727212296309E+000  8.897360061539E+000  1.214659483072E+001  8.727212296309E+000  8.897360061539E+000  1.214659483072E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.629039550648E-004  1.080270936726E-001  1.354164325644E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.650000000000E+001  1.679580808000E+000  9.102569281135E+000  1.078215008913E+001  8.813254180417E+000  9.102540429031E+000  1.214997362940E+001  1.338158321098E+001  8.636535061334E+000  8.825583573293E+000  1.203038697722E+001  8.636535061334E+000  8.825583573293E+000  1.203038697722E+001  8.636535061334E+000  8.825583573293E+000  1.203038697722E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.193739481341E-004  8.845997343102E-002  3.046859841598E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.700000000000E+001  1.924393191066E+000  8.857756898069E+000  1.078215008913E+001  8.857711245688E+000  9.012066767155E+000  1.212653872831E+001  1.336491786287E+001  8.577760041668E+000  8.783718118476E+000  1.196589646333E+001  8.577760041668E+000  8.783718118476E+000  1.196589646333E+001  8.577760041668E+000  8.783718118476E+000  1.196589646333E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.434319378322E-004  3.761591899327E-002  4.057789893372E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.750000000000E+001  1.931657303645E+000  8.842534642781E+000  1.077419194643E+001  8.842473638620E+000  9.044083136126E+000  1.218971513122E+001  1.340830156507E+001  8.550345624681E+000  8.759939545640E+000  1.198927428014E+001  8.550345624681E+000  8.759939545640E+000  1.198927428014E+001  8.550345624681E+000  8.759939545640E+000  1.198927428014E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.213487312056E-004  7.427998938613E-004  2.638676729962E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.800000000000E+001  1.982197225225E+000  8.789518398784E+000  1.077171562401E+001  8.789173132006E+000  9.156218671212E+000  1.233324257170E+001  1.349832523606E+001  8.551988547440E+000  8.768837248078E+000  1.207208650621E+001  8.551988547440E+000  8.768837248078E+000  1.207208650621E+001  8.551988547440E+000  8.768837248078E+000  1.207208650621E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.952944983184E-004  5.292251328212E-004  1.422587713341E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.850000000000E+001  2.036321981020E+000  8.735393642989E+000  1.077171562401E+001  8.735508564489E+000  9.282249125269E+000  1.252784873073E+001  1.361010738216E+001  8.552430697579E+000  8.812971002835E+000  1.218867199299E+001  8.552430697579E+000  8.812971002835E+000  1.218867199299E+001  8.552430697579E+000  8.812971002835E+000  1.218867199299E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.599535325402E-004  1.218813596505E-003  8.374960829537E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.900000000000E+001  2.097554823604E+000  8.674961975453E+000  1.077251679906E+001  8.675016174804E+000  9.389696866948E+000  1.272901941971E+001  1.372073943814E+001  8.531640296999E+000  8.866745104228E+000  1.231241643651E+001  8.531640296999E+000  8.866745104228E+000  1.231241643651E+001  8.531640296999E+000  8.866745104228E+000  1.231241643651E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.814541492010E-004  1.446917497245E-003  5.094658718501E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.950000000000E+001  2.183940372659E+000  8.588485984938E+000  1.077242635760E+001  8.588521225684E+000  9.466245551398E+000  1.291263338306E+001  1.380635487416E+001  8.471675921700E+000  8.913266279009E+000  1.241929098065E+001  8.471675921700E+000  8.913266279009E+000  1.241929098065E+001  8.471675921700E+000  8.913266279009E+000  1.241929098065E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.634034381173E-004  1.527868025651E-003  3.383659289459E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.000000000000E+001  2.294499165818E+000  8.476814944458E+000  1.077131411028E+001  8.476840433448E+000  9.513172175390E+000  1.306800715218E+001  1.386741263912E+001  8.376433760417E+000  8.946517992041E+000  1.250505383870E+001  8.376433760417E+000  8.946517992041E+000  1.250505383870E+001  8.376433760417E+000  8.946517992041E+000  1.250505383870E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.169271337195E-004  1.604253432050E-003  2.651703617508E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.050000000000E+001  2.414069515425E+000  8.355815260468E+000  1.076988477589E+001  8.355834565907E+000  9.548505940530E+000  1.320731970334E+001  1.392276711424E+001  8.264056924535E+000  8.979125107437E+000  1.258377080108E+001  8.264056924535E+000  8.979125107437E+000  1.258377080108E+001  8.264056924535E+000  8.979125107437E+000  1.258377080108E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.597636353822E-004  1.715515572291E-003  2.563000412068E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.100000000000E+001  2.523371279339E+000  8.245743116862E+000  1.076911439620E+001  8.245758199133E+000  9.596554059158E+000  1.335419539068E+001  1.399751225877E+001  8.156278404723E+000  9.031068291936E+000  1.267679032449E+001  8.156278404723E+000  9.031068291936E+000  1.267679032449E+001  8.156278404723E+000  9.031068291936E+000  1.267679032449E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.123330829018E-004  1.819287860398E-003  3.036134488434E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.150000000000E+001  2.612323730246E+000  8.157055948317E+000  1.076937967856E+001  8.157068154642E+000  9.673038614505E+000  1.352624824908E+001  1.410695628408E+001  8.064414747726E+000  9.114124279802E+000  1.279732194757E+001  8.064414747726E+000  9.114124279802E+000  1.279732194757E+001  8.064414747726E+000  9.114124279802E+000  1.279732194757E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.351724086879E-005  1.812159808196E-003  4.260385552247E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.200000000000E+001  2.685528674982E+000  8.084693313290E+000  1.077022198827E+001  8.084703615944E+000  9.777568265110E+000  1.372346821658E+001  1.424823345041E+001  7.982939900060E+000  9.224118471613E+000  1.294239987812E+001  7.982939900060E+000  9.224118471613E+000  1.294239987812E+001  7.982939900060E+000  9.224118471613E+000  1.294239987812E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.173753185200E-004  1.598367398016E-003  6.688797177155E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.250000000000E+001  2.756466900445E+000  8.014319981309E+000  1.077078688175E+001  8.014329049781E+000  9.897119788586E+000  1.392730089746E+001  1.440282215799E+001  7.893990606428E+000  9.344296570667E+000  1.309610056346E+001  7.893990606428E+000  9.344296570667E+000  1.309610056346E+001  7.893990606428E+000  9.344296570667E+000  1.309610056346E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.913153985380E-004  1.310217690579E-003  1.095389020957E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.300000000000E+001  2.836384117431E+000  7.934317181507E+000  1.077070129894E+001  7.934325442379E+000  1.001520345588E+001  1.410710481136E+001  1.454307065480E+001  7.777257303783E+000  9.454221446203E+000  1.323873471920E+001  7.777257303783E+000  9.454221446203E+000  1.323873471920E+001  7.777257303783E+000  9.454221446203E+000  1.323873471920E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.165291534337E-004  1.893923854518E-003  1.748887357696E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.350000000000E+001  2.932411311937E+000  7.839789829021E+000  1.077220114096E+001  7.839797516066E+000  1.011902699019E+001  1.423328485232E+001  1.463713188377E+001  7.618193479089E+000  9.537482863994E+000  1.335524252254E+001  7.618193479089E+000  9.537482863994E+000  1.335524252254E+001  7.618193479089E+000  9.537482863994E+000  1.335524252254E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.933641627256E-004  5.959856513461E-003  2.541657815199E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.400000000000E+001  3.067415349279E+000  7.708782795761E+000  1.077619814504E+001  7.708789929096E+000  1.019734793420E+001  1.429932807519E+001  1.466973842627E+001  7.410597808743E+000  9.585610357814E+000  1.343938633750E+001  7.410597808743E+000  9.585610357814E+000  1.343938633750E+001  7.410597808743E+000  9.585610357814E+000  1.343938633750E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.304001934196E-004  1.712775254971E-002  3.034907819910E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.450000000000E+001  3.274430826646E+000  7.501713626520E+000  1.077614445317E+001  7.501720065387E+000  1.023975802460E+001  1.431889526701E+001  1.466627073247E+001  7.154929825301E+000  9.600065579664E+000  1.349495390300E+001  7.154929825301E+000  9.600065579664E+000  1.349495390300E+001  7.154929825301E+000  9.600065579664E+000  1.349495390300E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.037981362810E-003  3.575466505999E-002  2.696819306521E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.500000000000E+001  3.558181624406E+000  7.215883299874E+000  1.077406492428E+001  7.215888960534E+000  1.025015763947E+001  1.430080956927E+001  1.466446714528E+001  6.860657842765E+000  9.593673522614E+000  1.353711401065E+001  6.860657842765E+000  9.593673522614E+000  1.353711401065E+001  6.860657842765E+000  9.593673522614E+000  1.353711401065E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.419477053729E-003  5.567602286573E-002  1.848483811774E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.550000000000E+001  3.900386969922E+000  6.874011055194E+000  1.077439802512E+001  6.874015944606E+000  1.023945558055E+001  1.426966799752E+001  1.469446693418E+001  6.546681502792E+000  9.588236487220E+000  1.359184526783E+001  6.546681502792E+000  9.588236487220E+000  1.359184526783E+001  6.546681502792E+000  9.588236487220E+000  1.359184526783E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.887611230791E-003  6.967094461060E-002  1.296827430703E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.600000000000E+001  4.356868089305E+000  6.451249803956E+000  1.080811789326E+001  6.451253884159E+000  1.018569293459E+001  1.435038699073E+001  1.476366750824E+001  6.231327157204E+000  9.605788688790E+000  1.369894309671E+001  6.231327157204E+000  9.605788688790E+000  1.369894309671E+001  6.231327157204E+000  9.605788688790E+000  1.369894309671E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.516683630793E-003  7.692465496122E-002  1.093906793949E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.650000000000E+001  4.795610921579E+000  5.928299847847E+000  1.072391076943E+001  5.928303170425E+000  1.009113580413E+001  1.461052083111E+001  1.478673306258E+001  5.867488321160E+000  9.593324152813E+000  1.398608539469E+001  5.867488321160E+000  9.593324152813E+000  1.398608539469E+001  5.867488321160E+000  9.593324152813E+000  1.398608539469E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.536479086664E-003  3.091106584668E-003  8.378379775392E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.700000000000E+001  5.019102504269E+000  5.704808265160E+000  1.072391076943E+001  5.704811724018E+000  1.020679896724E+001  1.437291755972E+001  1.492804603969E+001  5.714043152535E+000  9.769085884559E+000  1.388420414459E+001  5.714043152535E+000  9.769085884559E+000  1.388420414459E+001  5.714043152535E+000  9.769085884559E+000  1.388420414459E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.021552958870E-003  3.032104456024E-003  9.532930302867E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.750000000000E+001  5.115852106063E+000  5.609689801699E+000  1.072554190776E+001  5.609692527798E+000  1.039587953487E+001  1.418610831062E+001  1.508710889395E+001  5.692198979511E+000  1.009575012602E+001  1.371144021159E+001  5.692198979511E+000  1.009575012602E+001  1.371144021159E+001  5.692198979511E+000  1.009575012602E+001  1.371144021159E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.454792328779E-003  2.651414280466E-003  1.110264330313E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.800000000000E+001  5.113763336185E+000  5.614739014654E+000  1.072850235084E+001  5.614741431038E+000  1.063045297076E+001  1.404406251073E+001  1.533246821537E+001  5.776339973681E+000  1.050076776107E+001  1.357665632012E+001  5.776339973681E+000  1.050076776107E+001  1.357665632012E+001  5.776339973681E+000  1.050076776107E+001  1.357665632012E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.102007622001E-002  2.391896590424E-003  1.301512084824E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.850000000000E+001  5.030148850965E+000  5.734982802906E+000  1.076513165387E+001  5.734984980069E+000  1.098871397580E+001  1.278615846416E+001  1.384236224746E+001  5.958132637272E+000  1.076252669525E+001  1.337914759206E+001  5.958132637272E+000  1.076252669525E+001  1.337914759206E+001  5.958132637272E+000  1.076252669525E+001  1.337914759206E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.319561509955E-002  1.675565054289E-001  2.919789483717E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.900000000000E+001  4.875117992124E+000  5.897985374091E+000  1.077310336621E+001  5.897987692099E+000  1.092575648896E+001  1.285697907080E+001  1.369898898210E+001  6.183686263926E+000  1.066069461985E+001  1.327802507608E+001  6.183686263926E+000  1.066069461985E+001  1.327802507608E+001  6.183686263926E+000  1.066069461985E+001  1.327802507608E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.917989777775E-003  1.828840178673E-001  2.604724803661E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   3.950000000000E+001  4.688421928839E+000  6.087385362445E+000  1.077580729128E+001  6.087387931002E+000  1.079918881345E+001  1.296114359229E+001  1.357750061157E+001  6.413437676443E+000  1.055684304395E+001  1.320481061539E+001  6.413437676443E+000  1.055684304395E+001  1.320481061539E+001  6.413437676443E+000  1.055684304395E+001  1.320481061539E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.588275642882E-003  1.894691459259E-001  2.939681914090E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.000000000000E+001  4.517959505998E+000  6.259955880125E+000  1.077791538612E+001  6.259958740725E+000  1.066723911070E+001  1.304792557532E+001  1.342351847760E+001  6.603739080798E+000  1.049980616801E+001  1.310175084560E+001  6.603739080798E+000  1.049980616801E+001  1.310175084560E+001  6.603739080798E+000  1.049980616801E+001  1.310175084560E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.632228318044E-003  1.870098632255E-001  5.841037000580E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
