#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   2.550000000000E+001  1.591250421423E+000  9.065423396451E+000  1.065667381787E+001  8.593970601448E+000  8.833302288817E+000  8.833302658189E+000  8.833350628595E+000  8.980172539135E+000  8.980240861328E+000  8.980241002669E+000  9.065423396451E+000  1.234462514562E+001  1.234465559185E+001  1.234465568860E+001  1.276054272620E+001  1.347668097837E+001  2.260330659712E-004  1.999999629378E+000  1.999997191280E+000  1.999667836265E+000  1.999208335849E+000  1.999999963651E+000  1.999997103129E+000  9.038181612078E-004  1.999854720910E+000  1.999999941159E+000  1.999999926545E+000  1.450874105801E-004  4.131959852390E-007  0.000000000000E+000  1.332739354552E-010  2.218888905165E-009  2.236806030612E-008  1.323225166455E-007  8.236999275216E-010  5.298737648011E-010  6.898451567101E-004  3.384129568159E-005  2.938815627649E-007  4.911840689066E-008  1.134220977331E-001  2.435859323453E-004
   2.600000000000E+001  1.639997081874E+000  9.080480793481E+000  1.072047787536E+001  8.719864071480E+000  8.727159305027E+000  8.727159970905E+000  8.728073544362E+000  8.897362133726E+000  8.897412530229E+000  8.897413195818E+000  9.080480793481E+000  1.214655081357E+001  1.214659535016E+001  1.214659541537E+001  1.243412137229E+001  1.344095660390E+001  2.131251170325E-001  1.999999908294E+000  1.999989612964E+000  1.787152769557E+000  1.999397056190E+000  1.999999972879E+000  1.999984934038E+000  3.505218976639E-004  1.999691609596E+000  1.999999967694E+000  1.999999921792E+000  3.083732846333E-004  2.347811851476E-007  0.000000000000E+000  2.415978378703E-011  3.368836419330E-010  3.731135034736E-006  3.634277987242E-005  5.516034078886E-007  1.766939687445E-008  3.309783810768E-004  6.357452243804E-003  1.364596839599E-004  8.478601236691E-005  9.576340373073E-002  1.212534255302E-002
   2.650000000000E+001  1.679580808000E+000  9.102569281135E+000  1.078215008913E+001  8.636479018495E+000  8.636485786388E+000  8.636489196746E+000  8.813008148519E+000  8.825630026646E+000  8.825632402983E+000  8.825854609005E+000  9.102569281135E+000  1.203027230217E+001  1.203038745210E+001  1.203038751005E+001  1.215008907678E+001  1.338158347436E+001  1.999619110363E+000  1.999999969420E+000  1.999835307828E+000  4.590185961227E-002  1.999880544614E+000  1.999999981361E+000  1.954572404093E+000  1.907350670938E-004  1.998079275782E+000  1.999999966998E+000  1.999999924760E+000  1.920782822161E-003  1.372799290897E-007  0.000000000000E+000  5.555721050219E-018  5.472347028181E-016  5.600659093807E-006  9.754837916219E-005  1.180106953534E-004  1.903530801333E-004  2.999154836964E-007  3.313844990472E-002  1.596030072965E-002  1.208174771017E-002  3.821238683719E-006  6.211422583084E-006
   2.700000000000E+001  1.924393191066E+000  8.857756898069E+000  1.078215008913E+001  8.577711552239E+000  8.577712934647E+000  8.577720217393E+000  8.783671576365E+000  8.783763945272E+000  8.783764817207E+000  8.857756898069E+000  9.012108734185E+000  1.196580820227E+001  1.196589688393E+001  1.196589691904E+001  1.212662768967E+001  1.336491810416E+001  1.999948553088E+000  1.999999968854E+000  1.999760607940E+000  1.999511041175E+000  1.999979380499E+000  1.999999987383E+000  4.329464950166E-004  3.673741989188E-004  1.998898744416E+000  1.999999977671E+000  1.999999938055E+000  1.101353096098E-003  1.271294305721E-007  0.000000000000E+000  5.881792868932E-020  3.257966039196E-017  4.585308868240E-005  1.418614962851E-004  2.097478925614E-004  3.220633782086E-008  5.208207329106E-008  7.238507047492E-003  3.890043409429E-002  1.837006740597E-002  8.190397342372E-007  7.535181104452E-007
   2.750000000000E+001  1.931657303645E+000  8.842534642781E+000  1.077419194643E+001  8.550297051794E+000  8.550297594002E+000  8.550310373326E+000  8.759881226427E+000  8.759986589277E+000  8.759987207607E+000  8.842534642781E+000  9.044115931518E+000  1.198920326201E+001  1.198927466062E+001  1.198927468614E+001  1.218978680954E+001  1.340830178739E+001  1.999988794216E+000  1.999999956789E+000  1.999787583135E+000  1.999038969991E+000  1.999990622032E+000  1.999999989008E+000  9.826222337832E-004  2.112880742431E-004  1.999289563829E+000  1.999999980160E+000  1.999999952620E+000  7.105621876110E-004  1.157245503498E-007  0.000000000000E+000  4.447065163226E-021  5.552510970941E-018  1.134848854511E-005  1.053496312068E-004  2.311629428602E-004  2.675665257452E-008  5.847060562733E-009  1.421028170485E-003  4.860847122500E-002  8.215866933378E-003  9.885046188704E-008  1.011452888312E-007
   2.800000000000E+001  1.982197225225E+000  8.789518398784E+000  1.077171562401E+001  8.551940410623E+000  8.551940679699E+000  8.551958031655E+000  8.768500569080E+000  8.768884264664E+000  8.768884785864E+000  8.789518398784E+000  9.156240515889E+000  1.207203211378E+001  1.207208684969E+001  1.207208687023E+001  1.233329758452E+001  1.349832544168E+001  1.999995706215E+000  1.999999961333E+000  1.999811257562E+000  1.968807186066E+000  1.999993673504E+000  1.999999989079E+000  3.130186864693E-002  9.016080616005E-005  1.999582188986E+000  1.999999980554E+000  1.999999962249E+000  4.179612385197E-004  1.037606833123E-007  0.000000000000E+000  6.098092517976E-022  2.589603218503E-018  3.764198375153E-006  4.559620219239E-005  2.240613062050E-004  8.509009671462E-008  1.624054966206E-009  2.750734784837E-004  4.394688997812E-002  6.129032071187E-005  7.947174846227E-009  1.752294349064E-008
   2.850000000000E+001  2.036321981020E+000  8.735393642989E+000  1.077171562401E+001  8.552389588093E+000  8.552389754674E+000  8.552407692650E+000  8.735393642989E+000  8.813011210248E+000  8.813011645409E+000  8.813092160771E+000  9.282265677187E+000  1.218863055749E+001  1.218867230705E+001  1.218867232356E+001  1.252789074930E+001  1.361010757345E+001  1.999997520047E+000  1.999999971771E+000  1.999865326871E+000  3.288784330234E-003  1.999995361130E+000  1.999999988045E+000  1.996803008641E+000  4.982575866807E-005  1.999754854634E+000  1.999999981623E+000  1.999999969329E+000  2.453169170125E-004  9.090214218040E-008  0.000000000000E+000  6.782144735076E-023  1.426113761235E-018  6.043517400336E-010  5.127855469816E-006  1.889077759314E-004  1.248768852472E-006  7.019461847850E-010  4.948908245739E-005  2.161817829111E-002  4.297914293224E-003  2.537344381221E-009  6.954879745942E-009
   2.900000000000E+001  2.097554823604E+000  8.674961975453E+000  1.077251679906E+001  8.531607600972E+000  8.531607733694E+000  8.531623701813E+000  8.674961975453E+000  8.866777039659E+000  8.866777387777E+000  8.866801957524E+000  9.389710520253E+000  1.231238324839E+001  1.231241672837E+001  1.231241674163E+001  1.272905316066E+001  1.372073961661E+001  1.999997974475E+000  1.999999980763E+000  1.999923450873E+000  6.483652727565E-004  1.999996575541E+000  1.999999987956E+000  1.999400518181E+000  3.292355529311E-005  1.999840129377E+000  1.999999983056E+000  1.999999974599E+000  1.600593491482E-004  7.700112471069E-008  0.000000000000E+000  1.129397553761E-023  3.882350359205E-019  9.003523982882E-012  6.599272791711E-007  1.468505804543E-004  2.579595481566E-007  3.866769145239E-010  8.218307396885E-006  5.535904379515E-003  6.355435490767E-003  2.645746064403E-009  7.192651880036E-009
   2.950000000000E+001  2.183940372659E+000  8.588485984938E+000  1.077242635760E+001  8.471650635374E+000  8.471650757848E+000  8.471663357722E+000  8.588485984938E+000  8.913290896562E+000  8.913291175365E+000  8.913302032055E+000  9.466257270444E+000  1.241926357976E+001  1.241929125857E+001  1.241929126947E+001  1.291266131572E+001  1.380635504453E+001  1.999998001870E+000  1.999999986975E+000  1.999964476141E+000  2.357043369448E-004  1.999997388050E+000  1.999999988898E+000  1.999780426915E+000  2.379853718497E-005  1.999888535292E+000  1.999999984712E+000  1.999999978489E+000  1.116635772933E-004  6.620623728834E-008  0.000000000000E+000  4.068246260998E-024  5.473708593285E-020  8.486779882347E-012  5.746051216561E-006  1.220540612198E-004  2.835433397332E-009  2.678923450583E-010  7.013258554444E-007  7.909677087478E-004  3.447186337008E-003  2.617498702151E-009  8.423901472677E-009
   3.000000000000E+001  2.294499165818E+000  8.476814944458E+000  1.077131411028E+001  8.376413887931E+000  8.376414009314E+000  8.376423271606E+000  8.476814944458E+000  8.946537253510E+000  8.946537481619E+000  8.946543303576E+000  9.513182477992E+000  1.250503049930E+001  1.250505410942E+001  1.250505411878E+001  1.306803100627E+001  1.386741280984E+001  1.999997829750E+000  1.999999990398E+000  1.999981639066E+000  1.112010273071E-004  1.999997924530E+000  1.999999990186E+000  1.999892945103E+000  1.824939739205E-005  1.999916803204E+000  1.999999986520E+000  1.999999981418E+000  8.339498137262E-005  6.441960121975E-008  0.000000000000E+000  2.382792080061E-024  1.423830264890E-020  8.273694000970E-012  1.027516211705E-005  1.067071347124E-004  1.676612686302E-007  2.490460965771E-010  3.755853828372E-008  5.888435888234E-005  1.087227719203E-003  2.511978987379E-009  9.011032494180E-009
   3.050000000000E+001  2.414069515425E+000  8.355815260468E+000  1.076988477589E+001  8.264040923944E+000  8.264041048866E+000  8.264047457905E+000  8.355815260468E+000  8.979140532823E+000  8.979140722576E+000  8.979144311191E+000  9.548515120587E+000  1.258375047108E+001  1.258377106971E+001  1.258377107812E+001  1.320734052420E+001  1.392276730170E+001  1.999997492427E+000  1.999999991943E+000  1.999981778346E+000  6.928960304337E-005  1.999998320997E+000  1.999999991305E+000  1.999938352413E+000  1.455110042334E-005  1.999934597717E+000  1.999999988408E+000  1.999999983769E+000  6.557808865238E-005  8.388302987652E-008  0.000000000000E+000  1.747050863873E-024  1.845586792971E-020  6.960482987521E-012  1.220510413907E-005  9.404695120951E-005  7.095755017163E-007  3.057008206122E-010  5.300680824351E-007  7.133790055005E-006  6.032115762136E-004  2.822940687161E-009  9.404289126555E-009
   3.100000000000E+001  2.523371279339E+000  8.245743116862E+000  1.076911439620E+001  8.156265255498E+000  8.156265384640E+000  8.156269607569E+000  8.245743116862E+000  9.031080891851E+000  9.031081048760E+000  9.031083536996E+000  9.596562281071E+000  1.267677247032E+001  1.267679059464E+001  1.267679060243E+001  1.335421368940E+001  1.399751249116E+001  1.999997061051E+000  1.999999992559E+000  1.999976670539E+000  5.507069311084E-005  1.999998683083E+000  1.999999992145E+000  1.999960430780E+000  1.186668210755E-005  1.999947182533E+000  1.999999990301E+000  1.999999985851E+000  5.293073951234E-005  1.430419448063E-007  0.000000000000E+000  1.412739249077E-024  1.660027542127E-020  5.108741810857E-012  1.205929260023E-005  8.535502259621E-005  1.571646217365E-006  4.185972785070E-010  5.246617496001E-006  4.447002791608E-007  1.270021166053E-003  3.821844274051E-009  1.023717755381E-008
   3.150000000000E+001  2.612323730246E+000  8.157055948317E+000  1.076937967856E+001  8.064403784059E+000  8.064403911222E+000  8.064406663742E+000  8.157055948317E+000  9.114134722937E+000  9.114134847861E+000  9.114136777196E+000  9.673045965089E+000  1.279730640165E+001  1.279732222152E+001  1.279732222879E+001  1.352626415423E+001  1.410695660100E+001  1.999996826337E+000  1.999999992926E+000  1.999975290583E+000  4.625562639693E-005  1.999999059376E+000  1.999999992846E+000  1.999972601169E+000  9.749876679651E-006  1.999957348844E+000  1.999999992127E+000  1.999999987871E+000  4.264279752729E-005  2.596213039485E-007  0.000000000000E+000  1.062329802564E-024  8.918145290432E-021  2.623440195810E-012  1.171191973491E-005  8.633765260741E-005  2.709418712150E-006  5.342617747809E-010  2.470812802547E-005  4.464728524921E-006  2.257033335480E-003  5.086171425835E-009  1.189259854740E-008
   3.200000000000E+001  2.685528674982E+000  8.084693313290E+000  1.077022198827E+001  7.982930676176E+000  7.982930786464E+000  7.982932683240E+000  8.084693313290E+000  9.224127217519E+000  9.224127310283E+000  9.224128984808E+000  9.777574789810E+000  1.294238667349E+001  1.294240015707E+001  1.294240016377E+001  1.372348164882E+001  1.424823389270E+001  1.999997288447E+000  1.999999993443E+000  1.999979310220E+000  3.584770272364E-005  1.999999426089E+000  1.999999993627E+000  1.999979951811E+000  7.962355222671E-006  1.999966304347E+000  1.999999993811E+000  1.999999989912E+000  3.350313862034E-005  4.350960190250E-007  0.000000000000E+000  5.914712856135E-025  2.693345400407E-021  8.016849346209E-013  1.302542034179E-005  1.040307292704E-004  3.888499189033E-006  5.446650874070E-010  5.295737455415E-005  1.447932895455E-005  3.078022825273E-003  4.779538397723E-009  1.371144918411E-008
   3.250000000000E+001  2.756466900445E+000  8.014319981309E+000  1.077078688175E+001  7.893982803311E+000  7.893982881365E+000  7.893984351432E+000  8.014319981309E+000  9.344303951104E+000  9.344304013990E+000  9.344305643412E+000  9.897125518332E+000  1.309608977243E+001  1.309610084779E+001  1.309610085382E+001  1.392731176362E+001  1.440282273357E+001  1.999998436954E+000  1.999999994290E+000  1.999985894560E+000  2.463784779980E-005  1.999999716056E+000  1.999999994642E+000  1.999984719186E+000  6.391376711674E-006  1.999974234399E+000  1.999999995256E+000  1.999999991943E+000  2.537352739697E-005  6.199601553612E-007  0.000000000000E+000  1.966580004737E-025  3.735375264244E-022  1.966218042035E-012  1.724429874211E-005  1.447397428027E-004  4.045149749093E-006  3.909579395710E-010  5.374924587884E-005  1.824533020392E-005  3.563181150556E-003  2.386734372027E-009  1.321363479571E-008
   3.300000000000E+001  2.836384117431E+000  7.934317181507E+000  1.077070129894E+001  7.777250664819E+000  7.777250709588E+000  7.777251990272E+000  7.934317181507E+000  9.454227713481E+000  9.454227752289E+000  9.454229519897E+000  1.001520842351E+001  1.323872631617E+001  1.323873500864E+001  1.323873501386E+001  1.410711321986E+001  1.454307125807E+001  1.999999420825E+000  1.999999995476E+000  1.999991836842E+000  1.570831365441E-005  1.999999887639E+000  1.999999995918E+000  1.999987964628E+000  4.995785534083E-006  1.999980833920E+000  1.999999996338E+000  1.999999993800E+000  1.871896367971E-005  6.515510989004E-007  0.000000000000E+000  3.631965593320E-026  1.966930787492E-023  4.623822510393E-012  2.473120384051E-005  2.111638194968E-004  2.609824918289E-006  1.933622489079E-010  2.767198498398E-005  1.875540900493E-005  3.723103160303E-003  1.127763849899E-009  9.096904828268E-009
   3.350000000000E+001  2.932411311937E+000  7.839789829021E+000  1.077220114096E+001  7.618187785164E+000  7.618187808104E+000  7.618188983083E+000  7.839789829021E+000  9.537488219373E+000  9.537488241605E+000  9.537490302163E+000  1.011903124083E+001  1.335523615033E+001  1.335524281631E+001  1.335524282038E+001  1.423329136359E+001  1.463713227926E+001  1.999999836403E+000  1.999999996829E+000  1.999995383805E+000  1.063711520445E-005  1.999999960913E+000  1.999999997300E+000  1.999990250778E+000  3.774393265376E-006  1.999985521354E+000  1.999999996962E+000  1.999999995149E+000  1.429848545636E-005  3.505131798124E-007  0.000000000000E+000  4.164791203819E-027  1.639164393993E-024  5.126297886269E-012  3.364954446499E-005  3.016735601006E-004  1.149594005818E-006  7.873111253022E-011  1.053847306238E-005  2.639550316767E-005  3.696809869608E-003  1.433155160658E-009  4.505709274656E-009
   3.400000000000E+001  3.067415349279E+000  7.708782795761E+000  1.077619814504E+001  7.410592881326E+000  7.410592893065E+000  7.410593962199E+000  7.708782795761E+000  9.585614964138E+000  9.585614976519E+000  9.585617304569E+000  1.019735155092E+001  1.343938083886E+001  1.343938663444E+001  1.343938663682E+001  1.429933381561E+001  1.466973862269E+001  1.999999950433E+000  1.999999997951E+000  1.999996998699E+000  8.090674416041E-006  1.999999984727E+000  1.999999998420E+000  1.999992066902E+000  2.788416187149E-006  1.999987135637E+000  1.999999997495E+000  1.999999996120E+000  1.291973800387E-005  7.478657090332E-008  0.000000000000E+000  3.703663115471E-028  4.058044116231E-025  3.420238430627E-012  3.243965376168E-005  4.229290610054E-004  5.002486989072E-007  3.372240250293E-011  6.662289522239E-006  1.144628249177E-007  3.756269426356E-003  1.424963909746E-009  1.979814059849E-009
   3.450000000000E+001  3.274430826646E+000  7.501713626520E+000  1.077614445317E+001  7.154925530315E+000  7.154925536223E+000  7.154926478249E+000  7.501713626520E+000  9.600069563062E+000  9.600069570214E+000  9.600071916999E+000  1.023976113086E+001  1.349494751754E+001  1.349495420056E+001  1.349495420260E+001  1.431890171568E+001  1.466627102454E+001  1.999999981236E+000  1.999999998623E+000  1.999997781350E+000  6.329574452255E-006  1.999999992299E+000  1.999999999091E+000  1.999993732644E+000  2.093586278540E-006  1.999984511669E+000  1.999999997279E+000  1.999999998570E+000  1.533287606747E-005  2.512011440549E-007  0.000000000000E+000  3.901658479256E-029  1.166001890766E-025  1.550476883905E-012  6.199948207298E-006  5.904066640060E-004  1.963407709670E-007  1.571897673294E-011  7.417210666287E-006  1.005530190849E-003  2.993567872245E-003  9.870743059288E-010  1.061233583182E-009
   3.500000000000E+001  3.558181624406E+000  7.215883299874E+000  1.077406492428E+001  6.860654080758E+000  6.860654083774E+000  6.860654887997E+000  7.215883299874E+000  9.593676979011E+000  9.593676983585E+000  9.593679136611E+000  1.025016034573E+001  1.353710527879E+001  1.353711430569E+001  1.353711430878E+001  1.430081825051E+001  1.466446750151E+001  1.999999992305E+000  1.999999999202E+000  1.999998242117E+000  4.880410839869E-006  1.999999994931E+000  1.999999999262E+000  1.999995193675E+000  1.626363944391E-006  1.999977203117E+000  1.999999997104E+000  1.999999999758E+000  2.252745534464E-005  3.442997251060E-007  0.000000000000E+000  8.169631391587E-030  4.688192500463E-026  3.279581091466E-013  6.170784403450E-005  7.091920451285E-004  7.209627374983E-011  1.229311715161E-011  9.473559046930E-006  2.812894492864E-003  1.684763315940E-003  5.299807133729E-010  1.069072936150E-009
   3.550000000000E+001  3.900386969922E+000  6.874011055194E+000  1.077439802512E+001  6.546678196254E+000  6.546678199980E+000  6.546678865655E+000  6.874011055194E+000  9.588239490825E+000  9.588239494116E+000  9.588241358071E+000  1.023945796561E+001  1.359183335257E+001  1.359184555801E+001  1.359184556167E+001  1.426967991108E+001  1.469446722133E+001  1.999999995981E+000  1.999999999632E+000  1.999998532151E+000  3.732203601920E-006  1.999999995532E+000  1.999999997984E+000  1.999996382869E+000  1.302504141223E-006  1.999964854056E+000  1.999999996692E+000  1.999999997807E+000  3.501683137932E-005  1.957565544097E-007  0.000000000000E+000  5.906954034948E-030  6.380708898822E-026  6.060330656160E-014  5.296046693553E-004  4.838416867470E-004  4.291698192501E-007  2.666951568868E-011  1.312645045867E-005  4.652049497635E-003  6.260232402462E-004  3.261319935994E-010  1.733430661243E-009
   3.600000000000E+001  4.356868089305E+000  6.451249803956E+000  1.080811789326E+001  6.231324240885E+000  6.231324257139E+000  6.231324775620E+000  6.451249803956E+000  9.605791294425E+000  9.605791297010E+000  9.605792771594E+000  1.018569507144E+001  1.369893000426E+001  1.369894337486E+001  1.369894337801E+001  1.435040011917E+001  1.476366775745E+001  1.999999992840E+000  1.999999998980E+000  1.999998572265E+000  2.901290384735E-006  1.999999994778E+000  1.999999993231E+000  1.999997406476E+000  1.087939519011E-006  1.999959742716E+000  1.999999979757E+000  1.999999995194E+000  4.020365236836E-005  1.308816214141E-007  0.000000000000E+000  1.264045051903E-029  9.105998906334E-025  7.896927375231E-013  1.273683405842E-003  1.425789764764E-004  3.363583537915E-006  1.024347544014E-010  1.380381897337E-005  8.419564657690E-005  6.286726221111E-003  2.224682064815E-010  2.830165351047E-009
   3.650000000000E+001  4.795610921579E+000  5.928299847847E+000  1.072391076943E+001  5.867485830008E+000  5.867485851572E+000  5.867486241978E+000  5.928299847847E+000  9.593326370773E+000  9.593326376516E+000  9.593327449358E+000  1.009113763607E+001  1.398608046745E+001  1.398608562527E+001  1.398608564550E+001  1.461052104416E+001  1.478673808773E+001  1.999999976898E+000  1.999999998205E+000  1.999996764326E+000  4.172218863118E-006  1.999999991873E+000  1.999999996486E+000  1.999998198966E+000  8.785900305743E-007  1.999987451824E+000  1.999999949111E+000  1.999999975339E+000  1.311668572924E-007  1.251499559697E-005  0.000000000000E+000  3.006888473287E-027  3.164360844482E-024  2.540899784410E-013  2.271521578049E-003  3.400911454142E-005  1.043151432200E-006  4.296422588569E-012  1.164265614959E-005  7.656864784995E-004  5.001422088622E-003  7.515461001084E-010  1.033116791618E-010
   3.700000000000E+001  5.019102504269E+000  5.704808265160E+000  1.072391076943E+001  5.704808265160E+000  5.714040989037E+000  5.714041009783E+000  5.714041841173E+000  9.769087811336E+000  9.769087819660E+000  9.769088704438E+000  1.020680056980E+001  1.388420289539E+001  1.388420436730E+001  1.388420439962E+001  1.437291773499E+001  1.492804742803E+001  1.039683253860E-004  1.999999717528E+000  1.999999663878E+000  1.999897333810E+000  1.999999989623E+000  1.999999998613E+000  1.999998527068E+000  7.942196312965E-007  1.999997377814E+000  1.999999990291E+000  1.999999959791E+000  4.727743947239E-008  2.631762308676E-006  0.000000000000E+000  4.803171582010E-012  4.821119916031E-012  1.688515439743E-009  2.350108887758E-010  5.846065987246E-009  1.461550859949E-007  5.021366343762E-003  3.920451039865E-007  3.483359412027E-009  4.518267857962E-010  3.031988135081E-003  9.532430311112E-002
   3.750000000000E+001  5.115852106063E+000  5.609689801699E+000  1.072554190776E+001  5.609689801699E+000  5.692197055077E+000  5.692197070532E+000  5.692197472858E+000  1.009575180804E+001  1.009575181991E+001  1.009575255209E+001  1.039588098821E+001  1.371143975783E+001  1.371144043384E+001  1.371144048243E+001  1.418610848502E+001  1.508710949107E+001  3.535591955728E-006  1.999999817240E+000  1.999999949313E+000  1.999997196248E+000  1.999999968113E+000  1.999999996779E+000  1.999998609569E+000  9.227059323160E-007  1.999999162578E+000  1.999999987554E+000  1.999999951840E+000  5.609866176171E-008  8.463691392238E-007  0.000000000000E+000  2.707357620186E-011  2.103453728399E-012  3.039818455343E-010  2.180232516457E-010  5.683097170067E-010  4.418437477689E-009  7.454804833659E-003  6.970075893150E-008  8.079926833117E-010  1.248105581809E-009  2.651415514724E-003  1.110262291445E-001
   3.800000000000E+001  5.113763336185E+000  5.614739014654E+000  1.072850235084E+001  5.614739014654E+000  5.776338136135E+000  5.776338218434E+000  5.776338685445E+000  1.050076893869E+001  1.050076925642E+001  1.050076988644E+001  1.063045460579E+001  1.357665614516E+001  1.357665655772E+001  1.357665660506E+001  1.404406269578E+001  1.533246854680E+001  2.218559033109E-006  1.999999682855E+000  1.999999790857E+000  1.999998667435E+000  1.999994760228E+000  1.999999994161E+000  1.999998615062E+000  6.255617551714E-006  1.999999654556E+000  1.999999957850E+000  1.999999954172E+000  9.132994696678E-008  3.573163688489E-007  0.000000000000E+000  3.997490909246E-011  5.890990457570E-011  1.954304688679E-010  1.971339137151E-008  8.383886767809E-011  2.224578317631E-009  1.102007160803E-002  2.720711578788E-008  2.674944651458E-009  1.037353136950E-009  2.391897042843E-003  1.301511002540E-001
   3.850000000000E+001  5.030148850965E+000  5.734982802906E+000  1.076513165387E+001  5.734982802906E+000  5.958130702397E+000  5.958130742712E+000  5.958131086240E+000  1.076252809729E+001  1.076252829154E+001  1.076252849019E+001  1.098871556636E+001  1.278615858070E+001  1.337914768452E+001  1.337914790100E+001  1.337914797008E+001  1.384236252530E+001  2.582846609264E-006  1.999999997939E+000  1.999999683157E+000  1.999997874078E+000  1.999998159343E+000  1.999999982830E+000  1.999999116823E+000  2.463357290788E-006  2.756103395940E-007  1.999999953331E+000  1.999999849224E+000  1.999999854364E+000  2.070962079717E-007  0.000000000000E+000  4.694495314233E-014  6.044370555297E-011  1.842693049814E-010  3.341443536565E-008  1.485329527461E-010  1.295743722750E-008  1.319556392049E-002  1.675563457089E-001  1.864972304374E-009  2.133500629982E-009  1.197979492630E-008  2.919790171773E-003
   3.900000000000E+001  4.875117992124E+000  5.897985374091E+000  1.077310336621E+001  5.897985374091E+000  6.183684114191E+000  6.183684142949E+000  6.183684513238E+000  1.066069615572E+001  1.066069645813E+001  1.066069658854E+001  1.092575826772E+001  1.285697924000E+001  1.327802520751E+001  1.327802536232E+001  1.327802543074E+001  1.369898925839E+001  2.088805109839E-006  1.999999998139E+000  1.999999764268E+000  1.999998282278E+000  1.999997951562E+000  1.999999998919E+000  1.999999365397E+000  2.374495045176E-006  4.559768283001E-007  1.999999855970E+000  1.999999786410E+000  1.999999820107E+000  2.576736247713E-007  0.000000000000E+000  2.102890428137E-013  6.005133141460E-011  1.101569140493E-010  4.572366218053E-008  2.741822005236E-011  8.577170310810E-009  7.917949934375E-003  1.828838612521E-001  6.982515689229E-009  7.127534296115E-009  1.467179299812E-008  2.604722748531E-003
   3.950000000000E+001  4.688421928839E+000  6.087385362445E+000  1.077580729128E+001  6.087385362445E+000  6.413435307187E+000  6.413435330300E+000  6.413435817238E+000  1.055684458884E+001  1.055684510010E+001  1.055684520966E+001  1.079919090942E+001  1.296114376738E+001  1.320481077632E+001  1.320481092104E+001  1.320481097100E+001  1.357750089477E+001  2.506007599117E-006  1.999999998175E+000  1.999999799832E+000  1.999997830532E+000  1.999996268833E+000  1.999999998131E+000  1.999999380467E+000  4.023124725118E-006  1.077387908641E-006  1.999999668611E+000  1.999999686425E+000  1.999999447520E+000  3.149567891921E-007  0.000000000000E+000  4.614510292704E-013  5.590146419316E-011  1.190871594243E-010  6.657871979666E-008  1.520976559866E-011  6.216153295413E-009  7.588217802371E-003  1.894689179046E-001  1.666678211440E-008  2.114306544725E-008  4.787382144251E-008  2.939671977255E-003
   4.000000000000E+001  4.517959505998E+000  6.259955880125E+000  1.077791538612E+001  6.259955880125E+000  6.603736526702E+000  6.603736544781E+000  6.603737200072E+000  1.049980732493E+001  1.049980839547E+001  1.049980848537E+001  1.066724186745E+001  1.304792536569E+001  1.310175104599E+001  1.310175118201E+001  1.310175160307E+001  1.342351876592E+001  3.401645168509E-006  1.999999999112E+000  1.999999821342E+000  1.999996896637E+000  1.999988135940E+000  1.999999997352E+000  1.999999402474E+000  1.212923806091E-005  2.133919779253E-005  1.999999301139E+000  1.999999975161E+000  1.999979175585E+000  4.251771534615E-007  0.000000000000E+000  2.757651773009E-013  5.230146404486E-011  1.475798154176E-010  1.380207128878E-007  8.284511493722E-012  4.150846045709E-009  8.632095122591E-003  1.870077654413E-001  2.090952461841E-008  1.042850648777E-009  1.929270647312E-006  5.840995188621E-003
