#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   2.550000000000E+001  4.743350827447E+000  7.515684162268E+000  1.225903498971E+001  6.343319527947E+000  6.343320305099E+000  6.343320644836E+000  7.515684162268E+000  8.786567604593E+000  8.786568373597E+000  8.786570060201E+000  9.598063484524E+000  1.050554126462E+001  1.412227977117E+001  1.412227990822E+001  1.412227993812E+001  1.495441907670E+001  1.999999979845E+000  1.999999519323E+000  1.999998497486E+000  9.366235707918E-006  1.999998011759E+000  1.999999973156E+000  1.999991178047E+000  2.626834168314E-006  1.556176515092E-006  1.999999999927E+000  1.999999673921E+000  1.999999540147E+000  7.714281918999E-008  0.000000000000E+000  1.143741056971E-023  1.115735336053E-023  1.685117634921E-011  6.143981863073E-004  4.149444892040E-006  1.244832611369E-006  1.723698447814E-010  2.306497926363E-009  7.125459060487E-007  3.525645019714E-005  3.585068524765E-004  1.472803410764E-009
   2.600000000000E+001  5.021619708109E+000  7.235897931680E+000  1.225751763979E+001  6.211406367912E+000  6.211407184353E+000  6.211407470213E+000  7.235897931680E+000  8.887381010686E+000  8.887381570318E+000  8.887382629892E+000  9.797680415730E+000  1.051158497498E+001  1.366304446529E+001  1.366304459794E+001  1.366304468790E+001  1.466789859202E+001  1.999999964798E+000  1.999999467649E+000  1.999998827755E+000  6.197104346633E-006  1.999998299356E+000  1.999999855752E+000  1.999994469150E+000  2.211670488412E-006  1.597834481749E-006  1.999999999963E+000  1.999999658628E+000  1.999999381512E+000  6.882795841296E-008  0.000000000000E+000  1.514000277232E-023  2.056562570063E-023  9.139262501302E-012  1.301091571829E-003  9.220922979074E-005  1.396011706605E-005  2.120138500596E-010  3.482687056920E-009  1.169334033769E-006  1.190140577062E-005  3.666179189039E-004  3.113989297856E-009
   2.650000000000E+001  5.222041002490E+000  6.921108101151E+000  1.214314910364E+001  6.138060178350E+000  6.138060923493E+000  6.138061100602E+000  6.921108101151E+000  9.107938077753E+000  9.107938432458E+000  9.107938914148E+000  9.965123150819E+000  1.083209930532E+001  1.319823011028E+001  1.319823021931E+001  1.319823038062E+001  1.421066239719E+001  1.999999968338E+000  1.999999441574E+000  1.999999122265E+000  3.977026780703E-006  1.999999415959E+000  1.999999263275E+000  1.999996705040E+000  2.009678529973E-006  1.250077057209E-006  1.999999999718E+000  1.999999637670E+000  1.999999148822E+000  6.055577839208E-008  0.000000000000E+000  8.527935101998E-024  1.192900837189E-023  7.458787890272E-012  1.223025502640E-003  1.359951954533E-003  1.998395073046E-004  1.356324758986E-010  3.613885304098E-009  9.145396146445E-007  1.092374205959E-006  3.315710695607E-004  1.377449344210E-009
   2.700000000000E+001  5.300962256682E+000  6.859012192137E+000  1.215997444882E+001  6.148356137657E+000  6.148356808353E+000  6.148356980314E+000  6.859012192137E+000  9.471454591943E+000  9.471455072784E+000  9.471455389308E+000  1.029431496526E+001  1.079506384449E+001  1.276352493216E+001  1.276352504673E+001  1.276352535053E+001  1.394429190711E+001  1.999999969012E+000  1.999999123837E+000  1.999999687619E+000  2.947333586745E-006  1.999998906196E+000  1.999998930031E+000  1.999997842613E+000  2.361835842101E-006  2.021909560245E-006  1.999999999264E+000  1.999999581674E+000  1.999998564794E+000  6.388112205161E-008  0.000000000000E+000  4.534552395345E-024  1.446642207245E-023  4.634652549947E-012  2.153947999416E-003  1.442052436458E-003  1.189425561133E-003  1.693848311696E-010  2.714797532926E-009  5.861776018076E-007  6.365961394411E-007  3.218185081155E-004  6.098368768090E-010
   2.750000000000E+001  5.231443872164E+000  6.930895721514E+000  1.216233959368E+001  6.259972448618E+000  6.259973031698E+000  6.259973309742E+000  6.930895721514E+000  9.966298689966E+000  9.966299499369E+000  9.966299846614E+000  1.069006550990E+001  1.089518101501E+001  1.238303375741E+001  1.238303389233E+001  1.238303463961E+001  1.377618459033E+001  1.999999964689E+000  1.999999179330E+000  1.999999809162E+000  2.370363968071E-006  1.999996411020E+000  1.999998948999E+000  1.999997972977E+000  4.820674918801E-006  4.364652185727E-006  1.999999998596E+000  1.999999489685E+000  1.999996596953E+000  7.289781713875E-008  0.000000000000E+000  2.510257636321E-024  2.079994253910E-023  3.674169467282E-012  4.220752342035E-003  5.956279355514E-004  2.572342155305E-003  2.602398840762E-009  5.211335499881E-009  5.717361653514E-007  1.192706938167E-006  4.241037637275E-004  3.820478745702E-010
   2.800000000000E+001  5.070950076955E+000  7.093733161067E+000  1.216468323802E+001  6.465692321975E+000  6.465692823165E+000  6.465693238951E+000  7.093733161067E+000  1.056446894319E+001  1.056447246133E+001  1.056447286824E+001  1.082431334840E+001  1.145083211307E+001  1.206691288097E+001  1.206691305068E+001  1.206691640408E+001  1.373265745783E+001  1.999999957621E+000  1.999999305768E+000  1.999999773817E+000  2.073302812963E-006  1.999959630603E+000  1.999999245019E+000  1.999997144907E+000  4.297460929951E-005  2.053599585579E-005  1.999999997504E+000  1.999999340329E+000  1.999979933496E+000  8.702769245069E-008  0.000000000000E+000  1.576387370217E-024  3.359947908399E-023  5.767247383378E-012  8.455972427048E-003  7.368432273982E-005  1.909645467768E-003  1.471502812970E-007  1.563249387115E-008  6.015175885842E-007  3.551562542452E-006  8.127829937997E-004  2.805205869325E-010
   2.850000000000E+001  4.864351935330E+000  7.308935886407E+000  1.217328782174E+001  6.746426412241E+000  6.746426809733E+000  6.746427414191E+000  7.308935886407E+000  1.094103778330E+001  1.120660048525E+001  1.120660089751E+001  1.120661082047E+001  1.184529467825E+001  1.184531021253E+001  1.184531041922E+001  1.216772461999E+001  1.380932065699E+001  1.999999949118E+000  1.999999292855E+000  1.999999717029E+000  2.053656935759E-006  3.830874650989E-005  1.999999576694E+000  1.999997067771E+000  1.999965710822E+000  1.999936093695E+000  1.999999996609E+000  1.999999154806E+000  6.297144362521E-005  1.067519041585E-007  0.000000000000E+000  3.111220251055E-024  7.706206302885E-023  1.626004283017E-011  3.187879435096E-007  1.099872117984E-005  4.005508843135E-005  1.212840332736E-002  3.234380296144E-003  2.259833832448E-006  2.500295360690E-005  7.281949894561E-008  2.091134347702E-010
   2.900000000000E+001  4.715377314692E+000  7.427147851359E+000  1.214252516605E+001  7.077106998690E+000  7.077107594593E+000  7.077108882983E+000  7.427147851359E+000  1.059319173199E+001  1.147489351743E+001  1.147489382742E+001  1.147489984406E+001  1.210019929939E+001  1.210020403926E+001  1.210020419029E+001  1.335548059434E+001  1.394992281635E+001  1.999996475340E+000  1.999999975236E+000  1.999999956418E+000  4.184856949738E-006  4.872316754602E-006  1.999999992384E+000  1.999998415395E+000  1.999999727756E+000  1.999995622981E+000  1.999999800905E+000  1.999999309987E+000  1.548778524230E-006  1.176459764293E-007  0.000000000000E+000  2.166214342864E-022  1.034754428606E-020  2.616560879401E-010  5.478999629776E-008  5.003326363882E-008  1.228182890348E-003  1.818168690727E-005  3.660146801964E-005  1.728532067522E-002  1.752324974085E-003  2.325628214098E-007  2.371839077747E-008
   2.950000000000E+001  4.581255092991E+000  7.592094597165E+000  1.217334969016E+001  7.441045352841E+000  7.441048567000E+000  7.441049763548E+000  7.592094597165E+000  1.048422789615E+001  1.135403523678E+001  1.135403569966E+001  1.135403790895E+001  1.282077054066E+001  1.282077212088E+001  1.282077222147E+001  1.385962768946E+001  1.418159107596E+001  1.999961368602E+000  1.999999983731E+000  1.999999991369E+000  3.880473137495E-005  4.065963269001E-006  1.999999999861E+000  1.999997689549E+000  1.999999973719E+000  1.999997620396E+000  1.999999607581E+000  1.999999452598E+000  1.245728121358E-006  1.961723643744E-007  0.000000000000E+000  1.102253944429E-020  1.279166181433E-019  1.860106092419E-009  1.789775000808E-007  3.637364621285E-007  7.875555424270E-005  4.852871328049E-007  8.263772001201E-004  1.906544430742E-002  5.801440307346E-003  2.473260933092E-006  4.050875826098E-007
   3.000000000000E+001  4.440250734208E+000  7.733098955946E+000  1.217334969015E+001  7.733098955946E+000  7.796802886314E+000  7.796803902302E+000  7.796814717193E+000  1.051817587290E+001  1.123440058278E+001  1.123440132586E+001  1.123440222188E+001  1.354598652176E+001  1.354598775179E+001  1.354598781773E+001  1.417027217133E+001  1.450374304776E+001  3.867040955279E-004  1.999999984966E+000  1.999999984581E+000  1.999613107534E+000  5.441957548767E-006  1.999999999780E+000  1.999995993073E+000  1.999999914209E+000  1.999996968135E+000  1.999999513895E+000  1.999999387959E+000  2.571773350792E-006  4.280409098459E-007  0.000000000000E+000  1.146904431773E-011  7.573424552788E-011  6.170945070997E-009  6.726460547572E-003  3.639550865955E-010  1.840542227049E-008  2.371534780419E-010  1.663489032116E-006  2.823794666009E-006  2.450214140816E-006  1.173287790559E-001  2.324410647918E-002
   3.050000000000E+001  4.327882211320E+000  7.848534136289E+000  1.217641634761E+001  7.848534136289E+000  8.188416748257E+000  8.188417590002E+000  8.188420135142E+000  1.062194254658E+001  1.116872291939E+001  1.116872394905E+001  1.116872436828E+001  1.426934817206E+001  1.426935004734E+001  1.426935008888E+001  1.453174717927E+001  1.490919183008E+001  2.382120580007E-005  1.999999988493E+000  1.999999970586E+000  1.999975554089E+000  9.797774082210E-006  1.999999999150E+000  1.999997969876E+000  1.999993621714E+000  1.999987660608E+000  1.999998741911E+000  1.999999524549E+000  1.219555451586E-005  1.154489055986E-006  0.000000000000E+000  7.667176402726E-011  3.242591798380E-010  1.306003056792E-009  4.960799148987E-003  1.053068952915E-010  5.566385860627E-009  1.378470848451E-008  1.601226543520E-006  3.731487458516E-007  1.786906729062E-009  1.644346630950E-001  2.750713745962E-002
   3.100000000000E+001  4.362569985503E+000  7.816373847256E+000  1.217894383276E+001  7.816373847256E+000  8.501591344323E+000  8.501592033631E+000  8.501593778915E+000  1.073117413237E+001  1.109898712292E+001  1.109898794756E+001  1.109898976754E+001  1.482547802624E+001  1.483541706148E+001  1.483541730704E+001  1.483545817049E+001  1.530039517563E+001  9.325946167199E-006  1.999999992160E+000  1.999999957914E+000  1.999989585672E+000  2.269879704682E-005  1.999999998073E+000  1.999999610970E+000  1.999979318122E+000  8.240475540656E-003  1.999996934119E+000  1.999999635673E+000  1.991759857455E+000  2.609558824863E-006  0.000000000000E+000  1.548995399543E-010  5.281063292477E-010  8.895668835789E-010  3.677480774464E-003  1.493804968747E-010  1.122292140517E-009  2.854471307348E-008  2.093046484891E-001  1.920596521529E-007  9.291416999994E-009  8.581145193401E-004  3.081917061147E-002
   3.150000000000E+001  4.581866285285E+000  7.599554097407E+000  1.218142038269E+001  7.599554097407E+000  8.697915144653E+000  8.697915706566E+000  8.697917191349E+000  1.081432779796E+001  1.099009319364E+001  1.099009386433E+001  1.099009990715E+001  1.498050898579E+001  1.517825206737E+001  1.517825239245E+001  1.517825444630E+001  1.562246331045E+001  5.127692314576E-006  1.999999994474E+000  1.999999946916E+000  1.999993387267E+000  9.617459470842E-005  1.999999996701E+000  1.999999730363E+000  1.999905986282E+000  2.266984726687E-005  1.999996494764E+000  1.999999668785E+000  1.999977892942E+000  2.929370024363E-006  0.000000000000E+000  1.921963612613E-010  6.503503919797E-010  1.381319549927E-009  2.773395562235E-003  2.475273995358E-010  7.343148950351E-010  8.844006235760E-008  2.526709184138E-001  1.455662772593E-007  8.442415579799E-009  2.632239263131E-006  3.305842771482E-002
   3.200000000000E+001  5.017327039579E+000  7.164237781932E+000  1.218156482151E+001  7.164237781932E+000  8.742023475887E+000  8.742023940004E+000  8.742025228682E+000  1.080911045004E+001  1.080916606554E+001  1.080916665381E+001  1.083305552732E+001  1.493520150518E+001  1.525920340205E+001  1.525920355478E+001  1.525920493079E+001  1.580504891342E+001  3.139884343379E-006  1.999999994601E+000  1.999999935204E+000  1.999995130920E+000  1.995510509744E+000  1.999999995658E+000  1.999999759074E+000  4.491793158332E-003  9.640033282167E-006  1.999998406546E+000  1.999999411724E+000  1.999990838795E+000  1.444659488051E-006  0.000000000000E+000  1.604441359672E-010  6.614836569796E-010  2.246171654327E-009  5.290289542210E-006  3.844998107561E-010  5.152008772041E-010  2.098173897101E-003  2.936895766148E-001  5.569051067209E-008  2.915525012638E-008  1.320806205614E-006  3.383439697862E-002
   3.250000000000E+001  5.671080568560E+000  6.506688369796E+000  1.217776893836E+001  6.506688369796E+000  8.620242455630E+000  8.620242862234E+000  8.620243875722E+000  1.055590449649E+001  1.055591086752E+001  1.055591145139E+001  1.076735821553E+001  1.467318424097E+001  1.509492050603E+001  1.509492073127E+001  1.509492178202E+001  1.577399158925E+001  2.015322621221E-006  1.999999991999E+000  1.999999923439E+000  1.999996208735E+000  1.999959147151E+000  1.999999995628E+000  1.999999773719E+000  4.316117460091E-005  6.529281309144E-006  1.999999546093E+000  1.999999309976E+000  1.999993903138E+000  4.943432089351E-007  0.000000000000E+000  9.185524827768E-011  5.862024886607E-010  2.602211672801E-009  1.401239570231E-007  5.374494141214E-010  2.703052663415E-010  1.533322415089E-003  3.359231283975E-001  3.577438100447E-009  4.190268746821E-008  1.047003904686E-006  3.030117424939E-002
   3.300000000000E+001  6.498260138382E+000  5.672855357035E+000  1.217111549542E+001  5.672855357035E+000  8.352981816827E+000  8.352982214219E+000  8.352982813710E+000  1.028009578428E+001  1.028009915452E+001  1.028009981916E+001  1.062819157527E+001  1.424532655176E+001  1.475397334066E+001  1.475397362380E+001  1.475397452214E+001  1.549277982100E+001  1.353972081314E-006  1.999999986628E+000  1.999999927325E+000  1.999997006123E+000  1.999992322635E+000  1.999999996335E+000  1.999999793661E+000  9.830160674485E-006  5.018583315020E-006  1.999999612811E+000  1.999999477080E+000  1.999995439445E+000  2.352405416717E-007  0.000000000000E+000  3.809566286669E-011  4.473749928794E-010  1.846567564846E-009  1.013172281541E-007  6.514249869456E-010  7.552711539523E-011  1.049070569062E-003  3.792680881086E-001  6.213806687394E-010  4.700493269266E-008  9.164587217402E-007  1.995272567698E-002
   3.350000000000E+001  7.413909387588E+000  4.748271941748E+000  1.216218132934E+001  4.748271941748E+000  7.994390783297E+000  7.994391207169E+000  7.994391335807E+000  1.005073467695E+001  1.005073684825E+001  1.005073765336E+001  1.044571081399E+001  1.374561280756E+001  1.432470619861E+001  1.432470644894E+001  1.432470735170E+001  1.498431421765E+001  9.709611993264E-007  1.999999972480E+000  1.999999966449E+000  1.999997649529E+000  1.999998191953E+000  1.999999997432E+000  1.999999846650E+000  3.649167265349E-006  4.100690520011E-006  1.999999578325E+000  1.999999463315E+000  1.999996396433E+000  2.166151460913E-007  0.000000000000E+000  1.509850393055E-011  2.548620608930E-010  6.405983610194E-010  1.027262349690E-007  6.445459129642E-010  1.557465983722E-010  8.874993295225E-004  4.197730291573E-001  3.464113677965E-010  7.258899442184E-008  8.222276460776E-007  8.762057852826E-003
   3.400000000000E+001  8.304473818246E+000  3.847530262908E+000  1.215200408115E+001  3.847530262908E+000  7.639797150318E+000  7.639797353463E+000  7.639797617147E+000  9.905572586152E+000  9.905574233889E+000  9.905575169833E+000  1.023869520084E+001  1.329387296399E+001  1.389767130962E+001  1.389767155132E+001  1.389767260422E+001  1.436344423741E+001  7.569902554362E-007  1.999999849623E+000  1.999998342607E+000  1.999999938981E+000  1.999999122466E+000  1.999999996621E+000  1.999999906090E+000  2.357323848043E-006  3.510367082598E-006  1.999999151689E+000  1.999999521230E+000  1.999996909628E+000  6.363842967633E-007  0.000000000000E+000  3.121743424748E-012  1.266841342035E-010  1.874076655539E-010  1.079846567790E-007  5.007466939667E-010  3.600425078375E-010  1.724579757828E-003  4.508559056243E-001  9.593104142762E-009  8.044488118038E-008  7.703494764341E-007  6.623753700753E-003
   3.450000000000E+001  9.037876624392E+000  3.103597645237E+000  1.214147426963E+001  3.103597645237E+000  7.415203913344E+000  7.415204018005E+000  7.415204507213E+000  9.586566292222E+000  9.586567574873E+000  9.586567808272E+000  9.984168609935E+000  1.302404670302E+001  1.345012819092E+001  1.345012842356E+001  1.345012892314E+001  1.389122381797E+001  5.205536526221E-007  1.999999682742E+000  1.999999997796E+000  1.999998817851E+000  1.999997453001E+000  1.999999956922E+000  1.999999830110E+000  3.365357987268E-006  5.845837808458E-006  1.999998537093E+000  1.999999839797E+000  1.999995477635E+000  6.753046049827E-007  0.000000000000E+000  2.694620280647E-011  7.707357096204E-012  7.795740266516E-010  9.638265461287E-008  4.725653108116E-010  6.561951793467E-009  4.172574686367E-003  4.607108791987E-001  1.407342019858E-007  2.234529536085E-008  6.795084976909E-007  2.155123116653E-002
   3.500000000000E+001  9.481828388463E+000  2.651482440342E+000  1.213331082881E+001  2.651482440342E+000  7.370620217228E+000  7.370620304826E+000  7.370620756476E+000  9.502404209278E+000  9.502406405385E+000  9.502406610644E+000  9.709315481667E+000  1.300233042315E+001  1.336255425709E+001  1.336255453936E+001  1.336255545871E+001  1.385546571846E+001  4.562889374877E-007  1.999999699768E+000  1.999999997727E+000  1.999999045129E+000  1.999982194080E+000  1.999999948329E+000  1.999999575230E+000  1.867380362756E-005  1.111261073736E-005  1.999998292890E+000  1.999999892385E+000  1.999989681289E+000  1.430470046565E-006  0.000000000000E+000  1.221887236962E-010  5.074683582719E-012  2.109211492021E-009  1.415495871601E-007  8.205838988933E-010  3.660187361176E-009  6.077891081544E-003  4.142018209415E-001  8.280449610695E-008  1.430746036311E-008  1.195537058957E-006  8.913137174017E-002
   3.550000000000E+001  9.539494062052E+000  2.591033649553E+000  1.213052771161E+001  2.591033649553E+000  7.565725634688E+000  7.565725650562E+000  7.565726145628E+000  9.548346789548E+000  9.630936940769E+000  9.630937003480E+000  9.630943649851E+000  1.325922567018E+001  1.378093039755E+001  1.378093082912E+001  1.378093125217E+001  1.433992361193E+001  4.312777767607E-007  1.999999939467E+000  1.999999958016E+000  1.999999006535E+000  1.613147368396E-004  1.999999984517E+000  1.999999716325E+000  1.999839169043E+000  6.570786968778E-006  1.999996775331E+000  1.999999923156E+000  1.999995371844E+000  1.838965128129E-006  0.000000000000E+000  9.118606373659E-011  2.847524342443E-011  3.637765650133E-009  5.275081415576E-003  4.878438707182E-010  9.542489669233E-010  3.642866185975E-007  3.387014036238E-001  5.261504440078E-008  4.573274198836E-009  2.469234423353E-007  1.837859195791E-001
   3.600000000000E+001  9.187315981998E+000  2.946752524750E+000  1.213406850675E+001  2.946752524750E+000  8.010468327271E+000  8.010468380250E+000  8.010469003890E+000  9.635279401624E+000  1.018217128368E+001  1.018217132295E+001  1.018217271472E+001  1.383601951715E+001  1.445448297312E+001  1.445448319247E+001  1.445448324325E+001  1.519056509614E+001  4.634011925939E-007  1.999999897222E+000  1.999999994192E+000  1.999999101888E+000  4.612565354090E-006  1.999999987231E+000  1.999999986117E+000  1.999995496365E+000  5.385939498654E-006  1.999995946778E+000  1.999997873259E+000  1.999999841236E+000  1.413806196105E-006  0.000000000000E+000  3.777284108993E-010  8.282657260264E-011  3.949037705995E-009  3.345680226268E-003  9.420473378711E-011  7.413830001722E-011  8.273451850931E-009  2.817383590364E-001  5.390699273809E-008  1.159054942458E-007  4.985591704397E-009  2.528818735431E-001
   3.650000000000E+001  8.485247592068E+000  3.656469390569E+000  1.214171698264E+001  3.656469390569E+000  8.643972587557E+000  8.643972671074E+000  8.643973267104E+000  9.987491790152E+000  1.110717027604E+001  1.110717034446E+001  1.110717124253E+001  1.467131823507E+001  1.526676343413E+001  1.526676395782E+001  1.526676434789E+001  1.622785996987E+001  5.382021545589E-007  1.999999838230E+000  1.999999962996E+000  1.999999197705E+000  1.485032834997E-006  1.999999999093E+000  1.999999912412E+000  1.999998682133E+000  5.439057467016E-006  1.999998090154E+000  1.999999549695E+000  1.999996326930E+000  9.783602251677E-007  0.000000000000E+000  1.129931258199E-009  1.790906207819E-010  3.742666434639E-009  2.478224912542E-003  2.470564942626E-011  4.929199084560E-010  2.730720028871E-009  2.348696563295E-001  8.253835532014E-009  5.975199152148E-008  2.031316773950E-007  2.922662529942E-001
   3.700000000000E+001  7.569132427062E+000  4.588253275104E+000  1.215738570217E+001  4.588253275104E+000  9.364217007230E+000  9.364217071046E+000  9.364217753778E+000  1.049129834835E+001  1.223412467859E+001  1.223412472442E+001  1.223412567901E+001  1.566545809533E+001  1.621722877750E+001  1.621722928213E+001  1.621722992877E+001  1.709365834151E+001  6.179637884734E-007  1.999999822851E+000  1.999999917199E+000  1.999999246118E+000  9.033817435082E-007  1.999999996763E+000  1.999999871643E+000  1.999999306784E+000  6.140021650226E-006  1.999998586488E+000  1.999999683882E+000  1.999995108530E+000  7.983746664505E-007  0.000000000000E+000  1.254774827227E-009  2.331549928880E-010  2.847648733173E-009  4.717816512145E-003  4.120784585417E-011  8.865676912940E-010  8.772848764104E-009  1.865603363264E-001  7.762541389267E-009  5.160155231573E-008  2.187501499055E-007  2.152652482835E-001
   3.750000000000E+001  6.600787652015E+000  5.565447429388E+000  1.216623508140E+001  5.565447429388E+000  1.011218842289E+001  1.011218848899E+001  1.011218916417E+001  1.110516473691E+001  1.336420588888E+001  1.336420590215E+001  1.336420679676E+001  1.658776015142E+001  1.710734177168E+001  1.710734242595E+001  1.710734288137E+001  1.771971870477E+001  6.961199933988E-007  1.999999970907E+000  1.999999781926E+000  1.999999162523E+000  7.065240626849E-007  1.999999843559E+000  1.999999973403E+000  1.999999477324E+000  6.044417059866E-006  1.999997713874E+000  1.999999654670E+000  1.999995292240E+000  1.682511118490E-006  0.000000000000E+000  6.963850965437E-010  1.026673378193E-009  3.809077282482E-009  8.025807923757E-003  1.329652137127E-009  2.433518474041E-010  1.135320139660E-008  1.150910209793E-001  3.697387861174E-009  3.596811040079E-008  3.495952144048E-008  1.925493271569E-001
   3.800000000000E+001  5.718323956642E+000  6.454755724615E+000  1.217307968126E+001  6.454755724615E+000  1.079020890615E+001  1.079020900721E+001  1.079020963319E+001  1.169782991733E+001  1.431263877331E+001  1.431263887274E+001  1.431263969371E+001  1.724593642304E+001  1.775632360991E+001  1.775632453489E+001  1.775632472503E+001  1.828373014991E+001  7.787560742240E-007  1.999999996585E+000  1.999999715301E+000  1.999999092911E+000  6.488707285843E-007  1.999999714212E+000  1.999999995967E+000  1.999999538327E+000  5.122862545677E-006  1.999995894122E+000  1.999998665495E+000  1.999997636826E+000  3.199763739108E-006  0.000000000000E+000  5.159917196394E-010  1.818716917833E-009  4.978091208811E-009  1.266884231201E-002  2.177610071245E-009  4.365363381325E-011  1.296932101513E-008  5.593050966766E-002  6.000705920137E-008  4.430620428480E-008  4.957699089646E-010  1.862934791962E-001
   3.850000000000E+001  5.013432357742E+000  7.161522883843E+000  1.217495524159E+001  7.161522883843E+000  1.130950857738E+001  1.130950871363E+001  1.130950929881E+001  1.217040802122E+001  1.497202584775E+001  1.497202605756E+001  1.497202685458E+001  1.761473115117E+001  1.805909192069E+001  1.805909292839E+001  1.805909308758E+001  1.864812785105E+001  8.600638184667E-007  1.999999997141E+000  1.999999634313E+000  1.999999071703E+000  6.375567018202E-007  1.999999580297E+000  1.999999993526E+000  1.999999568508E+000  5.355635843785E-006  1.999995488936E+000  1.999997379312E+000  1.999999145346E+000  3.287660086468E-006  0.000000000000E+000  4.874897670156E-010  2.739066569990E-009  5.577173397324E-009  1.807834018740E-002  2.583018026079E-009  1.169485963371E-010  1.504443644121E-008  2.839009406430E-002  8.934843263712E-008  4.850693489070E-008  1.867451676758E-009  1.649019997489E-001
   3.900000000000E+001  4.510360241431E+000  7.662575448746E+000  1.217293569018E+001  7.662575448746E+000  1.163657759368E+001  1.163657776545E+001  1.163657832402E+001  1.248942155353E+001  1.533182587228E+001  1.533182617138E+001  1.533182699437E+001  1.772939100282E+001  1.802623090830E+001  1.802623187893E+001  1.802623204480E+001  1.876371855058E+001  9.346388427947E-007  1.999999986873E+000  1.999999527077E+000  1.999999106025E+000  6.578603328578E-007  1.999999461807E+000  1.999999989878E+000  1.999999568119E+000  9.861171883687E-006  1.999996100931E+000  1.999999739421E+000  1.999992623660E+000  2.442536741968E-006  0.000000000000E+000  4.937997123193E-010  3.715101388889E-009  5.173261222338E-009  2.264121629623E-002  2.482857843932E-009  2.997024161553E-010  1.809768203552E-008  1.916849984269E-002  2.898290736319E-008  8.346802211873E-009  1.835520117535E-008  1.425525078357E-001
   3.950000000000E+001  4.177106446290E+000  7.992465976690E+000  1.216957242298E+001  7.992465976690E+000  1.180695315228E+001  1.180695336001E+001  1.180695390479E+001  1.268915973327E+001  1.545975304446E+001  1.545975338757E+001  1.545975426372E+001  1.768009522122E+001  1.776189802339E+001  1.776189873282E+001  1.776190250125E+001  1.870661303230E+001  1.001484760254E-006  1.999999974148E+000  1.999999391866E+000  1.999999184292E+000  7.172201838509E-007  1.999999369019E+000  1.999999984510E+000  1.999999543510E+000  1.238633608384E-004  1.999997675675E+000  1.999999903221E+000  1.999877722279E+000  1.669414625710E-006  0.000000000000E+000  4.999777453175E-010  4.522958955039E-009  4.092869994576E-009  2.422447969125E-002  1.805834841339E-009  6.323275493250E-010  2.135964103476E-008  1.995898199346E-002  7.362981482198E-009  2.260029644225E-009  5.162202692952E-007  1.201685579729E-001
   4.000000000000E+001  3.960597761578E+000  8.206618480521E+000  1.216721624210E+001  8.206618480521E+000  1.189019279967E+001  1.189019304455E+001  1.189019358131E+001  1.284037309550E+001  1.545597228980E+001  1.545597261257E+001  1.545597353737E+001  1.739348506714E+001  1.739348851626E+001  1.739348904527E+001  1.756183677796E+001  1.860666337469E+001  1.066170704592E-006  1.999999972365E+000  1.999999242386E+000  1.999999276155E+000  8.149941374180E-007  1.999999306451E+000  1.999999977738E+000  1.999999502072E+000  1.999967692181E+000  1.999998643429E+000  1.999999900606E+000  3.344408731001E-005  1.161365676180E-006  0.000000000000E+000  4.857494968029E-010  4.949508827104E-009  3.225545663055E-009  2.180856185589E-002  7.969238726641E-010  1.050773963566E-009  2.332245693204E-008  9.583177983090E-007  1.899304858929E-008  1.197511775985E-009  2.942307154893E-002  8.956714143166E-002
