#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   5.050000000000E+001  4.767699119236E+000  7.394628510624E+000  1.216232762986E+001  7.394633629880E+000  1.045008489396E+001  1.353017663097E+001  1.496378841839E+001  8.411671955810E+000  9.862590776844E+000  1.443306205976E+001  8.411671955810E+000  9.862590776844E+000  1.443306205976E+001  8.411671955810E+000  9.862590776844E+000  1.443306205976E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.287734381009E-004  3.398393705336E-001  1.001939295036E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.100000000000E+001  5.118131367269E+000  7.038530140378E+000  1.215666150765E+001  7.038534855795E+000  1.021952471221E+001  1.324905999211E+001  1.478075952995E+001  7.959145308059E+000  9.742373548279E+000  1.423552699456E+001  7.959145308059E+000  9.742373548279E+000  1.423552699456E+001  7.959145308059E+000  9.742373548279E+000  1.423552699456E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.007550654449E-003  3.152433297418E-001  1.783210851237E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.150000000000E+001  5.387966909373E+000  6.763536316100E+000  1.215150322547E+001  6.763540616182E+000  1.010121437586E+001  1.304347309452E+001  1.466562965018E+001  7.573369185532E+000  9.721740310268E+000  1.414658645464E+001  7.573369185532E+000  9.721740310268E+000  1.414658645464E+001  7.573369185532E+000  9.721740310268E+000  1.414658645464E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.642266056597E-003  2.894597498897E-001  2.268668125611E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.200000000000E+001  5.509881977699E+000  6.637148485677E+000  1.214703046338E+001  6.637152391594E+000  1.014676471592E+001  1.298553670269E+001  1.471068106736E+001  7.329546212595E+000  9.849015974324E+000  1.424198753159E+001  7.329546212595E+000  9.849015974324E+000  1.424198753159E+001  7.329546212595E+000  9.849015974324E+000  1.424198753159E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.290220586325E-003  2.657802969681E-001  2.295875203394E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.250000000000E+001  5.442727456386E+000  6.705648549848E+000  1.214837600623E+001  6.705652094902E+000  1.039041839573E+001  1.313782544690E+001  1.498525475580E+001  7.284319642160E+000  1.016208342344E+001  1.457374282161E+001  7.284319642160E+000  1.016208342344E+001  1.457374282161E+001  7.284319642160E+000  1.016208342344E+001  1.457374282161E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.888708012070E-003  2.435869531931E-001  2.061376339580E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.300000000000E+001  5.236374423643E+000  6.923063330429E+000  1.215943775407E+001  6.923066556932E+000  1.077080184756E+001  1.346003989328E+001  1.544880915032E+001  7.398431439065E+000  1.060678342148E+001  1.509673570171E+001  7.398431439065E+000  1.060678342148E+001  1.509673570171E+001  7.398431439065E+000  1.060678342148E+001  1.509673570171E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.501386508107E-003  2.220344224344E-001  1.689563142560E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.350000000000E+001  5.054212995342E+000  7.115109915291E+000  1.216932291063E+001  7.115112885206E+000  1.109067554253E+001  1.377297641926E+001  1.591348525933E+001  7.501789284855E+000  1.099479544079E+001  1.563395319275E+001  7.501789284855E+000  1.099479544079E+001  1.563395319275E+001  7.501789284855E+000  1.099479544079E+001  1.563395319275E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.268174007096E-003  2.007937439759E-001  1.193486861768E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.400000000000E+001  5.018304308635E+000  7.142373970914E+000  1.216067827955E+001  7.142376793014E+000  1.118086274171E+001  1.392146392324E+001  1.618690995490E+001  7.454472888076E+000  1.114740332521E+001  1.602329449820E+001  7.454472888076E+000  1.114740332521E+001  1.602329449820E+001  7.454472888076E+000  1.114740332521E+001  1.602329449820E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.203271427423E-003  1.796039149563E-001  5.949764550193E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.450000000000E+001  5.023143730046E+000  7.120003514648E+000  1.214314724469E+001  7.120007687982E+000  1.113046843041E+001  1.399544036122E+001  1.623722651647E+001  7.374901740524E+000  1.108881489948E+001  1.292440521726E+001  7.374901740524E+000  1.108881489948E+001  1.292440521726E+001  7.374901740524E+000  1.108881489948E+001  1.292440521726E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.041762920676E-003  1.583821261162E-001  2.115359841706E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.500000000000E+001  4.872271964491E+000  7.273649297481E+000  1.214592126197E+001  7.273653848532E+000  1.116260086397E+001  1.418979787697E+001  1.612806337182E+001  7.453056910194E+000  1.122255128475E+001  1.307848572439E+001  7.453056910194E+000  1.122255128475E+001  1.307848572439E+001  7.453056910194E+000  1.122255128475E+001  1.307848572439E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.446066936181E-003  1.378155533567E-001  4.816685034424E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.550000000000E+001  4.589446185408E+000  7.575104183034E+000  1.216455036844E+001  7.575110052466E+000  1.127057672206E+001  1.445736494811E+001  1.593242101897E+001  7.666470068614E+000  1.143397679806E+001  1.343989541016E+001  7.666470068614E+000  1.143397679806E+001  1.343989541016E+001  7.666470068614E+000  1.143397679806E+001  1.343989541016E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.292658919264E-003  1.178741750595E-001  8.962654631097E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.600000000000E+001  4.383307524690E+000  7.781242843753E+000  1.216455036844E+001  7.781203659616E+000  1.122973658450E+001  1.456163969990E+001  1.557031579774E+001  7.775519927935E+000  1.151487125143E+001  1.373599709369E+001  7.775519927935E+000  1.151487125143E+001  1.373599709369E+001  7.775519927935E+000  1.151487125143E+001  1.373599709369E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.736974594306E-003  9.764109898323E-002  1.104476537183E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.650000000000E+001  4.370824743549E+000  7.785290220467E+000  1.215611496402E+001  7.785291461080E+000  1.095193242548E+001  1.441334153689E+001  1.502386513344E+001  7.672237455835E+000  1.138662088278E+001  1.382491504984E+001  7.672237455835E+000  1.138662088278E+001  1.382491504984E+001  7.672237455835E+000  1.138662088278E+001  1.382491504984E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.899294311271E-003  7.553206889603E-002  1.129035431793E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.700000000000E+001  4.433791768914E+000  7.714689695886E+000  1.214848146480E+001  7.714692147117E+000  1.058722880025E+001  1.416519761527E+001  1.446889777306E+001  7.493477079273E+000  1.120099302679E+001  1.381777323934E+001  7.493477079273E+000  1.120099302679E+001  1.381777323934E+001  7.493477079273E+000  1.120099302679E+001  1.381777323934E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.846274270723E-003  5.159129420623E-002  1.102012848508E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.750000000000E+001  4.446173116955E+000  7.705077062041E+000  1.215125017900E+001  7.705080045571E+000  1.030099612034E+001  1.396529943273E+001  1.408020144930E+001  7.384820966360E+000  1.111587296650E+001  1.384344375916E+001  7.384820966360E+000  1.111587296650E+001  1.384344375916E+001  7.384820966360E+000  1.111587296650E+001  1.384344375916E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.586285053175E-003  2.315255805882E-002  1.445223465134E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.800000000000E+001  4.408271008055E+000  7.750829276529E+000  1.215910028458E+001  7.750832576983E+000  1.012636753645E+001  1.378299550797E+001  1.392014530286E+001  7.355017619829E+000  1.115223198079E+001  1.390223655020E+001  7.355017619829E+000  1.115223198079E+001  1.390223655020E+001  7.355017619829E+000  1.115223198079E+001  1.390223655020E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.211709955058E-003  5.048295226950E-003  1.044733955789E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.850000000000E+001  4.403319816862E+000  7.761929979496E+000  1.216524979636E+001  7.761933389075E+000  1.001611189104E+001  1.362731284508E+001  1.384040052317E+001  7.331476142487E+000  1.125054607248E+001  1.392032528662E+001  7.331476142487E+000  1.125054607248E+001  1.392032528662E+001  7.331476142487E+000  1.125054607248E+001  1.392032528662E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.415671260640E-004  2.684363275052E-003  4.978465855601E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.900000000000E+001  4.506780509190E+000  7.659325359570E+000  1.216610586876E+001  7.659328613714E+000  9.919070965648E+000  1.347046998661E+001  1.374339714200E+001  7.249258075448E+000  1.135578205135E+001  1.383621277286E+001  7.249258075448E+000  1.135578205135E+001  1.383621277286E+001  7.249258075448E+000  1.135578205135E+001  1.383621277286E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.139441786847E-004  1.757018361641E-003  5.966294866783E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.950000000000E+001  4.733342330255E+000  7.428252816677E+000  1.216159514693E+001  7.428255638259E+000  9.809258017956E+000  1.328685199612E+001  1.363397641236E+001  7.095821965055E+000  1.145258924413E+001  1.364369096036E+001  7.095821965055E+000  1.145258924413E+001  1.364369096036E+001  7.095821965055E+000  1.145258924413E+001  1.364369096036E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.498276302671E-003  2.536097060805E-003  2.681518028881E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.000000000000E+001  5.032075976218E+000  7.122429448772E+000  1.215450542499E+001  7.122431409630E+000  9.689951819884E+000  1.310314571363E+001  1.356305820877E+001  6.914794639999E+000  1.155413562107E+001  1.340222709857E+001  6.914794639999E+000  1.155413562107E+001  1.340222709857E+001  6.914794639999E+000  1.155413562107E+001  1.340222709857E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.033068862591E-002  6.305637533696E-003  5.561701601706E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.050000000000E+001  5.320989408127E+000  6.828340182362E+000  1.214932959049E+001  6.828337103418E+000  9.589984383850E+000  1.297994776033E+001  1.355218844866E+001  6.776756435526E+000  1.165509864988E+001  1.322940084375E+001  6.776756435526E+000  1.165509864988E+001  1.322940084375E+001  6.776756435526E+000  1.165509864988E+001  1.322940084375E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.043534545771E-002  1.324867310383E-002  8.705738075640E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.100000000000E+001  5.546790740468E+000  6.602538850019E+000  1.214932959049E+001  6.602544774269E+000  9.546958836409E+000  1.295089145972E+001  1.352843311820E+001  6.724135397150E+000  1.169042161441E+001  1.324413454544E+001  6.724135397150E+000  1.169042161441E+001  1.324413454544E+001  6.724135397150E+000  1.169042161441E+001  1.324413454544E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.273603081060E-002  2.626227553498E-002  1.124652413177E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.150000000000E+001  5.734526106773E+000  6.420875533673E+000  1.215540164045E+001  6.420879709575E+000  9.544426337846E+000  1.295662163471E+001  1.344505157319E+001  6.727393628663E+000  1.160130099361E+001  1.342537006865E+001  6.727393628663E+000  1.160130099361E+001  1.342537006865E+001  6.727393628663E+000  1.160130099361E+001  1.342537006865E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.504159148372E-002  5.716754891609E-002  1.130152910221E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.200000000000E+001  5.951392772553E+000  6.204232065107E+000  1.215562483766E+001  6.204235762227E+000  9.507287129741E+000  1.288273630191E+001  1.336772995010E+001  6.720895951371E+000  1.139253395143E+001  1.361564148934E+001  6.720895951371E+000  1.139253395143E+001  1.361564148934E+001  6.720895951371E+000  1.139253395143E+001  1.361564148934E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.376325697837E-002  1.131892971318E-001  8.712705554686E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.250000000000E+001  6.202971007237E+000  5.946419629068E+000  1.214939063631E+001  5.946423134413E+000  9.426672628566E+000  1.274842576115E+001  1.333742672401E+001  6.698836001565E+000  1.112891104045E+001  1.372730781656E+001  6.698836001565E+000  1.112891104045E+001  1.372730781656E+001  6.698836001565E+000  1.112891104045E+001  1.372730781656E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.775307986474E-002  1.636622455792E-001  6.876041324334E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.300000000000E+001  6.423812035080E+000  5.721993889889E+000  1.214580592497E+001  5.721997312993E+000  9.386745491734E+000  1.268550037366E+001  1.338871896343E+001  6.737556793394E+000  1.091703128552E+001  1.379634250521E+001  6.737556793394E+000  1.091703128552E+001  1.379634250521E+001  6.737556793394E+000  1.091703128552E+001  1.379634250521E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.831839946702E-002  2.001791103214E-001  6.506172629614E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.350000000000E+001  6.576233758355E+000  5.572394292258E+000  1.214862805061E+001  5.572397676724E+000  9.443562744665E+000  1.275867391778E+001  1.353982927274E+001  6.884336693320E+000  1.080880099562E+001  1.385578111832E+001  6.884336693320E+000  1.080880099562E+001  1.385578111832E+001  6.884336693320E+000  1.080880099562E+001  1.385578111832E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.706140967957E-002  2.287563871075E-001  6.812331722633E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.400000000000E+001  6.691948937902E+000  5.458956833755E+000  1.215090577166E+001  5.458960194869E+000  9.571244633397E+000  1.292849639128E+001  1.374335604097E+001  7.104538214715E+000  1.076416142436E+001  1.387645999640E+001  7.104538214715E+000  1.076416142436E+001  1.387645999640E+001  7.104538214715E+000  1.076416142436E+001  1.387645999640E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.502146451333E-002  2.519588464447E-001  7.419456915415E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.450000000000E+001  6.794129647469E+000  5.352261214287E+000  1.214639086176E+001  5.352264560142E+000  9.746340360138E+000  1.315058603970E+001  1.395990864071E+001  7.365036063043E+000  1.074392519829E+001  1.384884924852E+001  7.365036063043E+000  1.074392519829E+001  1.384884924852E+001  7.365036063043E+000  1.074392519829E+001  1.384884924852E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.254909141271E-002  2.690844983736E-001  8.366101901754E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.500000000000E+001  6.825663451253E+000  5.312837467556E+000  1.213850091881E+001  5.312840804227E+000  1.002470714585E+001  1.345958316703E+001  1.423230504105E+001  7.715871088889E+000  1.078996384677E+001  1.385435831003E+001  7.715871088889E+000  1.078996384677E+001  1.385435831003E+001  7.715871088889E+000  1.078996384677E+001  1.385435831003E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.948951905414E-002  2.751847483355E-001  1.019450977326E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
